county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
lawrence,345118900000,76949600000,47479900000,469548300000,12068200000,2933200000,1781400000,16782800000,150516000000,1996
licking,1417766900000,152954300000,213003200000,1783724400000,64260000000,9044400000,12247400000,85551900000,1281101000000,1996
logan,484045300000,48662500000,137121000000,669828800000,20141200000,2871000000,7847400000,30859600000,653259000000,1996
lorain,2810300700000,376250800000,488234000000,3674785500000,149351100000,28445400000,37279900000,215076400000,2365451000000,1996
lucas,4481819000000,518510000000,757233800000,5757562700000,265943800000,42462900000,62044500000,370451200000,26799252000000,1996
madison,339119100000,44694500000,46777900000,430591500000,16187400000,2511700000,2642800000,21341900000,389511000000,1996
mahoning,2168731900000,246450500000,302080600000,2717263000000,116839700000,17165600000,21549600000,155554900000,1120751000000,1996
marion,533626500000,68540600000,142811800000,744978900000,24102900000,4312900000,8824200000,37240000000,297274000000,1996
medina,2077094300000,147020400000,203381900000,2427496600000,97265600000,12161400000,17085500000,126512500000,2261270000000,1996
meigs,142532000000,51491600000,24971600000,218995200000,5864000000,2339500000,1121000000,9324500000,3415000000,1996
mercer,413255600000,31126300000,57671800000,502053700000,18116200000,1546500000,2941000000,22603600000,567589000000,1996
miami,1176664100000,88326700000,260203100000,1525193900000,40865800000,5193300000,14983800000,61042800000,580539000000,1996
monroe,115525000000,55536600000,76644100000,247705600000,3969000000,2484000000,3428200000,9881200000,3342000000,1996
montgomery,5907063000000,506846200000,972243200000,7386152400000,370944800000,42317700000,79748800000,493011300000,13769018000000,1996
morgan,117973800000,92530200000,29489100000,239993100000,4028700000,4387900000,1323000000,9739600000,1057000000,1996
morrow,219272500000,37187700000,18936100000,275396300000,9793700000,2092300000.0000002,1150600000,13036700000,147241000000,1996
muskingum,630380500000,102273500000,111680300000,844334300000,26752900000,6175100000,6722700000,39650700000,447506000000,1996
noble,80532600000,44295000000,11213100000,136040700000,3774700000,2252100000,550800000,6577600000,9665000000,1996
ottawa,698341300000,367181900000,102951000000,1168474100000,27510100000,17676700000,6002800000,51189600000,1253923000000,1996
paulding,150237600000,27200300000,21691200000,199129100000,7114400000,1456800000,1189000000,9760300000,312839000000,1996
perry,181974000000,51074500000,17456700000,250505200000,8271000000,2991600000,1000800000,12263400000,22291000000,1996
pickaway,429003300000,83943300000,110938200000,623884800000,18000300000,4379400000,6130000000,28509800000,233863000000,1996
pike,134247500000,39458100000,23362800000,197068400000,5908500000,1960300000,1523400000,9392200000,0,1996
portage,1449241500000,141899000000,184854100000,1775994600000,73506800000,11558200000,15332000000,100397000000,1362980000000,1996
preble,360326400000,49816300000,64365600000,474508400000,14851000000,2579900000,3414600000,20845600000,439442000000,1996
putnam,306056500000,31844000000,44830000000,382730500000,12071500000,1506100000,1989600000,15567200000,213028000000,1996
richland,1079388800000,136769400000,258411900000,1474570100000,58130700000,9894600000,18143100000,86168500000,1703567000000,1996
ross,528764000000,64741600000,150055500000,743561100000,21076700000,3485500000,8293700000.000001,32855800000.000004,300228000000,1996
sandusky,553872900000,70780700000,143191200000,767844800000,22260200000,3810400000,7461700000,33532400000,293553000000,1996
scioto,447195600000,93170700000,60887500000,601253800000,19779600000,5213200000,3380300000,28373100000,294808000000,1996
seneca,451810100000,60229400000,94948900000,606988500000,20051000000,3419200000,5651000000,29121100000,203897000000,1996
shelby,487721100000,49809400000,216019900000,753550400000,19331200000,2596900000,11080600000,33008699999.999996,733090000000,1996
stark,3524008400000,375267500000,672878200000,4572154100000,169238100000,25607100000,45626100000,240471300000,1229797000000,1996
summit,6125776900000,466476000000,954803900000,7547056800000,360426200000,37447900000,75074200000,472948300000,16571244000000,1996
trumbull,1867577400000,231525400000,431660500000,2530763200000,98122400000,15346100000,28450200000,141918700000,1348558000000,1996
tuscarawas,788144500000,99330000000,164659300000,1052133899999.9999,33781300000,5739300000,9506600000,49027200000,94755000000,1996
union,444893900000,58280800000,142533200000,645707800000,21828500000,3434000000,8668500000,33930900000,106368000000,1996
van wert,261994400000,26534400000,39011700000,327540500000,13220100000,1642600000,2501700000,17364400000,847749000000,1996
vinton,68538000000,28428000000,15375100000,112341100000,2780700000,1181900000,633100000,4595700000,0,1996
warren,1698827900000,180306000000,228067600000,2107201600000,75309200000,12567100000,15646800000,103523100000,2740416000000,1996
washington,515340900000,133215000000,177396600000,825952600000,21043900000,6567000000,8871900000,36482800000,57651000000,1996
wayne,983500300000,96478600000,213771800000,1293750700000,51487000000,6479500000,15481800000,73448300000,241515000000,1996
williams,351173300000,45063800000,100853700000,497090800000,15315900000,2863600000,6728000000,24907500000,524008000000,1996
wood,1238351500000,141989300000,230258800000,1610599600000,62596700000,9788700000,15978700000,88364200000,2634262000000,1996
wyandot,201872200000,19409800000,39745000000,261027000000,7581900000,1017300000,2107200000,10706400000,60403000000,1996
adams,194389800000,322328200000,20684400000,537402300000,8178500000,13985800000,1004800000,23169100000,3919000000,1997
allen,955511300000,123504800000,363933600000,1442949600000,41359000000,6339700000,18079600000,65778300000,2061525000000,1997
ashland,469718200000,79011400000,82922100000,631651700000,20853400000,4878000000,5562900000,31294300000,5588000000,1997
ashtabula,918972000000,153917900000,167991600000,1240881400000,42036900000,10729500000,11825200000,64591600000,1745523000000,1997
athens,416613100000,81457500000,31008400000,529079100000,21411900000,5904800000,2436800000,29753400000,231916000000,1997
auglaize,479535800000,34530400000,121413200000,635479400000,20217600000,1889900000,6739000000,28846600000,600141000000,1997
belmont,492827600000,120891100000,67733700000,681452400000,21591500000,6441000000,3747900000,31780400000,23672000000,1997
brown,283673400000,50903700000,19430400000,354007500000,11058900000,2436600000,883100000,14378600000,64042000000,1997
butler,3939072800000,376357300000,606694100000,4922124200000,179084100000,22406300000,36891600000,238381900000,3987249000000,1997
carroll,250068700000,53558500000,30037600000,333664700000,9375800000,2672500000,1652400000,13700800000,72954000000,1997
champaign,354808700000,31920700000,63701400000,450430900000,14713100000,1884200000,3826600000,20423900000,52632000000,1997
clark,1319908700000,121929500000,190504500000,1632342700000,64128200000,8151900000,12629100000,84909200000,430221000000,1997
clermont,2100575600000,608199100000,194651300000,2903425900000,97272300000,36339900000,14369000000,147981200000,398355000000,1997
clinton,385923800000,43608500000,93574100000,523106400000,16560200000,2238000000,4958400000,23756500000,240725000000,1997
columbiana,830638600000,109157400000,127920000000,1067716000000,37493100000,6505700000,7775300000,51774100000,161482000000,1997
coshocton,299259600000,189300600000,83945000000,572505200000,12476100000,8590600000,4268100000,25334800000,45038000000,1997
crawford,351476700000,39856500000,90956600000,482289800000,18210200000,2835700000,6461100000,27507000000,75924000000,1997
cuyahoga,19291442200000,1337935600000,2638450800000,23267828600000,1220662100000,124289800000,228447100000,1573399000000,27785343000000,1997
darke,545561400000,62743500000,96671100000,704976000000,20282800000,2966200000,4968200000,28217300000,206432000000,1997
defiance,365244900000,74446600000,80060300000,519751800000,16040400000,4245900000,4470300000,24756500000,413700000000,1997
delaware,1837111600000,117730600000,133110000000,2087952100000,87028800000,7508900000,8764300000,103302000000,130128000000,1997
erie,1014087600000,98781100000,170255700000,1283124400000,50492900000,7578900000,13255100000,71327000000,1414430000000,1997
fairfield,1451165200000,111312600000,124476400000,1686954200000,55932400000,7364900000,8403600000,71700900000,389110000000,1997
fayette,266363099999.99997,49965000000,46015200000,362343200000,10625000000,2374000000,2391900000,15390900000,99223000000,1997
franklin,14302457200000,909060000000,2151766900000,17363284100000,836470500000,76169900000,177818300000,1090458700000,3311809000000,1997
fulton,465414500000,62027200000,97878200000,625319900000,21811700000,4057000000,6550500000,32419200000,541349000000,1997
gallia,249005100000,269801900000,28299100000,547106000000,7770100000,8880600000,1121900000,17772600000,40211000000,1997
geauga,1562911000000,104988600000,111913500000,1779813200000,79340700000,9075800000,9492500000,97908900000,821699000000,1997
greene,2041054100000,138943600000,155463100000,2335460800000,96445400000,9866800000,11004500000,117316600000,2315106000000,1997
guernsey,249922400000,58584800000,76580900000,385088100000,13500400000,3588200000,4819300000,21907900000,101635000000,1997
hamilton,11989127600000,1071856800000,1963437800000,15024422300000,675717600000,86508800000,152952400000,915178800000,16474005000000,1997
hancock,851864600000,72747100000,245789100000,1170400700000,36118500000,3943500000,13685600000,53747600000,542409000000,1997
hardin,240815900000,30216700000,47084800000,318117400000,9921900000,1604800000,2418300000,13945000000,185416000000,1997
harrison,127654700000,34420100000,14176100000,176250800000,5506300000,1952200000,832800000,8291299999.999999,26212000000,1997
henry,292726800000,36360700000,80675300000,409762800000,15381700000,2421400000,5329700000,23132800000,748909000000,1997
highland,274789300000,32631500000,47407700000,354828500000,9581600000,1415700000,2104500000,13101800000,86879000000,1997
hocking,211574700000,54583200000,26614300000,292772200000,8717000000,3165700000,1487600000,13370300000,19340000000,1997
holmes,346194100000,31957100000,64634600000,442785800000,16206700000,1875500000,3608500000,21690700000,3076000000,1997
huron,513618700000,53051800000,132951299999.99998,699621800000,20250800000,3122600000,8052300000,31425700000,157400000000,1997
jackson,214415600000,46344700000,39440800000,300201100000,8687300000,1956300000,1798600000,12442200000,0,1997
jefferson,521006200000,422643900000,154929200000,1098579300000,23653100000,21510200000,9058900000,54222200000,122171000000,1997
knox,525717000000,51596500000,87224100000,664537600000,25528300000,3241300000,5393700000,34163300000,644338000000,1997
lake,3255572900000,770712500000,557619800000,4583905200000,174502400000,58134800000,44990300000,277627500000,6816058000000,1997
lawrence,353959900000,76348600000,48503900000,478812300000,12434400000,2910400000,1825100000,17169800000,143573000000,1997
licking,1668806900000,151058400000,217292800000,2037158100000,72676600000,9059100000,12661800000,94397500000,1553462000000,1997
logan,497991100000,49096000000,133523799999.99998,680610900000,20829600000,2891700000,7561200000,31282500000,613822000000,1997
lorain,2900469300000,360409300000,512623700000,3773502400000,157754600000,27588600000,39360500000,224703800000,2442084000000,1997
lucas,4546791000000,494124100000,796207100000,5837122200000,280574700000,41196300000,67154800000,388925800000,25713706000000,1997
madison,374320500000,43857100000,49255200000,467432900000,17362000000,2455100000,2772900000,22590000000,399290000000,1997
mahoning,2370864000000,241960200000,307186000000,2920010200000,130027000000,17511700000,23112500000,170651300000,1311510000000,1997
marion,539511500000,68039200000,166491000000,774041700000,25545400000,4387600000,10377000000,40309900000,300651000000,1997
medina,2166066300000,148612300000,207200600000,2521879300000,102436800000,12309300000,17474200000,132220299999.99998,2366342000000,1997
meigs,144488600000,50865100000,26145000000,221498800000,5927500000,2310700000,1179200000,9417400000,10873000000,1997
mercer,448521100000,30514100000,57993900000,537029100000,19147900000,1498100000,2879200000,23525200000,315925000000,1997
miami,1203429800000,89320200000,255842100000,1548592000000,44811300000,5472100000,15759000000,66042500000,801433000000,1997
monroe,117623800000,56067600000,69154000000,242845400000,4301700000,2642300000,3267600000,10211500000,7280000000,1997
