county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
morgan,10249048e4,9168478e4,2422275e4,21839801e4,3618249e3,389701e4,1061312e3,857657e4,0,1994
morrow,20838842e4,4700063e4,14683225e3,270072275e3,9664886e3,275669e4,924493e3,13346068e3,146578e3,1994
muskingum,52641363e4,10224143e4,99133094e3,727788154e3,22209949e3,5880262e3,5753845e3,33844056e3,455816e3,1994
noble,7912084e4,4096515e4,12963863e3,133049853e3,3371575e3,193471e4,563552e3,5869837e3,0,1994
ottawa,58966431e4,37858637e4,114245747e3,1082496427e3,22459818e3,17000566e3,5909716e3,453701e5,1227072e3,1994
paulding,13638111e4,259535e5,1697452e4,17930913e4,6701957e3,1411343e3,956626e3,9069927e3,310131e3,1994
perry,17398095e4,4108593e4,17289907e3,232356787e3,7394965e3,2267131e3,943495e3,10605591e3,19273e3,1994
pickaway,40638914e4,8105903e4,93464401e3,580912571e3,17069194e3,420032e4,5173704e3,26443218e3,101378e3,1994
pike,13122711e4,4352e7,17733742e3,192480852e3,5791808e3,2263663e3,1176127e3,9231598e3,0,1994
portage,115489822e4,15297209e4,156061345e3,1463931655e3,59993005e3,1189752e4,12587336e3,84477861e3,1409494e3,1994
preble,34448866e4,5773027e4,5153496e4,45375389e4,14130521e3,296968e4,2656559e3,19756759e3,421083e3,1994
putnam,29242717e4,3259804e4,45193847e3,370219057e3,11456278e3,1537148e3,1966015e3,14959441e3,63496e3,1994
richland,105576691e4,14987975e4,222966602e3,1428613262e3,51984867e3,10048287e3,14471413e3,76504566e3,934595e3,1994
ross,43210865e4,7271812e4,13951122e4,64433799e4,17871693e3,3803473e3,7510923e3,29186089e3,14909e4,1994
sandusky,48933837e4,7718007e4,128369889e3,694888329e3,20279134e3,4062577e3,6590949e3,3093266e4,445254e3,1994
scioto,41604818e4,977215e5,5768304e4,57145272e4,1775361e4,5274816e3,3061929e3,26090355e3,236636e3,1994
seneca,43969214e4,6932367e4,95929914e3,604945724e3,18699336e3,3779041e3,5356832e3,27835209e3,241391e3,1994
shelby,46102127e4,4566739e4,202786783e3,709475443e3,16029934e3,2184276e3,9364985e3,27579195e3,585847e3,1994
stark,31730525e5,3779404e5,621920345e3,4172913245e3,150180822e3,24866665e3,39981084e3,215028572e3,1011709e3,1994
summit,582048572e4,4788313e5,849862632e3,7149179652e3,298619964e3,34996418e3,60753519e3,394369901e3,15876089e3,1994
trumbull,180926911e4,24717334e4,391655426e3,2448097876e3,88491057e3,15488083e3,24218624e3,128197764e3,1073511e3,1994
tuscarawas,6690413e5,9601044e4,144021608e3,909073348e3,28471667e3,5215691e3,7947433e3,41634791e3,112241e3,1994
union,358148578e3,5992752e4,137401452e3,55547755e4,18711271e3,3595914e3,8462102e3,30769287e3,13416e4,1994
van wert,25686893e4,2677085e4,39608873e3,323248653e3,11842739e3,156295e4,2333568e3,15739258e3,759375e3,1994
vinton,6341633e4,3277509e4,15259719e3,111451139e3,2323945e3,1225346e3,55823e4,4107521e3,0,1994
warren,131374386e4,19191517e4,180832896e3,1686491926e3,570985e5,12449197e3,11731627e3,81279325e3,2450432e3,1994
washington,4539527e5,12023079e4,156661107e3,730844597e3,18638163e3,5649812e3,7403588e3,31691563e3,34512e3,1994
wayne,91725557e4,11157569e4,175547282e3,1204378542e3,46239205e3,7208608e3,12059771e3,65507583e3,158484e3,1994
williams,27359683e4,5350667e4,9001985e4,41712335e4,12958224e3,3346975e3,5842708e3,22147908e3,406489e3,1994
wood,117194049e4,16151104e4,202963679e3,1536415209e3,57083602e3,1094817e4,13884312e3,81916084e3,2463423e3,1994
wyandot,16693067e4,2002205e4,30275978e3,217228698e3,6479892e3,1011329e3,1535835e3,9027056e3,39731e3,1994
adams,180903400,306146800,24211800,511262100,7264400,12613800,1103900,20982100,4086e3,1995
allen,916765600,135178900,361666800,1413611300,38109600,6711300,17364700,62185600,1859896e3,1995
ashland,378773100,93852400,72317800,544943200,18723e3,5797900,4803700,29324700,5145e3,1995
ashtabula,734430400,152849400,133819100,1021098900,38207500,10558800,9363800,5813e4,163822e4,1995
athens,343322500,87066e3,27077800,457466300,18763600,6261300,2046100,27071e3,201691e3,1995
auglaize,415386500,43565200,101247300,560199e3,17080300,2236700,5206400,24523400,607596e3,1995
belmont,483944100,139686800,58830800,682461700,20515900,7292500,3198700,31007100,33737e3,1995
brown,264911800,48238500,15713600,328863900,10115200,2269500,686700,13071400,18262e3,1995
butler,3386156400,400692900,522958400,4309807700,151000900,22849e3,29741800,203591700,2966405e3,1995
carroll,197231600,54477200,31284900,282993600,7687600,2683300,1665300,12036200,7634e4,1995
champaign,293475400,34245e3,55126600,382847e3,12651200,2017900,3314500,17983600,41959e3,1995
clark,1214565900,134115500,181648200,1530329600,57523800,8807800,11859400,78190900,312036e3,1995
clermont,1700475900,607226900,167743700,2475446500,81878500,36085800,12085200,130049500,315132e3,1995
clinton,338786800,52802700,75066800,466656200,14050700,2604300,3839700,20494700,241654e3,1995
columbiana,682664e3,118285500,129252100,930201600,32224300,7089600,7886900,47200800,151463e3,1995
coshocton,289991900,185012600,73369100,548373500,11462400,7828700,3567500,22858700,93095e3,1995
crawford,344106800,43243700,82412300,469762800,16833900,2956e3,5617100,25407e3,7453e4,1995
cuyahoga,18770759100,1468398200,2451538400,22690695700,1067458399.9999999,127335200,198232500,1393026100,27543688e3,1995
darke,479362800,55695600,93053800,628112100,17434100,2489800,4332100,24255900,192899e3,1995
defiance,335843500,85210300,68747300,489801100,13778400,4512800,3581700,21872900,391732e3,1995
delaware,1376740300,124775400,101075100,1602590800,66907500,7565400,6281600,80754500,84539e3,1995
erie,980322900,107011e3,151318600,1238652600,45281700,7882300,11198300,64362300,1660688e3,1995
fairfield,1056041300,113252e3,102758800,1272052100,46136800,7441200,6885500,60463500,269493e3,1995
fayette,255135600,63315100,40121600,358572300,9926500,3016500,2046300,14989400,113572e3,1995
franklin,1276836e4,983248400,190226e4,15653868400,733933700,78949600,149056900,961940100,2529492e3,1995
fulton,376692800,68728800,92264100,537685700,17672e3,4361300,5827800,27861100,46807e4,1995
gallia,221392400,261089800,22821400,505303600,7095900,8926500,897200,16919600,44012e3,1995
geauga,1374356900,107639700,95604200,1577600900,68927500,9016600,7826200,85770400,600714e3,1995
greene,1666584800,148865200,127792500,1943242600,77978800,10092200,8850900,96922e3,2116245e3,1995
guernsey,243470200,60845900,66944200,371260400,13058800,3746900,4288100,21093800,49437e3,1995
hamilton,11165473400,1126310900,1891684500,14183468800,606910800,85834e3,139493e3,832237800,3094974e3,1995
hancock,743427100,82726700,193815800,1019969600,32699900,4432300,10704500,47836600,418784e3,1995
hardin,232048100,34556300,36086900,302691300,9897400,1870300,1942100,13709800,277502e3,1995
harrison,117526300,34397200,15698900,167622400,5181900,1927e3,886800,7995700,31107e3,1995
henry,264870099.99999997,48421400,71631700,384923200,12856400,2925e3,4398400,20179800,744469e3,1995
highland,259108500,33124800.000000004,36064500,328297800,9034500,1434100,1579500,12048200,78043e3,1995
hocking,177327800,61190600,22892300,261410700,7611e3,3534700,1283500,12429100,28816e3,1995
holmes,289674800,34574300,55235100,379484200,13527700,1932e3,3054600,18514300,35e5,1995
huron,490434700,65218100,115702900,671355700,19405200,3841600,7017800,30264500,195383e3,1995
jackson,192344500,46062400,38065300,276472200,7546600,1921900,1727e3,11195600,40247e3,1995
jefferson,520300600,449000200,109917300,1079218200,21215e3,21784600,5905300,48904900,142904e3,1995
knox,412835200,50306200,80592200,543733600,20076500,3002700,4591700,27670900,809425e3,1995
lake,3120454900,777576700,464494200,4362525800,157827200,58419800,36554200,252801200,683476e4,1995
lawrence,310672900,78735400,61147700,450556e3,11112800,2998900,2320700,16432400.000000002,159442e3,1995
licking,1363806e3,158156800,197659400,1719622300,60487900,9280300,1133e4,81098100,1090323e3,1995
logan,407712600,53987200,140032600,601732300,17447200,3087200,7875800,28410200,660224e3,1995
lorain,2739952e3,382707900,423435e3,3546094800,135934600,28064900,31198e3,195197500,2095063e3,1995
lucas,4449354300,552579900,720090300,5722024600,252471e3,44480500,57794400,354745900,14801542e3,1995
madison,326524500,55049800,40131200,421705500,14670800,2834100,2190300,19695200,385416e3,1995
mahoning,2121140500,263038300,272238400,2656417200,11079e4,18023200,19240100,148053300,1246268e3,1995
marion,444787700,70293400,131043e3,646124e3,21192600,4318700,7848400,33359600,382678e3,1995
medina,1587063500,163740800,180273400,1931077600,85059800,13239400,14628500,112927600,2324085e3,1995
meigs,141003200,53652e3,29374e3,224029200,5819300,2436900,1301500,9557700,0,1995
mercer,404977e3,32668900,53753600,491399500,16839900,1563700,2576e3,20979600,370473e3,1995
miami,958142200,94655e3,259375400,1312172500,39393900,5928400,15896400,61218700,572624e3,1995
monroe,107971500,53962e3,60691100,222624600,3781100,2389e3,2677100,8847200,5375e3,1995
montgomery,5799419200,548213100,919688500,7267320800,349117700,45232100,74129300,468479200,13429918e3,1995
morgan,117465900,94040200,33779500,245285600,3992800,4451600,1515300,9959800,0,1995
morrow,212243100,50712900,16836100,279792100,9559600,2862800,1023900,13446300,142509e3,1995
muskingum,615419700,104363200,101346700,821129600,25583400,6228100,6124600,37936100,448885e3,1995
noble,79977700,42908e3,10776500,133662200.00000001,3654400,212e4,516e3,6290300,5076e3,1995
ottawa,694167900,386790700,129700600,1210659200,26868e3,18157900,7039200,52065100,1252189e3,1995
paulding,138614100,26546e3,19061700,184221700,6821900,1444900,1069400,9336200,311828e3,1995
perry,177726e3,42949700,17068600,237744200,7906800,2471100,958500,11336400,19789e3,1995
pickaway,417862e3,8767e4,103589700,609121700,17594500,4579600,5744400,27918500,104784e3,1995
pike,132056799.99999999,44257500,20916800,197231100,5841100,2300600,1378700,9520400,0,1995
portage,1398352900,162318200,164431100,1725102200,67636700,12846700,13528e3,94011400,1403036e3,1995
preble,351943100,58177900,55834300,465955300,14532900,2963100,2989900,20486e3,433557e3,1995
putnam,297852700,34056100,45326200,377234900,11721200,1612200,1980400,15313800,66306e3,1995
richland,1058709300,146520900,227497500,1432727700,54301e3,10157900,15455e3,79913900,960607e3,1995
ross,446373700,73295800,146340500,66601e4,18427800,3833e3,7879400,30140200,303598e3,1995
sandusky,543259400,78352300,130072400,751684100,21758100,4198700,6832300,32789e3,405586e3,1995
scioto,428131500,93953400,58837700,580922600,18943300,5210800,3229400,27383500,229825e3,1995
seneca,446202400,74785300,95672600,616660300,18933100,4077e3,5336700,28346700,203922e3,1995
shelby,470593500,48537600,199684e3,718815100,16442700,2317100,9274700,28034400,746266e3,1995
stark,3528381700,386419700,639820300,4554621700,159210300,25380800,41450600,226041700,932731e3,1995
summit,5971500100,498673600,897155100,7367328800,342789700,39334700,69261600,451386e3,6482794e3,1995
trumbull,1833401e3,258070200,410267200,2501738400,94929800,16886500,26694800,138511100,1198864e3,1995
tuscarawas,682325200,102970300,147020100,932315700,31703600,6016e3,8522700,46242400,664993e3,1995
union,374640200,60126100,145085600,579851900,19545800,3569800,8886900,32002500,129904e3,1995
van wert,258692e3,27775800,40376e3,326843800,12775900,1693700,2518300,16987900,749087e3,1995
vinton,68049200,33010900,16675800,117735900,2741500,1357300,671500,4770300,271e4,1995
warren,1595178400,185048700,199280200,1979507300,66183100.00000001,12290800,13058200,91532e3,280466e4,1995
washington,463490500,129957300,153929500,747377300,19247100,6168300,7268400,32683800,29216e3,1995
wayne,944102800,110609800,191675500,1246388100,48479e3,7302800,13537100,69318900,635115e3,1995
williams,342242200,54565600,96313e3,493120800,14797500,3446200,6408500,24652300,457044e3,1995
wood,1199623400,172317200,214987200,1586927700,58631100,11729700,14793900,85154600,255159e4,1995
wyandot,170231200,19944200,33229199.999999996,223404500,6674e3,1027700,1698200,9399800,48903e3,1995
adams,190473600,314188e3,20934900,525596500,7532700,12925300,963e3,21421100,0,1996
allen,937086200,126668300,368365100,1432119700,39143e3,6308200,17728700,63179900,219912e4,1996
ashland,389468100,86014e3,75524e3,551006100,19451200,5323300,5078e3,29852400,5145e3,1996
ashtabula,745124800,144797400,143557700,1033479900,39337600,10079900,10085800,59503300,1732507e3,1996
athens,351360200,81121600,27521700,460003500,19796800,5902e3,2148900,27847600,212893e3,1996
auglaize,426134300,35163800,113189300,574487400,17749200,1827100,5851100,25427400,809128e3,1996
belmont,486071700,130929200,69662600,686663500,21175e3,6915600,3814300,31905e3,33722e3,1996
brown,270636700,49991100,18405e3,339032800,10333200,2357100,810900,13501100,128449e3,1996
butler,3544859700,376081800,572529500,4493471e3,159941400,21896400,32727e3,214564800,3309084e3,1996
carroll,248447600,53254600,37879200,339581400,9057500,2617800,2043900,13719300,75625e3,1996
champaign,347201400,30599400,64715600,442516500,13988500,1794300,3907800,19690500,4675e4,1996
clark,1292688100,123534800,190170700,1606393600,62024e3,8249e3,12603200,82876200,497856e3,1996
clermont,1773498e3,606328300,178956300,2558782600,87702400,36127100,13170500,137e6,318692e3,1996
clinton,350443100,40757800,87698400,478899400,15197200,2079500,4658400,21935200,220954e3,1996
columbiana,811645400,116076100,118096e3,1045817500,36854100,7001700,7244800,51100600,138813e3,1996
coshocton,293878e3,186987800,79049700,559915500,12237800,8494e3,4048500,24780300,83228e3,1996
crawford,348172e3,40350700,86880400,475403100,17436900,2804300,6007900,26249100,121391e3,1996
cuyahoga,18983267e3,1355614800,257514e4,22914021800,1131304300,118790800,210687200,1460782200,27595273e3,1996
darke,490338400,62381600,90235600,642955600,18168e3,2815700,4261600,25245200,172933e3,1996
defiance,338835900,73124300,79130600,491090900,14091400,3954200,4177100.0000000005,22222700,383511e3,1996
delaware,1499827300,116854500,129015e3,1745696800,74996600,7326200,8170100,90492900,92754e3,1996
erie,980970900,97469900,162886700,1241327500,46904700,7306900,12285e3,66496500,1527656e3,1996
fairfield,1404189900,111732600,117554100,1633476500,55503900,7362900,7909200,70776e3,289552e3,1996
fayette,260464300,59111900,41870700,361446800,9897600,2741700,2103700,14743100,84125e3,1996
franklin,13157120500,898236200,2041622600,16096979300,779457700,72870500,163740100,1016068200,2899276e3,1996
fulton,390234700,61570700,97543200,549348600,18807900,3932100,6223700,28963700,492909e3,1996
gallia,226438800,273974100,25534600,525947400,7268800,9357800,1014100,17640600,39973e3,1996
geauga,1419602800,107058200,107435300,1634096400,75835300,9322500,9147200,94305e3,834882e3,1996
greene,1733673300,128825400,140672800,2003171500,84059e3,8960600,10049600,103069300,2331753e3,1996
guernsey,248348700,59713700,73623400,381685700,13410400,3666400,4582900,21659700,102392e3,1996
hamilton,11305623300,1064575399.9999999,1933366600,14303565200,639902e3,84311900,147345600,871559500,10941056e3,1996
hancock,826690200,73352500,219682200,1119724800,34580800,3956500,12132900,50670200,809487e3,1996
hardin,237308e3,30914e3,41440700,309662800,10114100,1677400,2250600,14042e3,300108e3,1996
harrison,118073900,32048800,17306100,167428800,5187200,1791600,973600,7952400,25739e3,1996
henry,268288599.99999997,35398900,71171e3,374858500,13898600,2275500,4504300,20678400,705815e3,1996
highland,266066700,32656800,39126300,337849800,9287e3,1419700,1706e3,12412700,75949e3,1996
hocking,203741800,61379800,26437600,291559200,8501400,3560500,1489100,13551e3,30743e3,1996
holmes,333073e3,34606e3,61400700,429079700,14989600,1914500,3371e3,20275200,3288e3,1996
huron,502096600,54004300,132896600,688997400,19896e3,3184e3,8061100,31141100,165468e3,1996
jackson,194446600,46605200,41435e3,282486900,7581800,1930200,1860900,11372900,7822e3,1996
jefferson,520031300,437794800,12258e4,1080406100,21882800,21996500,6648700,50528e3,163162e3,1996
knox,430425100,48540200,74307e3,553272300,20803600,2886700,4205900,27896200,726202e3,1996
lake,3178666500,781362300,524602199.99999994,4484631e3,161182400,58464500,41203500,260850300,7102111e3,1996
lawrence,345118900,76949600,47479900,469548300,12068200,2933200,1781400,16782800,150516e3,1996
licking,1417766900,152954300,213003200,1783724400,6426e4,9044400,12247400,85551900,1281101e3,1996
logan,484045300,48662500,137121e3,669828800,20141200,2871e3,7847400,30859600,653259e3,1996
lorain,2810300700,376250800,488234e3,3674785500,149351100,28445400,37279900,215076400,2365451e3,1996
lucas,4481819e3,51851e4,757233800,5757562700,265943800,42462900,62044500,370451200,26799252e3,1996
madison,339119100,44694500,46777900,430591500,16187400,2511700,2642800,21341900,389511e3,1996
mahoning,2168731900,246450500,302080600,2717263e3,116839700,17165600,21549600,155554900,1120751e3,1996
marion,533626500,68540600,142811800,744978900,24102900,4312900,8824200,3724e4,297274e3,1996
medina,2077094300,147020400,203381900,2427496600,97265600,12161400,17085500,126512500,226127e4,1996
meigs,142532e3,51491600,24971600,218995200,5864e3,2339500,1121e3,9324500,3415e3,1996
mercer,413255600,31126300,57671800,502053700,18116200,1546500,2941e3,22603600,567589e3,1996
miami,1176664100,88326700,260203100,1525193900,40865800,5193300,14983800,61042800,580539e3,1996
monroe,115525e3,55536600,76644100,247705600,3969e3,2484e3,3428200,9881200,3342e3,1996
montgomery,5907063e3,506846200,972243200,7386152400,370944800,42317700,79748800,493011300,13769018e3,1996
morgan,117973800,92530200,29489100,239993100,4028700,4387900,1323e3,9739600,1057e3,1996
morrow,219272500,37187700,18936100,275396300,9793700,2092300.0000000002,1150600,13036700,147241e3,1996
muskingum,630380500,102273500,111680300,844334300,26752900,6175100,6722700,39650700,447506e3,1996
noble,80532600,44295e3,11213100,136040700,3774700,2252100,550800,6577600,9665e3,1996
ottawa,698341300,367181900,102951e3,1168474100,27510100,17676700,6002800,51189600,1253923e3,1996
paulding,150237600,27200300,21691200,199129100,7114400,1456800,1189e3,9760300,312839e3,1996
perry,181974e3,51074500,17456700,250505200,8271e3,2991600,1000800,12263400,22291e3,1996
pickaway,429003300,83943300,110938200,623884800,18000300,4379400,613e4,28509800,233863e3,1996
pike,134247500,39458100,23362800,197068400,5908500,1960300,1523400,9392200,0,1996
portage,1449241500,141899e3,184854100,1775994600,73506800,11558200,15332e3,100397e3,136298e4,1996
preble,360326400,49816300,64365600,474508400,14851e3,2579900,3414600,20845600,439442e3,1996
putnam,306056500,31844e3,4483e4,382730500,12071500,1506100,1989600,15567200,213028e3,1996
richland,1079388800,136769400,258411900,1474570100,58130700,9894600,18143100,86168500,1703567e3,1996
ross,528764e3,64741600,150055500,743561100,21076700,3485500,8293700.000000001,32855800.000000004,300228e3,1996
sandusky,553872900,70780700,143191200,767844800,22260200,3810400,7461700,33532400,293553e3,1996
scioto,447195600,93170700,60887500,601253800,19779600,5213200,3380300,28373100,294808e3,1996
seneca,451810100,60229400,94948900,606988500,20051e3,3419200,5651e3,29121100,203897e3,1996
shelby,487721100,49809400,216019900,753550400,19331200,2596900,11080600,33008699.999999996,73309e4,1996
stark,3524008400,375267500,672878200,4572154100,169238100,25607100,45626100,240471300,1229797e3,1996
summit,6125776900,466476e3,954803900,7547056800,360426200,37447900,75074200,472948300,16571244e3,1996
trumbull,1867577400,231525400,431660500,2530763200,98122400,15346100,28450200,141918700,1348558e3,1996
tuscarawas,788144500,9933e4,164659300,1052133899.9999999,33781300,5739300,9506600,49027200,94755e3,1996
union,444893900,58280800,142533200,645707800,21828500,3434e3,8668500,33930900,106368e3,1996
van wert,261994400,26534400,39011700,327540500,13220100,1642600,2501700,17364400,847749e3,1996
vinton,68538e3,28428e3,15375100,112341100,2780700,1181900,633100,4595700,0,1996
warren,1698827900,180306e3,228067600,2107201600,75309200,12567100,15646800,103523100,2740416e3,1996
washington,515340900,133215e3,177396600,825952600,21043900,6567e3,8871900,36482800,57651e3,1996
wayne,983500300,96478600,213771800,1293750700,51487e3,6479500,15481800,73448300,241515e3,1996
williams,351173300,45063800,100853700,497090800,15315900,2863600,6728e3,24907500,524008e3,1996
