year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,1780,"FITCHVILLE,V,GRAV-SUBSL",SIL,1-6,S,SWP,indx_69,"FITCHVILLE,V,GRAV-SUBSLSIL1-6SSWP",1290,1780
2019,1760,"FITCHVILLE,V,GRAV-SUBSL",SIL,2-6,S,SWP,indx_69,"FITCHVILLE,V,GRAV-SUBSLSIL2-6SSWP",1270,1760
2019,2180,"FLATROCK,FF-PH",SIL,0-2,S,MW,indx_79,"FLATROCK,FF-PHSIL0-2SMW",1660,2180
2019,2730,"FLATROCK,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,"FLATROCK,LM-SUBST,OF-PHSIL0-2SMW",2170,2730
2019,2730,"FLATROCK,OF-PH",L,0-2,S,MW,indx_79,"FLATROCK,OF-PHL0-2SMW",2170,2730
2019,2730,"FLATROCK,OF-PH",SIL,0-2,S,MW,indx_79,"FLATROCK,OF-PHSIL0-2SMW",2170,2730
2019,350,"FLUVAQUENTS,SILTY,FF-PH",,0-1,S,VP,indx_49,"FLUVAQUENTS,SILTY,FF-PH0-1SVP",350,350
2019,350,"FOX-CASCO,C",,12-18,M,W,indx_49,"FOX-CASCO,C12-18MW",350,350
2019,350,FOX-CASCO-RODMAN,SOILS,12-25,M,W,indx_49,FOX-CASCO-RODMANSOILS12-25MW,350,350
2019,350,FOX-CASCO-RODMAN,SOILS,12-25,SE,W,indx_49,FOX-CASCO-RODMANSOILS12-25SEW,350,350
2019,350,FOX-CASCO,SOILS,12-18,M,W,indx_49,FOX-CASCOSOILS12-18MW,350,350
2019,350,FOX-CASCO,SOILS,6-12,SE,W,indx_49,FOX-CASCOSOILS6-12SEW,350,350
2019,350,FOX,CL,12-18,SE,W,indx_49,FOXCL12-18SEW,350,350
2019,510,FOX,CL,6-12,M,W,indx_59,FOXCL6-12MW,350,510
2019,350,FOX,CL,6-12,SE,W,indx_49,FOXCL6-12SEW,350,350
2019,1200,FOX,GR-L,0-2,S,W,indx_69,FOXGR-L0-2SW,710,1200
2019,350,FOX,GR-L,12-18,M,W,indx_59,FOXGR-L12-18MW,350,350
2019,350,FOX,GR-L,12-25,S,W,indx_59,FOXGR-L12-25SW,350,350
2019,350,FOX,GR-L,18-25,M,W,indx_49,FOXGR-L18-25MW,350,350
2019,810,FOX,GR-L,2-6,M,W,indx_69,FOXGR-L2-6MW,410,810
2019,970,FOX,GR-L,2-6,S,W,indx_69,FOXGR-L2-6SW,530,970
2019,670,FOX,GR-L,6-12,M,W,indx_59,FOXGR-L6-12MW,350,670
2019,810,FOX,GR-L,6-12,S,W,indx_69,FOXGR-L6-12SW,410,810
2019,1340,FOX,L,0-2,S,W,indx_79,FOXL0-2SW,850,1340
2019,360,FOX,L,12-18,M,W,indx_59,FOXL12-18MW,350,360
2019,350,FOX,L,12-20,M,W,indx_59,FOXL12-20MW,350,350
2019,940,FOX,L,2-6,M,W,indx_69,FOXL2-6MW,500,940
2019,1090,FOX,L,2-6,S,W,indx_69,FOXL2-6SW,680,1090
2019,730,FOX,L,6-12,M,W,indx_59,FOXL6-12MW,370,730
2019,870,FOX,L,6-12,S,W,indx_69,FOXL6-12SW,450,870
2019,730,"FOX-LYBRAND,C",,6-12,M,W,indx_59,"FOX-LYBRAND,C6-12MW",390,730
2019,490,FOX-MIAMIAN,SIL,6-12,M,W,indx_69,FOX-MIAMIANSIL6-12MW,350,490
2019,490,FOX-MIAMI,SIL,6-12,M,W,indx_69,FOX-MIAMISIL6-12MW,350,490
2019,350,FOX,SICL,6-12,SE,W,indx_49,FOXSICL6-12SEW,350,350
2019,1340,FOX,SIL,0-2,S,W,indx_79,FOXSIL0-2SW,850,1340
2019,360,FOX,SIL,12-18,M,W,indx_59,FOXSIL12-18MW,350,360
2019,940,FOX,SIL,2-6,M,W,indx_69,FOXSIL2-6MW,500,940
2019,1090,FOX,SIL,2-6,S,W,indx_69,FOXSIL2-6SW,680,1090
2019,730,FOX,SIL,6-12,M,W,indx_59,FOXSIL6-12MW,370,730
2019,1200,FOX,SL,0-2,S,W,indx_69,FOXSL0-2SW,710,1200
2019,970,FOX,SL,2-6,S,W,indx_69,FOXSL2-6SW,530,970
2019,350,FOX,SOILS,12-18,SE,W,indx_49,FOXSOILS12-18SEW,350,350
2019,350,FOX,SOILS,6-12,SE,W,indx_49,FOXSOILS6-12SEW,350,350
2019,1340,"FOX,T-SUBST",SIL,0-2,S,W,indx_79,"FOX,T-SUBSTSIL0-2SW",850,1340
2019,940,"FOX,T-SUBST",SIL,2-6,M,W,indx_69,"FOX,T-SUBSTSIL2-6MW",500,940
2019,1090,"FOX,T-SUBST",SIL,2-6,S,W,indx_69,"FOX,T-SUBSTSIL2-6SW",680,1090
2019,1550,"FRANKSTOWN,V-MERTZ,C",,3-8,S,W,indx_69,"FRANKSTOWN,V-MERTZ,C3-8SW",1050,1550
2019,350,"FRANKSTOWN,V-MERTZ,C,VERY STONY",,2-6,S,W,indx_49,"FRANKSTOWN,V-MERTZ,C,VERY STONY2-6SW",350,350
2019,350,FREDERICKTOWN,GR-L,15-25,M,W,indx_49,FREDERICKTOWNGR-L15-25MW,350,350
2019,770,FREDERICKTOWN,GR-L,6-15,M,W,indx_59,FREDERICKTOWNGR-L6-15MW,350,770
2019,1350,FREDERICKTOWN,SIL,2-6,S,W,indx_69,FREDERICKTOWNSIL2-6SW,850,1350
2019,1440,FRENCHTOWN,SIL,0-2,S,P,indx_59,FRENCHTOWNSIL0-2SP,950,1440
2019,760,"FRENCHTOWN,SS-SUBST",SIL,0-2,S,P,indx_59,"FRENCHTOWN,SS-SUBSTSIL0-2SP",350,760
2019,1590,FRIES,SICL,0-1,S,VP,indx_69,FRIESSICL0-1SVP,1110,1590
2019,1590,FRIES,SICL,0-2,S,VP,indx_69,FRIESSICL0-2SVP,1110,1590
2019,1590,FRIES,SIL,0-2,S,VP,indx_69,FRIESSIL0-2SVP,1110,1590
2019,1450,FULTON,FSL,0-2,S,SWP,indx_69,FULTONFSL0-2SSWP,960,1450
2019,1450,"FULTON,GRAV-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,GRAV-SUBSTSICL0-2SSWP",960,1450
2019,1590,FULTON,L,0-2,S,SWP,indx_69,FULTONL0-2SSWP,1110,1590
2019,1590,FULTON,L,0-3,S,SWP,indx_69,FULTONL0-3SSWP,1110,1590
2019,1370,FULTON,L,2-6,S,SWP,indx_69,FULTONL2-6SSWP,850,1370
2019,1450,"FULTON,L-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,L-SUBSTSICL0-2SSWP",960,1450
2019,1090,"FULTON,L-SUBST",SICL,2-6,S,SWP,indx_69,"FULTON,L-SUBSTSICL2-6SSWP",590,1090
2019,1450,FULTON,SICL,0-2,S,SWP,indx_69,FULTONSICL0-2SSWP,960,1450
2019,1450,FULTON,SICL,0-3,S,SWP,indx_69,FULTONSICL0-3SSWP,960,1450
2019,790,FULTON,SICL,2-6,M,SWP,indx_59,FULTONSICL2-6MSWP,420,790
2019,1090,FULTON,SICL,2-6,S,SWP,indx_69,FULTONSICL2-6SSWP,590,1090
2019,1590,FULTON,SIL,0-2,S,SWP,indx_69,FULTONSIL0-2SSWP,1110,1590
2019,1590,FULTON,SIL,0-4,S,SWP,indx_69,FULTONSIL0-4SSWP,1110,1590
2019,1090,FULTON,SIL,2-6,M,SWP,indx_69,FULTONSIL2-6MSWP,590,1090
2019,1370,FULTON,SIL,2-6,S,SWP,indx_69,FULTONSIL2-6SSWP,850,1370
2019,1730,"FULTON,S-SUBST",SIL,0-2,S,SWP,indx_69,"FULTON,S-SUBSTSIL0-2SSWP",1230,1730
2019,1450,"FULTON,T-SUBST",SICL,0-2,S,SWP,indx_69,"FULTON,T-SUBSTSICL0-2SSWP",960,1450
2019,1090,"FULTON,T-SUBST",SICL,2-6,S,SWP,indx_69,"FULTON,T-SUBSTSICL2-6SSWP",590,1090
2019,1590,"FULTON,T-SUBST",SIL,0-2,S,SWP,indx_69,"FULTON,T-SUBSTSIL0-2SSWP",1110,1590
2019,1870,"FULTON,V,S-SUBSL",L,0-2,S,SWP,indx_79,"FULTON,V,S-SUBSLL0-2SSWP",1390,1870
2019,2050,GALEN,FS,0-2,S,MW,indx_79,GALENFS0-2SMW,1550,2050
2019,1810,GALEN,FS,2-6,S,MW,indx_69,GALENFS2-6SMW,1310,1810
2019,2050,GALEN,LFS,0-2,S,MW,indx_79,GALENLFS0-2SMW,1550,2050
2019,1910,GALEN,LFS,1-6,S,MW,indx_69,GALENLFS1-6SMW,1420,1910
2019,1810,GALEN,LFS,2-6,S,MW,indx_69,GALENLFS2-6SMW,1310,1810
2019,500,"GALEN,LM-SUBST",LFS,0-6,S,MW,indx_59,"GALEN,LM-SUBSTLFS0-6SMW",350,500
2019,500,"GALEN,SH-SUBST",LFS,0-6,S,MW,indx_59,"GALEN,SH-SUBSTLFS0-6SMW",350,500
2019,1430,GALLIA,L,12-18,S,W,indx_69,GALLIAL12-18SW,930,1430
2019,1900,GALLIA,L,6-12,S,W,indx_79,GALLIAL6-12SW,1420,1900
2019,1040,GALLIA,L,8-15,M,W,indx_69,GALLIAL8-15MW,580,1040
2019,1830,GALLIA,L,8-15,S,W,indx_79,GALLIAL8-15SW,1330,1830
2019,1430,GALLIA,SIL,12-18,S,W,indx_69,GALLIASIL12-18SW,930,1430
2019,2230,GALLIA,SIL,2-6,S,W,indx_79,GALLIASIL2-6SW,1730,2230
2019,1900,GALLIA,SIL,6-12,S,W,indx_79,GALLIASIL6-12SW,1420,1900
2019,2520,GALLIPOLIS,SIL,0-2,S,MW,indx_79,GALLIPOLISSIL0-2SMW,2010,2520
2019,2310,GALLIPOLIS,SIL,1-6,S,MW,indx_79,GALLIPOLISSIL1-6SMW,1810,2310
2019,2310,GALLIPOLIS,SIL,2-6,S,MW,indx_79,GALLIPOLISSIL2-6SMW,1810,2310
2019,1730,GALLIPOLIS,SIL,6-15,S,MW,indx_69,GALLIPOLISSIL6-15SMW,1240,1730
2019,1860,GALLMAN,L,0-2,S,W,indx_79,GALLMANL0-2SW,1360,1860
2019,1670,GALLMAN,L,1-4,S,W,indx_69,GALLMANL1-4SW,1190,1670
2019,1640,GALLMAN,L,2-6,S,W,indx_69,GALLMANL2-6SW,1140,1640
2019,1390,GALLMAN,L,6-12,S,W,indx_69,GALLMANL6-12SW,870,1390
2019,1680,"GALLMAN,L-SUBST",L,6-12,M,W,indx_69,"GALLMAN,L-SUBSTL6-12MW",1180,1680
2019,2490,"GALLMAN,L-SUBST",SIL,0-2,S,W,indx_79,"GALLMAN,L-SUBSTSIL0-2SW",2000,2490
2019,2340,"GALLMAN,L-SUBST",SIL,2-6,S,W,indx_79,"GALLMAN,L-SUBSTSIL2-6SW",1820,2340
2019,1810,"GALLMAN,L-SUBST",SIL,6-12,S,W,indx_69,"GALLMAN,L-SUBSTSIL6-12SW",1320,1810
2019,1860,GALLMAN,SIL,0-2,S,W,indx_79,GALLMANSIL0-2SW,1360,1860
2019,1640,GALLMAN,SIL,2-6,S,W,indx_69,GALLMANSIL2-6SW,1140,1640
2019,1490,GALLMAN,SL,2-6,S,W,indx_69,GALLMANSL2-6SW,1000,1490
2019,2340,"GALLMAN,T-SUBST",SIL,2-6,S,W,indx_79,"GALLMAN,T-SUBSTSIL2-6SW",1820,2340
2019,350,GASCONADE,SICL,12-18,M,W,indx_49,GASCONADESICL12-18MW,350,350
2019,350,GASCONADE,SICL,6-12,S,W,indx_49,GASCONADESICL6-12SW,350,350
2019,1300,GAVERS,SIL,2-6,S,SWP,indx_69,GAVERSSIL2-6SSWP,820,1300
2019,350,GEEBURG,SICL,12-18,M,MW,indx_49,GEEBURGSICL12-18MMW,350,350
2019,350,GEEBURG,SICL,18-25,M,MW,indx_49,GEEBURGSICL18-25MMW,350,350
2019,350,GEEBURG,SICL,6-12,M,MW,indx_49,GEEBURGSICL6-12MMW,350,350
2019,350,GEEBURG,SICL,6-12,SE,MW,indx_49,GEEBURGSICL6-12SEMW,350,350
2019,350,GEEBURG,SIL,12-18,M,MW,indx_49,GEEBURGSIL12-18MMW,350,350
2019,350,GEEBURG,SIL,12-18,S,MW,indx_49,GEEBURGSIL12-18SMW,350,350
2019,350,GEEBURG,SIL,12-25,M,MW,indx_59,GEEBURGSIL12-25MMW,350,350
2019,350,GEEBURG,SIL,2-6,M,MW,indx_49,GEEBURGSIL2-6MMW,350,350
2019,620,GEEBURG,SIL,2-6,S,MW,indx_59,GEEBURGSIL2-6SMW,350,620
2019,350,GEEBURG,SIL,6-12,M,MW,indx_49,GEEBURGSIL6-12MMW,350,350
2019,350,GEEBURG,SIL,6-12,S,MW,indx_49,GEEBURGSIL6-12SMW,350,350
2019,350,GEEBURG,SIL,6-18,S,MW,indx_49,GEEBURGSIL6-18SMW,350,350
2019,1990,"GENESEE,FF-PH",L,0-2,S,W,indx_69,"GENESEE,FF-PHL0-2SW",1500,1990
2019,1990,"GENESEE,FF-PH",SIL,0-2,S,W,indx_69,"GENESEE,FF-PHSIL0-2SW",1500,1990
2019,2050,GENESEE,FSL,0-2,S,W,indx_69,GENESEEFSL0-2SW,1550,2050
2019,2050,GENESEE,L,0-2,S,W,indx_69,GENESEEL0-2SW,1550,2050
2019,2370,"GENESEE,OF-PH",L,0-2,S,W,indx_69,"GENESEE,OF-PHL0-2SW",1850,2370
2019,2370,"GENESEE,OF-PH",SIL,0-2,S,W,indx_79,"GENESEE,OF-PHSIL0-2SW",1850,2370
2019,2050,GENESEE,SIL,0-2,S,W,indx_69,GENESEESIL0-2SW,1550,2050
2019,2050,"GENESEE,S-SUBST",L,0-2,S,W,indx_69,"GENESEE,S-SUBSTL0-2SW",1550,2050
2019,2050,"GENESEE,S-SUBST",SIL,0-2,S,W,indx_69,"GENESEE,S-SUBSTSIL0-2SW",1550,2050
2019,2370,"GENESEE,T-SUBST,OF-PH",SIL,0-2,S,W,indx_79,"GENESEE,T-SUBST,OF-PHSIL0-2SW",1850,2370
2019,2370,"GENESEE,T-SUBST,RF-PH",SIL,0-2,S,W,indx_79,"GENESEE,T-SUBST,RF-PHSIL0-2SW",1850,2370
2019,630,"GENESEE,V,FF-PH",L,0-2,S,W,indx_59,"GENESEE,V,FF-PHL0-2SW",370,630
2019,350,GERMANO,FSL,15-25,S,W,indx_59,GERMANOFSL15-25SW,350,350
2019,860,GERMANO,FSL,6-15,S,W,indx_69,GERMANOFSL6-15SW,430,860
2019,350,"GERMANO-GILPIN,C",,15-25,S,W,indx_59,"GERMANO-GILPIN,C15-25SW",350,350
2019,860,"GERMANO-GILPIN,C",,6-15,S,W,indx_69,"GERMANO-GILPIN,C6-15SW",430,860
2019,350,GERMANO,SL,15-25,S,W,indx_59,GERMANOSL15-25SW,350,350
2019,1140,GERMANO,SL,2-6,S,W,indx_69,GERMANOSL2-6SW,690,1140
2019,630,GERMANO,SL,6-15,M,W,indx_59,GERMANOSL6-15MW,370,630
2019,2510,"GESSIE,FF-PH",L,0-2,S,W,indx_79,"GESSIE,FF-PHL0-2SW",2010,2510
2019,2510,"GESSIE,FF-PH",SIL,0-2,S,W,indx_79,"GESSIE,FF-PHSIL0-2SW",2010,2510
2019,2530,"GESSIE,OF-PH",SIL,0-2,S,W,indx_79,"GESSIE,OF-PHSIL0-2SW",2020,2530
2019,3620,GILFORD,FSL,0-1,S,VP,indx_89,GILFORDFSL0-1SVP,3060,3620
2019,3620,GILFORD,FSL,0-2,S,VP,indx_89,GILFORDFSL0-2SVP,3060,3620
2019,3900,GILFORD,MK-L,0-1,S,VP,indx_89,GILFORDMK-L0-1SVP,3340,3900
2019,870,"GILPIN-AARON,C",,6-15,S,W,indx_59,"GILPIN-AARON,C6-15SW",440,870
2019,350,"GILPIN-COSHOCTON,C",,15-25,S,W,indx_59,"GILPIN-COSHOCTON,C15-25SW",350,350
2019,990,"GILPIN-COSHOCTON,C",SIL,6-15,S,W,indx_69,"GILPIN-COSHOCTON,CSIL6-15SW",520,990
2019,350,GILPIN-COSHOCTON,SIL,15-25,S,W,indx_59,GILPIN-COSHOCTONSIL15-25SW,350,350
2019,990,GILPIN-COSHOCTON,SIL,6-15,S,W,indx_69,GILPIN-COSHOCTONSIL6-15SW,520,990
2019,870,GILPIN-COSHOCTON,SIL,8-15,S,W,indx_59,GILPIN-COSHOCTONSIL8-15SW,440,870
2019,350,"GILPIN-GUERNSEY,C",,15-25,S,W,indx_59,"GILPIN-GUERNSEY,C15-25SW",350,350
2019,350,GILPIN-LATHAM,SIL,15-25,S,W,indx_49,GILPIN-LATHAMSIL15-25SW,350,350
2019,350,"GILPIN-LOWELL,C",,15-25,S,W,indx_59,"GILPIN-LOWELL,C15-25SW",350,350
2019,1010,"GILPIN-LOWELL,C",,6-15,S,W,indx_69,"GILPIN-LOWELL,C6-15SW",540,1010
2019,350,GILPIN-LOWELL,SIL,15-25,S,W,indx_59,GILPIN-LOWELLSIL15-25SW,350,350
2019,910,GILPIN-LOWELL,SIL,8-15,S,W,indx_69,GILPIN-LOWELLSIL8-15SW,450,910
2019,350,"GILPIN-RARDEN,C",,15-25,M,W,indx_49,"GILPIN-RARDEN,C15-25MW",350,350
2019,350,"GILPIN-RARDEN,C",,15-25,S,W,indx_59,"GILPIN-RARDEN,C15-25SW",350,350
2019,680,"GILPIN-RARDEN,C",,6-15,S,W,indx_59,"GILPIN-RARDEN,C6-15SW",380,680
2019,500,GILPIN,SIL,12-18,S,W,indx_59,GILPINSIL12-18SW,350,500
2019,350,GILPIN,SIL,15-25,S,W,indx_59,GILPINSIL15-25SW,350,350
2019,350,GILPIN,SIL,18-25,S,W,indx_49,GILPINSIL18-25SW,350,350
2019,1250,GILPIN,SIL,2-6,S,W,indx_69,GILPINSIL2-6SW,770,1250
2019,1250,GILPIN,SIL,2-8,S,W,indx_69,GILPINSIL2-8SW,770,1250
2019,1250,GILPIN,SIL,3-8,S,W,indx_69,GILPINSIL3-8SW,770,1250
2019,680,GILPIN,SIL,6-12,M,W,indx_59,GILPINSIL6-12MW,380,680
2019,980,GILPIN,SIL,6-12,S,W,indx_69,GILPINSIL6-12SW,510,980
2019,560,GILPIN,SIL,6-15,M,W,indx_59,GILPINSIL6-15MW,350,560
2019,860,GILPIN,SIL,6-15,S,W,indx_59,GILPINSIL6-15SW,430,860
2019,530,GILPIN,SIL,8-15,M,W,indx_59,GILPINSIL8-15MW,350,530
2019,840,GILPIN,SIL,8-15,S,W,indx_59,GILPINSIL8-15SW,420,840
2019,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,SE,W,indx_49,"GILPIN-SUMMITVILLE-UPSHUR,C12-18SEW",350,350
2019,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,S,W,indx_59,"GILPIN-SUMMITVILLE-UPSHUR,C12-18SW",350,350
2019,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,SE,W,indx_49,"GILPIN-SUMMITVILLE-UPSHUR,C18-25SEW",350,350
2019,350,"GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,S,W,indx_49,"GILPIN-SUMMITVILLE-UPSHUR,C18-25SW",350,350
2019,800,"GILPIN-SUMMITVILLE-UPSHUR,C",,6-12,S,W,indx_59,"GILPIN-SUMMITVILLE-UPSHUR,C6-12SW",420,800
2019,690,"GILPIN-TARHOLLOW,C",,6-15,S,W,indx_59,"GILPIN-TARHOLLOW,C6-15SW",380,690
2019,1110,"GILPIN-TILSIT,C",,6-12,S,W,indx_69,"GILPIN-TILSIT,C6-12SW",680,1110
2019,350,"GILPIN-UPSHUR,C",,12-18,M,W,indx_59,"GILPIN-UPSHUR,C12-18MW",350,350
2019,350,"GILPIN-UPSHUR,C",,12-18,S,W,indx_59,"GILPIN-UPSHUR,C12-18SW",350,350
2019,350,"GILPIN-UPSHUR,C",,12-20,M,W,indx_59,"GILPIN-UPSHUR,C12-20MW",350,350
2019,350,"GILPIN-UPSHUR,C",,15-25,M,W,indx_49,"GILPIN-UPSHUR,C15-25MW",350,350
2019,350,"GILPIN-UPSHUR,C",,15-25,S,W,indx_59,"GILPIN-UPSHUR,C15-25SW",350,350
2019,610,"GILPIN-UPSHUR,C",,2-6,M,W,indx_69,"GILPIN-UPSHUR,C2-6MW",350,610
2019,350,"GILPIN-UPSHUR,C",,6-12,M,W,indx_69,"GILPIN-UPSHUR,C6-12MW",350,350
2019,800,"GILPIN-UPSHUR,C",,8-15,S,W,indx_69,"GILPIN-UPSHUR,C8-15SW",420,800
2019,350,GILPIN-WESTMORELAND,SIL,12-18,M,W,indx_59,GILPIN-WESTMORELANDSIL12-18MW,350,350
2019,350,GILPIN-WESTMORELAND,SIL,12-18,SE,W,indx_49,GILPIN-WESTMORELANDSIL12-18SEW,350,350
2019,1160,GILPIN-WESTMORELAND,SIL,2-6,M,W,indx_69,GILPIN-WESTMORELANDSIL2-6MW,730,1160
2019,920,GILPIN-WESTMORELAND,SIL,6-12,M,W,indx_69,GILPIN-WESTMORELANDSIL6-12MW,480,920
2019,1190,GINAT,SIL,0-2,S,P,indx_59,GINATSIL0-2SP,700,1190
2019,350,"GLENDORA,FF-PH",LFS,0-2,S,VP,indx_49,"GLENDORA,FF-PHLFS0-2SVP",350,350
2019,2540,"GLENFORD,OF-PH",SIL,0-2,S,MW,indx_89,"GLENFORD,OF-PHSIL0-2SMW",2050,2540
2019,2540,GLENFORD,SIL,0-2,S,MW,indx_89,GLENFORDSIL0-2SMW,2050,2540
2019,2540,GLENFORD,SIL,0-3,S,MW,indx_89,GLENFORDSIL0-3SMW,2050,2540
2019,350,GLENFORD,SIL,12-18,M,MW,indx_59,GLENFORDSIL12-18MMW,350,350
2019,1260,GLENFORD,SIL,12-18,S,MW,indx_69,GLENFORDSIL12-18SMW,770,1260
2019,2240,GLENFORD,SIL,1-7,S,MW,indx_79,GLENFORDSIL1-7SMW,1760,2240
2019,350,GLENFORD,SIL,18-25,M,MW,indx_59,GLENFORDSIL18-25MMW,350,350
2019,2240,GLENFORD,SIL,1-8,S,MW,indx_79,GLENFORDSIL1-8SMW,1760,2240
2019,2240,GLENFORD,SIL,2-5,S,MW,indx_79,GLENFORDSIL2-5SMW,1760,2240
2019,2240,GLENFORD,SIL,2-6,S,MW,indx_79,GLENFORDSIL2-6SMW,1760,2240
2019,2190,GLENFORD,SIL,3-8,S,MW,indx_79,GLENFORDSIL3-8SMW,1700,2190
2019,1740,GLENFORD,SIL,5-10,M,MW,indx_79,GLENFORDSIL5-10MMW,1250,1740
2019,2070,GLENFORD,SIL,5-10,S,MW,indx_79,GLENFORDSIL5-10SMW,1580,2070
2019,1740,GLENFORD,SIL,6-12,M,MW,indx_79,GLENFORDSIL6-12MMW,1250,1740
2019,2070,GLENFORD,SIL,6-12,S,MW,indx_79,GLENFORDSIL6-12SMW,1580,2070
2019,1540,GLENFORD,SIL,6-15,M,MW,indx_69,GLENFORDSIL6-15MMW,1060,1540
2019,1930,GLENFORD,SIL,6-15,S,MW,indx_79,GLENFORDSIL6-15SMW,1420,1930
2019,1740,GLENFORD,SIL,7-15,S,MW,indx_79,GLENFORDSIL7-15SMW,1250,1740
2019,1740,GLENFORD,SIL,8-15,S,MW,indx_79,GLENFORDSIL8-15SMW,1250,1740
2019,2070,"GLYNWOOD-BLOUNT-HOUCKTOWN,C",,1-4,S,MW,indx_79,"GLYNWOOD-BLOUNT-HOUCKTOWN,C1-4SMW",1580,2070
2019,350,GLYNWOOD,CL,12-18,SE,MW,indx_49,GLYNWOODCL12-18SEMW,350,350
2019,1080,GLYNWOOD,CL,2-6,M,MW,indx_69,GLYNWOODCL2-6MMW,620,1080
2019,890,GLYNWOOD,CL,6-12,M,MW,indx_69,GLYNWOODCL6-12MMW,450,890
2019,370,GLYNWOOD,CL,6-12,SE,MW,indx_59,GLYNWOODCL6-12SEMW,350,370
2019,1870,GLYNWOOD,L,0-2,S,MW,indx_79,GLYNWOODL0-2SMW,1380,1870
2019,510,GLYNWOOD,L,12-18,M,MW,indx_59,GLYNWOODL12-18MMW,350,510
2019,1660,GLYNWOOD,L,2-4,S,MW,indx_79,GLYNWOODL2-4SMW,1150,1660
2019,1080,GLYNWOOD,L,2-6,M,MW,indx_69,GLYNWOODL2-6MMW,620,1080
2019,1640,GLYNWOOD,L,2-6,S,MW,indx_79,GLYNWOODL2-6SMW,1130,1640
2019,890,GLYNWOOD,L,6-12,M,MW,indx_69,GLYNWOODL6-12MMW,450,890
2019,1080,GLYNWOOD,L,6-12,S,MW,indx_69,GLYNWOODL6-12SMW,620,1080
2019,1870,"GLYNWOOD,LM-SUBST",L,0-2,S,MW,indx_79,"GLYNWOOD,LM-SUBSTL0-2SMW",1380,1870
2019,930,GLYNWOOD,SICL,2-6,M,MW,indx_69,GLYNWOODSICL2-6MMW,460,930
2019,690,GLYNWOOD,SICL,6-12,M,MW,indx_69,GLYNWOODSICL6-12MMW,380,690
2019,370,GLYNWOOD,SICL,6-12,SE,MW,indx_59,GLYNWOODSICL6-12SEMW,350,370
2019,1870,GLYNWOOD,SIL,0-2,S,MW,indx_79,GLYNWOODSIL0-2SMW,1380,1870
2019,510,GLYNWOOD,SIL,12-18,M,MW,indx_59,GLYNWOODSIL12-18MMW,350,510
2019,1080,GLYNWOOD,SIL,2-6,M,MW,indx_69,GLYNWOODSIL2-6MMW,620,1080
2019,1640,GLYNWOOD,SIL,2-6,S,MW,indx_79,GLYNWOODSIL2-6SMW,1130,1640
2019,890,GLYNWOOD,SIL,6-12,M,MW,indx_69,GLYNWOODSIL6-12MMW,450,890
2019,1080,GLYNWOOD,SIL,6-12,S,MW,indx_69,GLYNWOODSIL6-12SMW,620,1080
2019,2530,"GRANBY,C-SUBST",LS,0-2,S,VP,indx_79,"GRANBY,C-SUBSTLS0-2SVP",2030,2530
2019,2530,GRANBY,LFS,0-2,S,VP,indx_79,GRANBYLFS0-2SVP,2030,2530
2019,2530,GRANBY,LS,0-2,S,VP,indx_79,GRANBYLS0-2SVP,2030,2530
2019,2810,GRANBY,SL,0-2,S,VP,indx_79,GRANBYSL0-2SVP,2260,2810
2019,2530,"GRANBY,T-SUBST",LFS,0-1,S,VP,indx_79,"GRANBY,T-SUBSTLFS0-1SVP",2030,2530
2019,670,GRESHAM,SIL,2-5,S,SWP,indx_59,GRESHAMSIL2-5SSWP,370,670
2019,670,GRESHAM,SIL,2-6,S,SWP,indx_59,GRESHAMSIL2-6SSWP,370,670
2019,410,GRESHAM,SIL,5-10,S,SWP,indx_59,GRESHAMSIL5-10SSWP,350,410
2019,1130,GUERNSEY-GILPIN,,8-15,S,MW,indx_69,GUERNSEY-GILPIN8-15SMW,640,1130
2019,350,"GUERNSEY-GILPIN,C",,15-25,S,MW,indx_59,"GUERNSEY-GILPIN,C15-25SMW",350,350
2019,1130,GUERNSEY-GILPIN,SIL,8-15,S,MW,indx_69,GUERNSEY-GILPINSIL8-15SMW,640,1130
2019,350,GUERNSEY,SICL,15-25,M,MW,indx_59,GUERNSEYSICL15-25MMW,350,350
2019,1530,GUERNSEY,SICL,3-8,S,MW,indx_69,GUERNSEYSICL3-8SMW,1050,1530
2019,1320,GUERNSEY,SICL,6-12,M,MW,indx_69,GUERNSEYSICL6-12MMW,810,1320
2019,350,GUERNSEY,SICL,6-12,SE,MW,indx_59,GUERNSEYSICL6-12SEMW,350,350
2019,1290,GUERNSEY,SICL,7-15,M,MW,indx_69,GUERNSEYSICL7-15MMW,770,1290
2019,1290,GUERNSEY,SICL,8-15,M,MW,indx_69,GUERNSEYSICL8-15MMW,770,1290
2019,1020,GUERNSEY,SIL,10-15,M,MW,indx_69,GUERNSEYSIL10-15MMW,530,1020
2019,800,GUERNSEY,SIL,12-18,S,MW,indx_69,GUERNSEYSIL12-18SMW,410,800
