id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
ELDEAN-CASCOGR-L6-12MW,ELDEAN-CASCO,GR-L,6-12,M,W,indx_59,350,350,350,350
ELDEANCL6-12SEW,ELDEAN,CL,6-12,SE,W,indx_49,350,350,350,350
ELDEANGR-CL12-18SEW,ELDEAN,GR-CL,12-18,SE,W,indx_49,350,350,350,350
ELDEANGR-CL6-12SEW,ELDEAN,GR-CL,6-12,SE,W,indx_49,350,350,350,350
ELDEANGR-L0-2SW,ELDEAN,GR-L,0-2,S,W,indx_69,1200,975,790,1610
ELDEANGR-L2-6MW,ELDEAN,GR-L,2-6,M,W,indx_69,930,720,640,1320
ELDEANGR-L2-6SW,ELDEAN,GR-L,2-6,S,W,indx_69,1000,785,675,1390
ELDEANGR-L6-12MW,ELDEAN,GR-L,6-12,M,W,indx_69,710,530,530,1110
ELDEAN-KENDALLVILLEL0-2SW,ELDEAN-KENDALLVILLE,L,0-2,S,W,indx_79,1420,1170,980,1810
ELDEAN-KENDALLVILLEL2-6SW,ELDEAN-KENDALLVILLE,L,2-6,S,W,indx_79,1300,1065,880,1700
ELDEAN-KENDALLVILLEL6-12MW,ELDEAN-KENDALLVILLE,L,6-12,M,W,indx_69,430,390,390,770
ELDEANL0-2SW,ELDEAN,L,0-2,S,W,indx_79,1540,1295,1100,1950
ELDEANL2-6MW,ELDEAN,L,2-6,M,W,indx_69,1080,870,715,1500
ELDEANL2-6SW,ELDEAN,L,2-6,S,W,indx_69,1260,1030,840,1660
ELDEANL6-12MW,ELDEAN,L,6-12,M,W,indx_69,850,650,600,1250
ELDEANL6-12SW,ELDEAN,L,6-12,S,W,indx_69,1050,850,700,1480
"ELDEAN-MIAMIAN,C12-18MW","ELDEAN-MIAMIAN,C",,12-18,M,W,indx_69,350,350,350,350
"ELDEAN-MIAMIAN,C12-18SEW","ELDEAN-MIAMIAN,C",,12-18,SE,W,indx_49,350,350,350,350
"ELDEAN-MIAMIAN,C2-6MW","ELDEAN-MIAMIAN,C",,2-6,M,W,indx_69,600,475,475,980
"ELDEAN-MIAMIAN,C2-6SW","ELDEAN-MIAMIAN,C",,2-6,S,W,indx_79,790,570,570,1140
"ELDEAN-MIAMIAN,C6-12MW","ELDEAN-MIAMIAN,C",,6-12,M,W,indx_69,420,385,385,760
"ELDEAN-MIAMIAN,C6-12SEW","ELDEAN-MIAMIAN,C",,6-12,SE,W,indx_49,350,350,350,350
"ELDEAN-MIAMIAN,C6-12SW","ELDEAN-MIAMIAN,C",,6-12,S,W,indx_69,610,480,480,970
"ELDEAN-MORLEY,C2-6MW","ELDEAN-MORLEY,C",,2-6,M,W,indx_69,1120,915,735,1540
"ELDEAN-MORLEY,C6-15MW","ELDEAN-MORLEY,C",,6-15,M,W,indx_59,460,405,405,860
ELDEANSIL0-2SW,ELDEAN,SIL,0-2,S,W,indx_79,1540,1295,1100,1950
ELDEANSIL0-3SW,ELDEAN,SIL,0-3,S,W,indx_79,1540,1295,1100,1950
ELDEANSIL12-18MW,ELDEAN,SIL,12-18,M,W,indx_59,450,400,400,790
ELDEANSIL1-4SW,ELDEAN,SIL,1-4,S,W,indx_79,1520,1275,1085,1940
ELDEANSIL2-6MW,ELDEAN,SIL,2-6,M,W,indx_69,1080,870,715,1500
ELDEANSIL2-6SW,ELDEAN,SIL,2-6,S,W,indx_69,1260,1030,840,1660
ELDEANSIL6-12MW,ELDEAN,SIL,6-12,M,W,indx_69,850,650,600,1250
"ELKINSVILLE,RF-PHSIL0-2SW","ELKINSVILLE,RF-PH",SIL,0-2,S,W,indx_79,2290,2005,1800,2750
ELKINSVILLESIL0-2SW,ELKINSVILLE,SIL,0-2,S,W,indx_79,2300,2015,1810,2760
ELKINSVILLESIL0-3SW,ELKINSVILLE,SIL,0-3,S,W,indx_79,2300,2015,1810,2760
ELKINSVILLESIL15-25SW,ELKINSVILLE,SIL,15-25,S,W,indx_59,350,350,350,350
ELKINSVILLESIL1-6SW,ELKINSVILLE,SIL,1-6,S,W,indx_79,2180,1910,1710,2650
ELKINSVILLESIL1-8SW,ELKINSVILLE,SIL,1-8,S,W,indx_79,2180,1910,1710,2650
ELKINSVILLESIL2-6SW,ELKINSVILLE,SIL,2-6,S,W,indx_79,2180,1910,1710,2650
ELKINSVILLESIL3-8SW,ELKINSVILLE,SIL,3-8,S,W,indx_79,1930,1660,1465,2360
ELKINSVILLESIL6-12MW,ELKINSVILLE,SIL,6-12,M,W,indx_69,1440,1200,1015,1840
ELKINSVILLESIL6-12SW,ELKINSVILLE,SIL,6-12,S,W,indx_69,1630,1375,1185,2030
ELKINSVILLESIL8-15SW,ELKINSVILLE,SIL,8-15,S,W,indx_69,1440,1200,1015,1840
"ELLIOTT,BR-SUBSTSIL0-2SSWP","ELLIOTT,BR-SUBST",SIL,0-2,S,SWP,indx_79,1970,1695,1500,2390
ELLIOTTSICL0-2SSWP,ELLIOTT,SICL,0-2,S,SWP,indx_79,1810,1560,1365,2260
ELLIOTTSICL0-3SSWP,ELLIOTT,SICL,0-3,S,SWP,indx_79,1810,1560,1365,2260
ELLIOTTSIL0-2SSWP,ELLIOTT,SIL,0-2,S,SWP,indx_79,1970,1695,1500,2390
ELLIOTTSIL0-3SSWP,ELLIOTT,SIL,0-3,S,SWP,indx_79,1850,1590,1395,2290
ELLIOTTSIL0-4SSWP,ELLIOTT,SIL,0-4,S,SWP,indx_79,1840,1580,1385,2280
ELLIOTTSIL1-4SSWP,ELLIOTT,SIL,1-4,S,SWP,indx_79,1840,1580,1385,2280
"ELLSWORTH,SH-SUBSTSIL12-18SMW","ELLSWORTH,SH-SUBST",SIL,12-18,S,MW,indx_59,350,350,350,350
"ELLSWORTH,SH-SUBSTSIL6-12SMW","ELLSWORTH,SH-SUBST",SIL,6-12,S,MW,indx_59,350,350,350,350
ELLSWORTHSIL0-2SMW,ELLSWORTH,SIL,0-2,S,MW,indx_69,1170,950,765,1560
ELLSWORTHSIL12-18MMW,ELLSWORTH,SIL,12-18,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL12-18SMW,ELLSWORTH,SIL,12-18,S,MW,indx_59,350,350,350,350
ELLSWORTHSIL12-25MMW,ELLSWORTH,SIL,12-25,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL18-25MMW,ELLSWORTH,SIL,18-25,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL18-25SMW,ELLSWORTH,SIL,18-25,S,MW,indx_49,350,350,350,350
ELLSWORTHSIL2-6MMW,ELLSWORTH,SIL,2-6,M,MW,indx_69,690,520,520,1100
ELLSWORTHSIL2-6SMW,ELLSWORTH,SIL,2-6,S,MW,indx_69,1020,815,685,1430
ELLSWORTHSIL6-12MMW,ELLSWORTH,SIL,6-12,M,MW,indx_59,350,350,350,550
ELLSWORTHSIL6-12SMW,ELLSWORTH,SIL,6-12,S,MW,indx_69,550,450,450,960
"ELLSWORTH,SS-SUBSTSIL2-6SMW","ELLSWORTH,SS-SUBST",SIL,2-6,S,MW,indx_69,820,640,585,1230
"ELLSWORTH,SS-SUBSTSIL6-12MMW","ELLSWORTH,SS-SUBST",SIL,6-12,M,MW,indx_59,350,350,350,350
"ELLSWORTH,SS-SUBSTSIL6-12SMW","ELLSWORTH,SS-SUBST",SIL,6-12,S,MW,indx_59,350,350,350,350
"ELNORA,BR-SUBSTLFS0-4SMW","ELNORA,BR-SUBST",LFS,0-4,S,MW,indx_59,350,350,350,350
ELNORALFS0-4SMW,ELNORA,LFS,0-4,S,MW,indx_59,350,350,350,350
ELNORALFS1-3SMW,ELNORA,LFS,1-3,S,MW,indx_59,350,350,350,350
ELNORALFS1-5SMW,ELNORA,LFS,1-5,S,MW,indx_59,350,350,350,350
ELNORALFS2-6SMW,ELNORA,LFS,2-6,S,MW,indx_59,350,350,350,350
"ENDOAQUENTS,LOAMY0-1SVP","ENDOAQUENTS,LOAMY",,0-1,S,VP,indx_49,350,350,350,350
ENOCHL0-8SW,ENOCH,L,0-8,S,W,indx_49,350,350,350,350
ENOCHL8-25SW,ENOCH,L,8-25,S,W,indx_49,350,350,350,350
"ENOCH,VERY STONYSH-SICL0-8SW","ENOCH,VERY STONY",SH-SICL,0-8,S,W,indx_49,350,350,350,350
"ENOCH,VERY STONYSH-SICL15-25SW","ENOCH,VERY STONY",SH-SICL,15-25,S,W,indx_49,350,350,350,350
ERNESTSIL10-15MMW,ERNEST,SIL,10-15,M,MW,indx_59,350,350,350,440
ERNESTSIL15-20MMW,ERNEST,SIL,15-20,M,MW,indx_59,350,350,350,350
ERNESTSIL15-25SMW,ERNEST,SIL,15-25,S,MW,indx_49,350,350,350,350
ERNESTSIL5-10SMW,ERNEST,SIL,5-10,S,MW,indx_59,410,380,380,700
ERNESTSIL6-15SMW,ERNEST,SIL,6-15,S,MW,indx_59,350,350,350,580
ERNESTSIL8-15SMW,ERNEST,SIL,8-15,S,MW,indx_59,350,350,350,460
"EUCLID,OF-PHSIL0-2SSWP","EUCLID,OF-PH",SIL,0-2,S,SWP,indx_79,2350,2075,1880,2820
"EUCLID,RF-PHSIL0-2SSWP","EUCLID,RF-PH",SIL,0-2,S,SWP,indx_79,2350,2075,1880,2820
EUCLIDSIL0-2SSWP,EUCLID,SIL,0-2,S,SWP,indx_79,2350,2075,1880,2820
FAIRMOUNT-EDENFL-SICL12-25MW,FAIRMOUNT-EDEN,FL-SICL,12-25,M,W,indx_49,350,350,350,350
FAIRMOUNTFLV-SIC18-25MW,FAIRMOUNT,FLV-SIC,18-25,M,W,indx_49,350,350,350,350
FAIRMOUNTSICL12-25MW,FAIRMOUNT,SICL,12-25,M,W,indx_59,350,350,350,350
FAIRPOINTCL0-8SW,FAIRPOINT,CL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTCL8-20SW,FAIRPOINT,CL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTCN-CL8-20SW,FAIRPOINT,CN-CL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTCN-CL8-25SW,FAIRPOINT,CN-CL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTCN-SICL1-8SW,FAIRPOINT,CN-SICL,1-8,S,W,indx_49,350,350,350,350
FAIRPOINTCN-SICL8-25SW,FAIRPOINT,CN-SICL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTCNV-SIL0-8SW,FAIRPOINT,CNV-SIL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTCNV-SIL8-25SW,FAIRPOINT,CNV-SIL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTGR-CL0-8SW,FAIRPOINT,GR-CL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTGR-CL8-25SW,FAIRPOINT,GR-CL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTL0-8SW,FAIRPOINT,L,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTL8-25SW,FAIRPOINT,L,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTSHV-CL3-15SW,FAIRPOINT,SHV-CL,3-15,S,W,indx_49,350,350,350,350
FAIRPOINTSICL0-8SW,FAIRPOINT,SICL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTSICL1-15SW,FAIRPOINT,SICL,1-15,S,W,indx_49,350,350,350,350
FAIRPOINTSICL15-25SW,FAIRPOINT,SICL,15-25,S,W,indx_49,350,350,350,350
FAIRPOINTSICL2-12SW,FAIRPOINT,SICL,2-12,S,W,indx_49,350,350,350,350
FAIRPOINTSICL8-25SW,FAIRPOINT,SICL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTSIL0-8SW,FAIRPOINT,SIL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTSIL3-15SW,FAIRPOINT,SIL,3-15,S,W,indx_49,350,350,350,350
FAIRPOINTSIL8-20SW,FAIRPOINT,SIL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTSIL8-25SW,FAIRPOINT,SIL,8-25,S,W,indx_49,350,350,350,350
FARMERSTOWNL0-8SW,FARMERSTOWN,L,0-8,S,W,indx_59,350,350,350,350
FARMERSTOWNL8-20SW,FARMERSTOWN,L,8-20,S,W,indx_49,350,350,350,350
FARMERSTOWNSIL0-8SW,FARMERSTOWN,SIL,0-8,S,W,indx_59,350,350,350,350
FARMERSTOWNSIL8-20SW,FARMERSTOWN,SIL,8-20,S,W,indx_49,350,350,350,350
"FAYWOOD-LOWELL,CSIL8-15MW","FAYWOOD-LOWELL,C",SIL,8-15,M,W,indx_59,350,350,350,440
FAYWOODSICL15-25MW,FAYWOOD,SICL,15-25,M,W,indx_49,350,350,350,350
FAYWOODSIL15-25MW,FAYWOOD,SIL,15-25,M,W,indx_49,350,350,350,350
FAYWOODSIL8-15MW,FAYWOOD,SIL,8-15,M,W,indx_49,350,350,350,350
"FINCASTLE,BR-SUBSTSIL0-2SSWP","FINCASTLE,BR-SUBST",SIL,0-2,S,SWP,indx_69,1680,1440,1250,2100
"FINCASTLE,BR-SUBSTSIL2-6SSWP","FINCASTLE,BR-SUBST",SIL,2-6,S,SWP,indx_69,1390,1170,985,1810
FINCASTLESIL0-2SSWP,FINCASTLE,SIL,0-2,S,SWP,indx_79,2310,2020,1820,2770
FINCASTLESIL0-4SSWP,FINCASTLE,SIL,0-4,S,SWP,indx_79,2150,1875,1680,2610
FINCASTLESIL2-4SSWP,FINCASTLE,SIL,2-4,S,SWP,indx_79,2120,1855,1660,2600
FINCASTLESIL2-6MSWP,FINCASTLE,SIL,2-6,M,SWP,indx_79,1830,1575,1380,2270
FINCASTLESIL2-6SSWP,FINCASTLE,SIL,2-6,S,SWP,indx_79,2020,1730,1535,2420
"FITCHVILLE-BENNINGTON,CSIL0-2SSWP","FITCHVILLE-BENNINGTON,C",SIL,0-2,S,SWP,indx_69,1220,985,805,1610
"FITCHVILLE,C-SUBSTSIL0-3SSWP","FITCHVILLE,C-SUBST",SIL,0-3,S,SWP,indx_79,1340,1095,905,1730
"FITCHVILLE,C-SUBSTSIL3-8SSWP","FITCHVILLE,C-SUBST",SIL,3-8,S,SWP,indx_69,980,765,665,1370
"FITCHVILLE,LOW TERRACESIL0-2SSWP","FITCHVILLE,LOW TERRACE",SIL,0-2,S,SWP,indx_79,2350,2075,1880,2820
FITCHVILLESIL0-2SSWP,FITCHVILLE,SIL,0-2,S,SWP,indx_79,1340,1095,905,1730
FITCHVILLESIL0-3SSWP,FITCHVILLE,SIL,0-3,S,SWP,indx_79,1340,1095,905,1730
FITCHVILLESIL1-4SSWP,FITCHVILLE,SIL,1-4,S,SWP,indx_69,1200,975,790,1620
FITCHVILLESIL2-5SSWP,FITCHVILLE,SIL,2-5,S,SWP,indx_69,1190,965,780,1600
FITCHVILLESIL2-6SSWP,FITCHVILLE,SIL,2-6,S,SWP,indx_69,1190,965,780,1600
FITCHVILLESIL3-8SSWP,FITCHVILLE,SIL,3-8,S,SWP,indx_69,980,765,665,1370
FITCHVILLESIL6-12SSWP,FITCHVILLE,SIL,6-12,S,SWP,indx_69,860,660,605,1270
"FITCHVILLE,T-SUBSTSIL2-6SSWP","FITCHVILLE,T-SUBST",SIL,2-6,S,SWP,indx_69,1190,965,780,1600
"FITCHVILLE,V,GRAV-SUBSLSIL0-2SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,0-2,S,SWP,indx_69,1440,1200,1015,1850
"FITCHVILLE,V,GRAV-SUBSLSIL1-6SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,1-6,S,SWP,indx_69,1290,1055,870,1680
"FITCHVILLE,V,GRAV-SUBSLSIL2-6SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,2-6,S,SWP,indx_69,1270,1040,855,1670
"FLATROCK,FF-PHSIL0-2SMW","FLATROCK,FF-PH",SIL,0-2,S,MW,indx_79,1660,1365,1170,2050
"FLATROCK,LM-SUBST,OF-PHSIL0-2SMW","FLATROCK,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,2170,1900,1700,2640
"FLATROCK,OF-PHL0-2SMW","FLATROCK,OF-PH",L,0-2,S,MW,indx_79,2170,1900,1700,2640
"FLATROCK,OF-PHSIL0-2SMW","FLATROCK,OF-PH",SIL,0-2,S,MW,indx_79,2170,1900,1700,2640
"FLUVAQUENTS,SILTY,FF-PH0-1SVP","FLUVAQUENTS,SILTY,FF-PH",,0-1,S,VP,indx_49,350,350,350,350
"FOX-CASCO,C12-18MW","FOX-CASCO,C",,12-18,M,W,indx_49,350,350,350,350
FOX-CASCO-RODMANSOILS12-25MW,FOX-CASCO-RODMAN,SOILS,12-25,M,W,indx_49,350,350,350,350
FOX-CASCO-RODMANSOILS12-25SEW,FOX-CASCO-RODMAN,SOILS,12-25,SE,W,indx_49,350,350,350,350
FOX-CASCOSOILS12-18MW,FOX-CASCO,SOILS,12-18,M,W,indx_49,350,350,350,350
FOX-CASCOSOILS6-12SEW,FOX-CASCO,SOILS,6-12,SE,W,indx_49,350,350,350,350
FOXCL12-18SEW,FOX,CL,12-18,SE,W,indx_49,350,350,350,350
FOXCL6-12MW,FOX,CL,6-12,M,W,indx_59,350,350,350,430
FOXCL6-12SEW,FOX,CL,6-12,SE,W,indx_49,350,350,350,350
FOXGR-L0-2SW,FOX,GR-L,0-2,S,W,indx_69,710,530,530,1110
FOXGR-L12-18MW,FOX,GR-L,12-18,M,W,indx_59,350,350,350,350
FOXGR-L12-25SW,FOX,GR-L,12-25,S,W,indx_59,350,350,350,350
FOXGR-L18-25MW,FOX,GR-L,18-25,M,W,indx_49,350,350,350,350
FOXGR-L2-6MW,FOX,GR-L,2-6,M,W,indx_69,410,380,380,730
FOXGR-L2-6SW,FOX,GR-L,2-6,S,W,indx_69,530,440,440,890
FOXGR-L6-12MW,FOX,GR-L,6-12,M,W,indx_59,350,350,350,590
FOXGR-L6-12SW,FOX,GR-L,6-12,S,W,indx_69,410,380,380,730
FOXL0-2SW,FOX,L,0-2,S,W,indx_79,850,655,600,1260
FOXL12-18MW,FOX,L,12-18,M,W,indx_59,350,350,350,350
FOXL12-20MW,FOX,L,12-20,M,W,indx_59,350,350,350,350
FOXL2-6MW,FOX,L,2-6,M,W,indx_69,500,425,425,860
FOXL2-6SW,FOX,L,2-6,S,W,indx_69,680,515,515,970
FOXL6-12MW,FOX,L,6-12,M,W,indx_59,370,360,360,650
FOXL6-12SW,FOX,L,6-12,S,W,indx_69,450,400,400,790
"FOX-LYBRAND,C6-12MW","FOX-LYBRAND,C",,6-12,M,W,indx_59,390,370,370,660
FOX-MIAMIANSIL6-12MW,FOX-MIAMIAN,SIL,6-12,M,W,indx_69,350,350,350,410
FOX-MIAMISIL6-12MW,FOX-MIAMI,SIL,6-12,M,W,indx_69,350,350,350,410
FOXSICL6-12SEW,FOX,SICL,6-12,SE,W,indx_49,350,350,350,350
FOXSIL0-2SW,FOX,SIL,0-2,S,W,indx_79,850,655,600,1260
FOXSIL12-18MW,FOX,SIL,12-18,M,W,indx_59,350,350,350,350
FOXSIL2-6MW,FOX,SIL,2-6,M,W,indx_69,500,425,425,860
FOXSIL2-6SW,FOX,SIL,2-6,S,W,indx_69,680,515,515,970
FOXSIL6-12MW,FOX,SIL,6-12,M,W,indx_59,370,360,360,650
FOXSL0-2SW,FOX,SL,0-2,S,W,indx_69,710,530,530,1110
FOXSL2-6SW,FOX,SL,2-6,S,W,indx_69,530,440,440,890
FOXSOILS12-18SEW,FOX,SOILS,12-18,SE,W,indx_49,350,350,350,350
FOXSOILS6-12SEW,FOX,SOILS,6-12,SE,W,indx_49,350,350,350,350
"FOX,T-SUBSTSIL0-2SW","FOX,T-SUBST",SIL,0-2,S,W,indx_79,850,655,600,1260
"FOX,T-SUBSTSIL2-6MW","FOX,T-SUBST",SIL,2-6,M,W,indx_69,500,425,425,860
"FOX,T-SUBSTSIL2-6SW","FOX,T-SUBST",SIL,2-6,S,W,indx_69,680,515,515,970
"FRANKSTOWN,V-MERTZ,C3-8SW","FRANKSTOWN,V-MERTZ,C",,3-8,S,W,indx_69,1050,845,700,1460
"FRANKSTOWN,V-MERTZ,C,VERY STONY2-6SW","FRANKSTOWN,V-MERTZ,C,VERY STONY",,2-6,S,W,indx_49,350,350,350,350
FREDERICKTOWNGR-L15-25MW,FREDERICKTOWN,GR-L,15-25,M,W,indx_49,350,350,350,350
FREDERICKTOWNGR-L6-15MW,FREDERICKTOWN,GR-L,6-15,M,W,indx_59,350,350,350,700
FREDERICKTOWNSIL2-6SW,FREDERICKTOWN,SIL,2-6,S,W,indx_69,850,660,600,1270
FRENCHTOWNSIL0-2SP,FRENCHTOWN,SIL,0-2,S,P,indx_59,950,755,650,1360
"FRENCHTOWN,SS-SUBSTSIL0-2SP","FRENCHTOWN,SS-SUBST",SIL,0-2,S,P,indx_59,350,350,350,690
FRIESSICL0-1SVP,FRIES,SICL,0-1,S,VP,indx_69,1110,895,730,1510
FRIESSICL0-2SVP,FRIES,SICL,0-2,S,VP,indx_69,1110,895,730,1510
FRIESSIL0-2SVP,FRIES,SIL,0-2,S,VP,indx_69,1110,895,730,1510
FULTONFSL0-2SSWP,FULTON,FSL,0-2,S,SWP,indx_69,960,765,655,1370
"FULTON,GRAV-SUBSTSICL0-2SSWP","FULTON,GRAV-SUBST",SICL,0-2,S,SWP,indx_69,960,765,655,1370
FULTONL0-2SSWP,FULTON,L,0-2,S,SWP,indx_69,1110,895,730,1510
FULTONL0-3SSWP,FULTON,L,0-3,S,SWP,indx_69,1110,895,730,1510
FULTONL2-6SSWP,FULTON,L,2-6,S,SWP,indx_69,850,675,600,1290
"FULTON,L-SUBSTSICL0-2SSWP","FULTON,L-SUBST",SICL,0-2,S,SWP,indx_69,960,765,655,1370
"FULTON,L-SUBSTSICL2-6SSWP","FULTON,L-SUBST",SICL,2-6,S,SWP,indx_69,590,470,470,1010
FULTONSICL0-2SSWP,FULTON,SICL,0-2,S,SWP,indx_69,960,765,655,1370
FULTONSICL0-3SSWP,FULTON,SICL,0-3,S,SWP,indx_69,960,765,655,1370
FULTONSICL2-6MSWP,FULTON,SICL,2-6,M,SWP,indx_59,420,385,385,720
FULTONSICL2-6SSWP,FULTON,SICL,2-6,S,SWP,indx_69,590,470,470,1010
FULTONSIL0-2SSWP,FULTON,SIL,0-2,S,SWP,indx_69,1110,895,730,1510
FULTONSIL0-4SSWP,FULTON,SIL,0-4,S,SWP,indx_69,1110,895,730,1510
FULTONSIL2-6MSWP,FULTON,SIL,2-6,M,SWP,indx_69,590,470,470,1010
FULTONSIL2-6SSWP,FULTON,SIL,2-6,S,SWP,indx_69,850,675,600,1290
"FULTON,S-SUBSTSIL0-2SSWP","FULTON,S-SUBST",SIL,0-2,S,SWP,indx_69,1230,1020,835,1650
"FULTON,T-SUBSTSICL0-2SSWP","FULTON,T-SUBST",SICL,0-2,S,SWP,indx_69,960,765,655,1370
"FULTON,T-SUBSTSICL2-6SSWP","FULTON,T-SUBST",SICL,2-6,S,SWP,indx_69,590,470,470,1010
"FULTON,T-SUBSTSIL0-2SSWP","FULTON,T-SUBST",SIL,0-2,S,SWP,indx_69,1110,895,730,1510
"FULTON,V,S-SUBSLL0-2SSWP","FULTON,V,S-SUBSL",L,0-2,S,SWP,indx_79,1390,1160,975,1790
GALENFS0-2SMW,GALEN,FS,0-2,S,MW,indx_79,1550,1310,1120,1960
GALENFS2-6SMW,GALEN,FS,2-6,S,MW,indx_69,1310,1090,905,1730
GALENLFS0-2SMW,GALEN,LFS,0-2,S,MW,indx_79,1550,1310,1120,1960
GALENLFS1-6SMW,GALEN,LFS,1-6,S,MW,indx_69,1420,1190,1000,1830
GALENLFS2-6SMW,GALEN,LFS,2-6,S,MW,indx_69,1310,1090,905,1730
"GALEN,LM-SUBSTLFS0-6SMW","GALEN,LM-SUBST",LFS,0-6,S,MW,indx_59,350,350,350,410
"GALEN,SH-SUBSTLFS0-6SMW","GALEN,SH-SUBST",LFS,0-6,S,MW,indx_59,350,350,350,410
GALLIAL12-18SW,GALLIA,L,12-18,S,W,indx_69,930,725,640,1330
GALLIAL6-12SW,GALLIA,L,6-12,S,W,indx_79,1420,1165,975,1810
GALLIAL8-15MW,GALLIA,L,8-15,M,W,indx_69,580,465,465,950
GALLIAL8-15SW,GALLIA,L,8-15,S,W,indx_79,1330,1085,895,1730
GALLIASIL12-18SW,GALLIA,SIL,12-18,S,W,indx_69,930,725,640,1330
GALLIASIL2-6SW,GALLIA,SIL,2-6,S,W,indx_79,1730,1455,1260,2130
GALLIASIL6-12SW,GALLIA,SIL,6-12,S,W,indx_79,1420,1165,975,1810
GALLIPOLISSIL0-2SMW,GALLIPOLIS,SIL,0-2,S,MW,indx_79,2010,1725,1530,2420
GALLIPOLISSIL1-6SMW,GALLIPOLIS,SIL,1-6,S,MW,indx_79,1810,1535,1340,2210
GALLIPOLISSIL2-6SMW,GALLIPOLIS,SIL,2-6,S,MW,indx_79,1810,1535,1340,2210
GALLIPOLISSIL6-15SMW,GALLIPOLIS,SIL,6-15,S,MW,indx_69,1240,1005,820,1630
GALLMANL0-2SW,GALLMAN,L,0-2,S,W,indx_79,1360,1135,950,1780
GALLMANL1-4SW,GALLMAN,L,1-4,S,W,indx_69,1190,970,785,1590
GALLMANL2-6SW,GALLMAN,L,2-6,S,W,indx_69,1140,930,750,1560
GALLMANL6-12SW,GALLMAN,L,6-12,S,W,indx_69,870,695,610,1310
"GALLMAN,L-SUBSTL6-12MW","GALLMAN,L-SUBST",L,6-12,M,W,indx_69,1180,960,775,1590
"GALLMAN,L-SUBSTSIL0-2SW","GALLMAN,L-SUBST",SIL,0-2,S,W,indx_79,2000,1715,1515,2400
"GALLMAN,L-SUBSTSIL2-6SW","GALLMAN,L-SUBST",SIL,2-6,S,W,indx_79,1820,1560,1370,2250
"GALLMAN,L-SUBSTSIL6-12SW","GALLMAN,L-SUBST",SIL,6-12,S,W,indx_69,1320,1085,895,1720
GALLMANSIL0-2SW,GALLMAN,SIL,0-2,S,W,indx_79,1360,1135,950,1780
GALLMANSIL2-6SW,GALLMAN,SIL,2-6,S,W,indx_69,1140,930,750,1560
GALLMANSL2-6SW,GALLMAN,SL,2-6,S,W,indx_69,1000,800,675,1410
"GALLMAN,T-SUBSTSIL2-6SW","GALLMAN,T-SUBST",SIL,2-6,S,W,indx_79,1820,1560,1370,2250
GASCONADESICL12-18MW,GASCONADE,SICL,12-18,M,W,indx_49,350,350,350,350
GASCONADESICL6-12SW,GASCONADE,SICL,6-12,S,W,indx_49,350,350,350,350
GAVERSSIL2-6SSWP,GAVERS,SIL,2-6,S,SWP,indx_69,820,620,585,1210
GEEBURGSICL12-18MMW,GEEBURG,SICL,12-18,M,MW,indx_49,350,350,350,350
GEEBURGSICL18-25MMW,GEEBURG,SICL,18-25,M,MW,indx_49,350,350,350,350
GEEBURGSICL6-12MMW,GEEBURG,SICL,6-12,M,MW,indx_49,350,350,350,350
GEEBURGSICL6-12SEMW,GEEBURG,SICL,6-12,SE,MW,indx_49,350,350,350,350
GEEBURGSIL12-18MMW,GEEBURG,SIL,12-18,M,MW,indx_49,350,350,350,350
GEEBURGSIL12-18SMW,GEEBURG,SIL,12-18,S,MW,indx_49,350,350,350,350
GEEBURGSIL12-25MMW,GEEBURG,SIL,12-25,M,MW,indx_59,350,350,350,350
GEEBURGSIL2-6MMW,GEEBURG,SIL,2-6,M,MW,indx_49,350,350,350,350
GEEBURGSIL2-6SMW,GEEBURG,SIL,2-6,S,MW,indx_59,350,350,350,540
GEEBURGSIL6-12MMW,GEEBURG,SIL,6-12,M,MW,indx_49,350,350,350,350
GEEBURGSIL6-12SMW,GEEBURG,SIL,6-12,S,MW,indx_49,350,350,350,350
GEEBURGSIL6-18SMW,GEEBURG,SIL,6-18,S,MW,indx_49,350,350,350,350
