id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
GALLIPOLISSIL1-6SMW,GALLIPOLIS,SIL,1-6,S,MW,indx_79,1810,1595,1375,2230
GALLIPOLISSIL2-6SMW,GALLIPOLIS,SIL,2-6,S,MW,indx_79,1810,1595,1375,2230
GALLIPOLISSIL6-15SMW,GALLIPOLIS,SIL,6-15,S,MW,indx_69,1240,1035,825,1590
GALLMANL0-2SW,GALLMAN,L,0-2,S,W,indx_79,1360,1165,950,1740
GALLMANL1-4SW,GALLMAN,L,1-4,S,W,indx_69,1190,1035,825,1630
GALLMANL2-6SW,GALLMAN,L,2-6,S,W,indx_69,1140,990,785,1590
GALLMANL6-12SW,GALLMAN,L,6-12,S,W,indx_69,870,720,610,1270
"GALLMAN,L-SUBSTL6-12MW","GALLMAN,L-SUBST",L,6-12,M,W,indx_69,1180,990,780,1550
"GALLMAN,L-SUBSTSIL0-2SW","GALLMAN,L-SUBST",SIL,0-2,S,W,indx_79,2e3,1750,1525,2360
"GALLMAN,L-SUBSTSIL2-6SW","GALLMAN,L-SUBST",SIL,2-6,S,W,indx_79,1820,1595,1375,2210
"GALLMAN,L-SUBSTSIL6-12SW","GALLMAN,L-SUBST",SIL,6-12,S,W,indx_69,1320,1145,930,1750
GALLMANSIL0-2SW,GALLMAN,SIL,0-2,S,W,indx_79,1360,1165,950,1740
GALLMANSIL2-6SW,GALLMAN,SIL,2-6,S,W,indx_69,1140,990,785,1590
GALLMANSL2-6SW,GALLMAN,SL,2-6,S,W,indx_69,1e3,835,675,1390
"GALLMAN,T-SUBSTSIL2-6SW","GALLMAN,T-SUBST",SIL,2-6,S,W,indx_79,1820,1595,1375,2210
GASCONADESICL12-18MW,GASCONADE,SICL,12-18,M,W,indx_49,350,350,350,350
GASCONADESICL6-12SW,GASCONADE,SICL,6-12,S,W,indx_49,350,350,350,350
GAVERSSIL2-6SSWP,GAVERS,SIL,2-6,S,SWP,indx_69,820,650,585,1190
GEEBURGSICL12-18MMW,GEEBURG,SICL,12-18,M,MW,indx_49,350,350,350,350
GEEBURGSICL18-25MMW,GEEBURG,SICL,18-25,M,MW,indx_49,350,350,350,350
GEEBURGSICL6-12MMW,GEEBURG,SICL,6-12,M,MW,indx_49,350,350,350,350
GEEBURGSICL6-12SEMW,GEEBURG,SICL,6-12,SE,MW,indx_49,350,350,350,350
GEEBURGSIL12-18MMW,GEEBURG,SIL,12-18,M,MW,indx_49,350,350,350,350
GEEBURGSIL12-18SMW,GEEBURG,SIL,12-18,S,MW,indx_49,350,350,350,350
GEEBURGSIL12-25MMW,GEEBURG,SIL,12-25,M,MW,indx_59,350,350,350,350
GEEBURGSIL2-6MMW,GEEBURG,SIL,2-6,M,MW,indx_49,350,350,350,350
GEEBURGSIL2-6SMW,GEEBURG,SIL,2-6,S,MW,indx_59,350,350,350,520
GEEBURGSIL6-12MMW,GEEBURG,SIL,6-12,M,MW,indx_49,350,350,350,350
GEEBURGSIL6-12SMW,GEEBURG,SIL,6-12,S,MW,indx_49,350,350,350,350
GEEBURGSIL6-18SMW,GEEBURG,SIL,6-18,S,MW,indx_49,350,350,350,350
"GENESEE,FF-PHL0-2SW","GENESEE,FF-PH",L,0-2,S,W,indx_69,1500,1235,1010,1810
"GENESEE,FF-PHSIL0-2SW","GENESEE,FF-PH",SIL,0-2,S,W,indx_69,1500,1235,1010,1810
GENESEEFSL0-2SW,GENESEE,FSL,0-2,S,W,indx_69,1550,1335,1115,1910
GENESEEL0-2SW,GENESEE,L,0-2,S,W,indx_69,1550,1335,1115,1910
"GENESEE,OF-PHL0-2SW","GENESEE,OF-PH",L,0-2,S,W,indx_69,1850,1620,1395,2230
"GENESEE,OF-PHSIL0-2SW","GENESEE,OF-PH",SIL,0-2,S,W,indx_79,1850,1620,1395,2230
GENESEESIL0-2SW,GENESEE,SIL,0-2,S,W,indx_69,1550,1335,1115,1910
"GENESEE,S-SUBSTL0-2SW","GENESEE,S-SUBST",L,0-2,S,W,indx_69,1550,1335,1115,1910
"GENESEE,S-SUBSTSIL0-2SW","GENESEE,S-SUBST",SIL,0-2,S,W,indx_69,1550,1335,1115,1910
"GENESEE,T-SUBST,OF-PHSIL0-2SW","GENESEE,T-SUBST,OF-PH",SIL,0-2,S,W,indx_79,1850,1620,1395,2230
"GENESEE,T-SUBST,RF-PHSIL0-2SW","GENESEE,T-SUBST,RF-PH",SIL,0-2,S,W,indx_79,1850,1620,1395,2230
"GENESEE,V,FF-PHL0-2SW","GENESEE,V,FF-PH",L,0-2,S,W,indx_59,370,360,360,530
GERMANOFSL15-25SW,GERMANO,FSL,15-25,S,W,indx_59,350,350,350,350
GERMANOFSL6-15SW,GERMANO,FSL,6-15,S,W,indx_69,430,390,390,760
"GERMANO-GILPIN,C15-25SW","GERMANO-GILPIN,C",,15-25,S,W,indx_59,350,350,350,350
"GERMANO-GILPIN,C6-15SW","GERMANO-GILPIN,C",,6-15,S,W,indx_69,430,390,390,760
GERMANOSL15-25SW,GERMANO,SL,15-25,S,W,indx_59,350,350,350,350
GERMANOSL2-6SW,GERMANO,SL,2-6,S,W,indx_69,690,545,520,1090
GERMANOSL6-15MW,GERMANO,SL,6-15,M,W,indx_59,370,360,360,530
"GESSIE,FF-PHL0-2SW","GESSIE,FF-PH",L,0-2,S,W,indx_79,2010,1705,1465,2320
"GESSIE,FF-PHSIL0-2SW","GESSIE,FF-PH",SIL,0-2,S,W,indx_79,2010,1705,1465,2320
"GESSIE,OF-PHSIL0-2SW","GESSIE,OF-PH",SIL,0-2,S,W,indx_79,2020,1770,1545,2390
GILFORDFSL0-1SVP,GILFORD,FSL,0-1,S,VP,indx_89,3060,2785,2540,3530
GILFORDFSL0-2SVP,GILFORD,FSL,0-2,S,VP,indx_89,3060,2785,2540,3530
GILFORDMK-L0-1SVP,GILFORD,MK-L,0-1,S,VP,indx_89,3340,3015,2765,3730
"GILPIN-AARON,C6-15SW","GILPIN-AARON,C",,6-15,S,W,indx_59,440,395,395,770
"GILPIN-COSHOCTON,C15-25SW","GILPIN-COSHOCTON,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-COSHOCTON,CSIL6-15SW","GILPIN-COSHOCTON,C",SIL,6-15,S,W,indx_69,520,435,435,870
GILPIN-COSHOCTONSIL15-25SW,GILPIN-COSHOCTON,SIL,15-25,S,W,indx_59,350,350,350,350
GILPIN-COSHOCTONSIL6-15SW,GILPIN-COSHOCTON,SIL,6-15,S,W,indx_69,520,435,435,870
GILPIN-COSHOCTONSIL8-15SW,GILPIN-COSHOCTON,SIL,8-15,S,W,indx_59,440,395,395,770
"GILPIN-GUERNSEY,C15-25SW","GILPIN-GUERNSEY,C",,15-25,S,W,indx_59,350,350,350,350
GILPIN-LATHAMSIL15-25SW,GILPIN-LATHAM,SIL,15-25,S,W,indx_49,350,350,350,350
"GILPIN-LOWELL,C15-25SW","GILPIN-LOWELL,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-LOWELL,C6-15SW","GILPIN-LOWELL,C",,6-15,S,W,indx_69,540,445,445,910
GILPIN-LOWELLSIL15-25SW,GILPIN-LOWELL,SIL,15-25,S,W,indx_59,350,350,350,350
GILPIN-LOWELLSIL8-15SW,GILPIN-LOWELL,SIL,8-15,S,W,indx_69,450,400,400,790
"GILPIN-RARDEN,C15-25MW","GILPIN-RARDEN,C",,15-25,M,W,indx_49,350,350,350,350
"GILPIN-RARDEN,C15-25SW","GILPIN-RARDEN,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-RARDEN,C6-15SW","GILPIN-RARDEN,C",,6-15,S,W,indx_59,380,365,365,570
GILPINSIL12-18SW,GILPIN,SIL,12-18,S,W,indx_59,350,350,350,400
GILPINSIL15-25SW,GILPIN,SIL,15-25,S,W,indx_59,350,350,350,350
GILPINSIL18-25SW,GILPIN,SIL,18-25,S,W,indx_49,350,350,350,350
GILPINSIL2-6SW,GILPIN,SIL,2-6,S,W,indx_69,770,605,560,1140
GILPINSIL2-8SW,GILPIN,SIL,2-8,S,W,indx_69,770,605,560,1140
GILPINSIL3-8SW,GILPIN,SIL,3-8,S,W,indx_69,770,605,560,1140
GILPINSIL6-12MW,GILPIN,SIL,6-12,M,W,indx_59,380,365,365,570
GILPINSIL6-12SW,GILPIN,SIL,6-12,S,W,indx_69,510,430,430,860
GILPINSIL6-15MW,GILPIN,SIL,6-15,M,W,indx_59,350,350,350,450
GILPINSIL6-15SW,GILPIN,SIL,6-15,S,W,indx_59,430,390,390,760
GILPINSIL8-15MW,GILPIN,SIL,8-15,M,W,indx_59,350,350,350,440
GILPINSIL8-15SW,GILPIN,SIL,8-15,S,W,indx_59,420,385,385,730
"GILPIN-SUMMITVILLE-UPSHUR,C12-18SEW","GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,SE,W,indx_49,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C12-18SW","GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,S,W,indx_59,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C18-25SEW","GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,SE,W,indx_49,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C18-25SW","GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,S,W,indx_49,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C6-12SW","GILPIN-SUMMITVILLE-UPSHUR,C",,6-12,S,W,indx_59,420,385,385,710
"GILPIN-TARHOLLOW,C6-15SW","GILPIN-TARHOLLOW,C",,6-15,S,W,indx_59,380,365,365,580
"GILPIN-TILSIT,C6-12SW","GILPIN-TILSIT,C",,6-12,S,W,indx_69,680,530,515,1070
"GILPIN-UPSHUR,C12-18MW","GILPIN-UPSHUR,C",,12-18,M,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C12-18SW","GILPIN-UPSHUR,C",,12-18,S,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C12-20MW","GILPIN-UPSHUR,C",,12-20,M,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C15-25MW","GILPIN-UPSHUR,C",,15-25,M,W,indx_49,350,350,350,350
"GILPIN-UPSHUR,C15-25SW","GILPIN-UPSHUR,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C2-6MW","GILPIN-UPSHUR,C",,2-6,M,W,indx_69,350,350,350,490
"GILPIN-UPSHUR,C6-12MW","GILPIN-UPSHUR,C",,6-12,M,W,indx_69,350,350,350,350
"GILPIN-UPSHUR,C8-15SW","GILPIN-UPSHUR,C",,8-15,S,W,indx_69,420,385,385,680
GILPIN-WESTMORELANDSIL12-18MW,GILPIN-WESTMORELAND,SIL,12-18,M,W,indx_59,350,350,350,350
GILPIN-WESTMORELANDSIL12-18SEW,GILPIN-WESTMORELAND,SIL,12-18,SE,W,indx_49,350,350,350,350
GILPIN-WESTMORELANDSIL2-6MW,GILPIN-WESTMORELAND,SIL,2-6,M,W,indx_69,730,575,540,1120
GILPIN-WESTMORELANDSIL6-12MW,GILPIN-WESTMORELAND,SIL,6-12,M,W,indx_69,480,415,415,820
GINATSIL0-2SP,GINAT,SIL,0-2,S,P,indx_59,700,555,525,1090
"GLENDORA,FF-PHLFS0-2SVP","GLENDORA,FF-PH",LFS,0-2,S,VP,indx_49,350,350,350,350
"GLENFORD,OF-PHSIL0-2SMW","GLENFORD,OF-PH",SIL,0-2,S,MW,indx_89,2050,1795,1570,2410
GLENFORDSIL0-2SMW,GLENFORD,SIL,0-2,S,MW,indx_89,2050,1795,1570,2410
GLENFORDSIL0-3SMW,GLENFORD,SIL,0-3,S,MW,indx_89,2050,1795,1570,2410
GLENFORDSIL12-18MMW,GLENFORD,SIL,12-18,M,MW,indx_59,350,350,350,350
GLENFORDSIL12-18SMW,GLENFORD,SIL,12-18,S,MW,indx_69,770,610,560,1150
GLENFORDSIL1-7SMW,GLENFORD,SIL,1-7,S,MW,indx_79,1760,1550,1330,2180
GLENFORDSIL18-25MMW,GLENFORD,SIL,18-25,M,MW,indx_59,350,350,350,350
GLENFORDSIL1-8SMW,GLENFORD,SIL,1-8,S,MW,indx_79,1760,1550,1330,2180
GLENFORDSIL2-5SMW,GLENFORD,SIL,2-5,S,MW,indx_79,1760,1550,1330,2180
GLENFORDSIL2-6SMW,GLENFORD,SIL,2-6,S,MW,indx_79,1760,1550,1330,2180
GLENFORDSIL3-8SMW,GLENFORD,SIL,3-8,S,MW,indx_79,1700,1495,1280,2120
GLENFORDSIL5-10MMW,GLENFORD,SIL,5-10,M,MW,indx_79,1250,1085,875,1680
GLENFORDSIL5-10SMW,GLENFORD,SIL,5-10,S,MW,indx_79,1580,1355,1140,1930
GLENFORDSIL6-12MMW,GLENFORD,SIL,6-12,M,MW,indx_79,1250,1085,875,1680
GLENFORDSIL6-12SMW,GLENFORD,SIL,6-12,S,MW,indx_79,1580,1355,1140,1930
GLENFORDSIL6-15MMW,GLENFORD,SIL,6-15,M,MW,indx_69,1060,880,705,1430
GLENFORDSIL6-15SMW,GLENFORD,SIL,6-15,S,MW,indx_79,1420,1220,1005,1800
GLENFORDSIL7-15SMW,GLENFORD,SIL,7-15,S,MW,indx_79,1250,1085,875,1680
GLENFORDSIL8-15SMW,GLENFORD,SIL,8-15,S,MW,indx_79,1250,1085,875,1680
"GLYNWOOD-BLOUNT-HOUCKTOWN,C1-4SMW","GLYNWOOD-BLOUNT-HOUCKTOWN,C",,1-4,S,MW,indx_79,1580,1355,1140,1940
GLYNWOODCL12-18SEMW,GLYNWOOD,CL,12-18,SE,MW,indx_49,350,350,350,350
GLYNWOODCL2-6MMW,GLYNWOOD,CL,2-6,M,MW,indx_69,620,485,485,970
GLYNWOODCL6-12MMW,GLYNWOOD,CL,6-12,M,MW,indx_69,450,400,400,790
GLYNWOODCL6-12SEMW,GLYNWOOD,CL,6-12,SE,MW,indx_59,350,350,350,350
GLYNWOODL0-2SMW,GLYNWOOD,L,0-2,S,MW,indx_79,1380,1195,980,1800
GLYNWOODL12-18MMW,GLYNWOOD,L,12-18,M,MW,indx_59,350,350,350,410
GLYNWOODL2-4SMW,GLYNWOOD,L,2-4,S,MW,indx_79,1150,960,750,1520
GLYNWOODL2-6MMW,GLYNWOOD,L,2-6,M,MW,indx_69,620,485,485,970
GLYNWOODL2-6SMW,GLYNWOOD,L,2-6,S,MW,indx_79,1130,945,740,1510
GLYNWOODL6-12MMW,GLYNWOOD,L,6-12,M,MW,indx_69,450,400,400,790
GLYNWOODL6-12SMW,GLYNWOOD,L,6-12,S,MW,indx_69,620,485,485,970
"GLYNWOOD,LM-SUBSTL0-2SMW","GLYNWOOD,LM-SUBST",L,0-2,S,MW,indx_79,1380,1195,980,1800
GLYNWOODSICL2-6MMW,GLYNWOOD,SICL,2-6,M,MW,indx_69,460,405,405,810
GLYNWOODSICL6-12MMW,GLYNWOOD,SICL,6-12,M,MW,indx_69,380,365,365,590
GLYNWOODSICL6-12SEMW,GLYNWOOD,SICL,6-12,SE,MW,indx_59,350,350,350,350
GLYNWOODSIL0-2SMW,GLYNWOOD,SIL,0-2,S,MW,indx_79,1380,1195,980,1800
GLYNWOODSIL12-18MMW,GLYNWOOD,SIL,12-18,M,MW,indx_59,350,350,350,410
GLYNWOODSIL2-6MMW,GLYNWOOD,SIL,2-6,M,MW,indx_69,620,485,485,970
GLYNWOODSIL2-6SMW,GLYNWOOD,SIL,2-6,S,MW,indx_79,1130,945,740,1510
GLYNWOODSIL6-12MMW,GLYNWOOD,SIL,6-12,M,MW,indx_69,450,400,400,790
GLYNWOODSIL6-12SMW,GLYNWOOD,SIL,6-12,S,MW,indx_69,620,485,485,970
"GRANBY,C-SUBSTLS0-2SVP","GRANBY,C-SUBST",LS,0-2,S,VP,indx_79,2030,1780,1550,2400
GRANBYLFS0-2SVP,GRANBY,LFS,0-2,S,VP,indx_79,2030,1780,1550,2400
GRANBYLS0-2SVP,GRANBY,LS,0-2,S,VP,indx_79,2030,1780,1550,2400
GRANBYSL0-2SVP,GRANBY,SL,0-2,S,VP,indx_79,2260,2015,1785,2670
"GRANBY,T-SUBSTLFS0-1SVP","GRANBY,T-SUBST",LFS,0-1,S,VP,indx_79,2030,1780,1550,2400
GRESHAMSIL2-5SSWP,GRESHAM,SIL,2-5,S,SWP,indx_59,370,360,360,650
GRESHAMSIL2-6SSWP,GRESHAM,SIL,2-6,S,SWP,indx_59,370,360,360,650
GRESHAMSIL5-10SSWP,GRESHAM,SIL,5-10,S,SWP,indx_59,350,350,350,350
GUERNSEY-GILPIN8-15SMW,GUERNSEY-GILPIN,,8-15,S,MW,indx_69,640,495,495,1030
"GUERNSEY-GILPIN,C15-25SMW","GUERNSEY-GILPIN,C",,15-25,S,MW,indx_59,350,350,350,350
GUERNSEY-GILPINSIL8-15SMW,GUERNSEY-GILPIN,SIL,8-15,S,MW,indx_69,640,495,495,1030
GUERNSEYSICL15-25MMW,GUERNSEY,SICL,15-25,M,MW,indx_59,350,350,350,350
GUERNSEYSICL3-8SMW,GUERNSEY,SICL,3-8,S,MW,indx_69,1050,905,700,1490
GUERNSEYSICL6-12MMW,GUERNSEY,SICL,6-12,M,MW,indx_69,810,670,580,1220
GUERNSEYSICL6-12SEMW,GUERNSEY,SICL,6-12,SE,MW,indx_59,350,350,350,350
GUERNSEYSICL7-15MMW,GUERNSEY,SICL,7-15,M,MW,indx_69,770,630,560,1180
GUERNSEYSICL8-15MMW,GUERNSEY,SICL,8-15,M,MW,indx_69,770,630,560,1180
GUERNSEYSIL10-15MMW,GUERNSEY,SIL,10-15,M,MW,indx_69,530,440,440,920
GUERNSEYSIL12-18SMW,GUERNSEY,SIL,12-18,S,MW,indx_69,410,380,380,780
GUERNSEYSIL15-25MMW,GUERNSEY,SIL,15-25,M,MW,indx_59,350,350,350,350
GUERNSEYSIL15-25SMW,GUERNSEY,SIL,15-25,S,MW,indx_59,350,350,350,350
GUERNSEYSIL1-6SMW,GUERNSEY,SIL,1-6,S,MW,indx_79,1370,1175,960,1750
GUERNSEYSIL1-7SMW,GUERNSEY,SIL,1-7,S,MW,indx_79,1370,1175,960,1750
GUERNSEYSIL2-5SMW,GUERNSEY,SIL,2-5,S,MW,indx_79,1350,1155,945,1720
GUERNSEYSIL2-6SMW,GUERNSEY,SIL,2-6,S,MW,indx_79,1350,1155,945,1720
GUERNSEYSIL3-8SMW,GUERNSEY,SIL,3-8,S,MW,indx_79,1210,1040,830,1620
GUERNSEYSIL5-10MMW,GUERNSEY,SIL,5-10,M,MW,indx_69,790,645,570,1200
GUERNSEYSIL5-10SMW,GUERNSEY,SIL,5-10,S,MW,indx_69,1070,925,720,1510
GUERNSEYSIL6-12MMW,GUERNSEY,SIL,6-12,M,MW,indx_69,810,670,580,1220
GUERNSEYSIL6-12SMW,GUERNSEY,SIL,6-12,S,MW,indx_69,1070,925,720,1510
GUERNSEYSIL6-15MMW,GUERNSEY,SIL,6-15,M,MW,indx_69,680,535,515,1070
GUERNSEYSIL6-15SMW,GUERNSEY,SIL,6-15,S,MW,indx_69,1070,925,720,1510
GUERNSEYSIL8-15SMW,GUERNSEY,SIL,8-15,S,MW,indx_69,790,645,570,1200
GUERNSEYSOILS12-18SEMW,GUERNSEY,SOILS,12-18,SE,MW,indx_49,350,350,350,350
"GUERNSEY-UPSHUR,C12-18MMW","GUERNSEY-UPSHUR,C",,12-18,M,MW,indx_59,350,350,350,350
"GUERNSEY-UPSHUR,C12-20MMW","GUERNSEY-UPSHUR,C",,12-20,M,MW,indx_59,350,350,350,350
"GUERNSEY-UPSHUR,C15-25SMW","GUERNSEY-UPSHUR,C",,15-25,S,MW,indx_59,350,350,350,350
"GUERNSEY-UPSHUR,C2-6SMW","GUERNSEY-UPSHUR,C",,2-6,S,MW,indx_79,1350,1155,945,1720
"GUERNSEY-UPSHUR,C6-12MMW","GUERNSEY-UPSHUR,C",,6-12,M,MW,indx_69,820,680,585,1240
"GUERNSEY-UPSHUR,C8-15SMW","GUERNSEY-UPSHUR,C",,8-15,S,MW,indx_69,550,450,450,960
GUERNSEY-UPSHURSICL15-25MMW,GUERNSEY-UPSHUR,SICL,15-25,M,MW,indx_59,350,350,350,350
GUERNSEY-UPSHURSICL6-15MMW,GUERNSEY-UPSHUR,SICL,6-15,M,MW,indx_69,540,445,445,940
"GUERNSEY,V,THIN SOLUMSICL10-15MMW","GUERNSEY,V,THIN SOLUM",SICL,10-15,M,MW,indx_69,350,350,350,350
"GUERNSEY,V,THIN SOLUMSICL15-20MMW","GUERNSEY,V,THIN SOLUM",SICL,15-20,M,MW,indx_59,350,350,350,350
GUERNSEY-WESTMORELANDSIL15-25SMW,GUERNSEY-WESTMORELAND,SIL,15-25,S,MW,indx_59,350,350,350,350
GUERNSEY-WESTMORELANDSIL8-15SMW,GUERNSEY-WESTMORELAND,SIL,8-15,S,MW,indx_69,640,495,495,1030
GUERNSEY-WESTMORESIL12-18MMW,GUERNSEY-WESTMORE,SIL,12-18,M,MW,indx_69,350,350,350,350
GUERNSEY-WESTMORESIL6-12MMW,GUERNSEY-WESTMORE,SIL,6-12,M,MW,indx_69,670,515,510,1050
HACKERSSIL0-2SW,HACKERS,SIL,0-2,S,W,indx_79,1530,1290,1070,1860
HACKERSSIL0-3SW,HACKERS,SIL,0-3,S,W,indx_79,1530,1290,1070,1860
HACKERSSIL2-6SW,HACKERS,SIL,2-6,S,W,indx_79,1220,1010,795,1580
HACKERSSIL3-8SW,HACKERS,SIL,3-8,S,W,indx_69,1160,950,755,1510
HACKERSSIL6-12SW,HACKERS,SIL,6-12,S,W,indx_69,1040,845,695,1400
HANEYFSL0-2SMW,HANEY,FSL,0-2,S,MW,indx_79,1560,1370,1155,1970
HANEYFSL2-6SMW,HANEY,FSL,2-6,S,MW,indx_69,1290,1110,900,1680
HANEYL0-2SMW,HANEY,L,0-2,S,MW,indx_79,1710,1500,1285,2100
HANEYL1-6SMW,HANEY,L,1-6,S,MW,indx_79,1480,1305,1095,1920
HANEYL2-6SMW,HANEY,L,2-6,S,MW,indx_79,1480,1305,1095,1920
HANEYL6-12MMW,HANEY,L,6-12,M,MW,indx_69,1270,1085,880,1650
HANEY-RAWSONL6-12SMW,HANEY-RAWSON,L,6-12,S,MW,indx_79,1200,1040,830,1640
HANEY-RAWSONSL1-6SMW,HANEY-RAWSON,SL,1-6,S,MW,indx_79,1510,1335,1120,1950
HANEY-RAWSONSL6-12SMW,HANEY-RAWSON,SL,6-12,S,MW,indx_69,1050,870,700,1420
HANEYSIL0-2SMW,HANEY,SIL,0-2,S,MW,indx_79,1710,1500,1285,2100
HANEYSIL2-6SMW,HANEY,SIL,2-6,S,MW,indx_79,1480,1305,1095,1920
HANEYSIL6-15MMW,HANEY,SIL,6-15,M,MW,indx_69,630,495,490,1020
HANEYSL0-2SMW,HANEY,SL,0-2,S,MW,indx_79,1560,1370,1155,1970
HANEYSL2-6SMW,HANEY,SL,2-6,S,MW,indx_69,1290,1110,900,1680
HANOVERSIL10-15MW,HANOVER,SIL,10-15,M,W,indx_69,890,715,620,1260
HANOVERSIL12-18MW,HANOVER,SIL,12-18,M,W,indx_59,620,485,485,1010
HANOVERSIL12-18SEW,HANOVER,SIL,12-18,SE,W,indx_49,350,350,350,350
HANOVERSIL12-18SW,HANOVER,SIL,12-18,S,W,indx_69,890,715,620,1260
HANOVERSIL15-20MW,HANOVER,SIL,15-20,M,W,indx_49,350,350,350,350
HANOVERSIL18-25SW,HANOVER,SIL,18-25,S,W,indx_49,350,350,350,350
HANOVERSIL2-5MW,HANOVER,SIL,2-5,M,W,indx_79,1310,1105,890,1670
HANOVERSIL2-5SW,HANOVER,SIL,2-5,S,W,indx_79,1600,1375,1155,1960
HANOVERSIL2-6MW,HANOVER,SIL,2-6,M,W,indx_79,1310,1105,890,1670
HANOVERSIL2-6SW,HANOVER,SIL,2-6,S,W,indx_79,1600,1375,1155,1960
HANOVERSIL5-10MW,HANOVER,SIL,5-10,M,W,indx_69,1110,930,730,1490
HANOVERSIL5-10SW,HANOVER,SIL,5-10,S,W,indx_69,1380,1200,985,1810
HANOVERSIL6-12MW,HANOVER,SIL,6-12,M,W,indx_69,1050,875,700,1440
HANOVERSIL6-12SEW,HANOVER,SIL,6-12,SE,W,indx_49,350,350,350,350
HANOVERSIL6-12SW,HANOVER,SIL,6-12,S,W,indx_69,1100,905,725,1460
"HAPLAQUENTS,LOAMY0-2SVP","HAPLAQUENTS,LOAMY",,0-2,S,VP,indx_49,350,350,350,350
HARBORFSL0-3SMW,HARBOR,FSL,0-3,S,MW,indx_69,870,715,610,1260
HARBORFSL6-12SMW,HARBOR,FSL,6-12,S,MW,indx_59,440,395,395,810
"HARROD,FF-PHSIL0-1SMW","HARROD,FF-PH",SIL,0-1,S,MW,indx_79,2110,1835,1600,2470
"HARROD,FF-PHSIL0-2SMW","HARROD,FF-PH",SIL,0-2,S,MW,indx_79,2110,1835,1600,2470
"HARTSHORN,OF-PHSIL0-2SW","HARTSHORN,OF-PH",SIL,0-2,S,W,indx_79,1260,1055,845,1620
HARTSHORNSIL0-2SW,HARTSHORN,SIL,0-2,S,W,indx_79,1260,1055,845,1620
"HARTSHORN,V,WETSIL0-2SSWP","HARTSHORN,V,WET",SIL,0-2,S,SWP,indx_59,820,675,585,1230
"HASKINS-CANEADEA,C2-6SSWP","HASKINS-CANEADEA,C",,2-6,S,SWP,indx_69,970,840,660,1430
"HASKINS-DIGBY,OVER CLAYFSL0-2SSWP","HASKINS-DIGBY,OVER CLAY",FSL,0-2,S,SWP,indx_79,2220,1995,1770,2650
"HASKINS-DIGBY,OVER CLAYFSL2-6SSWP","HASKINS-DIGBY,OVER CLAY",FSL,2-6,S,SWP,indx_79,1910,1710,1495,2360
"HASKINS-DIGBY,OVER CLAYL0-2SSWP","HASKINS-DIGBY,OVER CLAY",L,0-2,S,SWP,indx_79,2280,2045,1820,2700
"HASKINS-DIGBY,OVER CLAYL2-6SSWP","HASKINS-DIGBY,OVER CLAY",L,2-6,S,SWP,indx_79,2200,1975,1755,2630
"HASKINS-DIGBY,OVER CLAYSIL0-2SSWP","HASKINS-DIGBY,OVER CLAY",SIL,0-2,S,SWP,indx_79,2280,2045,1820,2700
"HASKINS-DIGBY,OVER CLAYSIL2-6SSWP","HASKINS-DIGBY,OVER CLAY",SIL,2-6,S,SWP,indx_79,2200,1975,1755,2630
"HASKINS-DIGBY,T-SUBSTFSL0-2SSWP","HASKINS-DIGBY,T-SUBST",FSL,0-2,S,SWP,indx_79,2040,1820,1600,2470
"HASKINS-DIGBY,T-SUBSTFSL2-6SSWP","HASKINS-DIGBY,T-SUBST",FSL,2-6,S,SWP,indx_79,1900,1695,1475,2340
"HASKINS-DIGBY,T-SUBSTL0-2SSWP","HASKINS-DIGBY,T-SUBST",L,0-2,S,SWP,indx_79,2230,2005,1775,2670
"HASKINS-DIGBY,T-SUBSTL2-6SSWP","HASKINS-DIGBY,T-SUBST",L,2-6,S,SWP,indx_79,2040,1820,1600,2470
HASKINSFSL0-2SSWP,HASKINS,FSL,0-2,S,SWP,indx_79,1960,1750,1530,2390
HASKINSFSL2-6SSWP,HASKINS,FSL,2-6,S,SWP,indx_79,1690,1475,1260,2070
HASKINSL0-2SSWP,HASKINS,L,0-2,S,SWP,indx_79,2280,2045,1820,2700
HASKINSL0-3SSWP,HASKINS,L,0-3,S,SWP,indx_79,2280,2045,1820,2700
HASKINSL2-6SSWP,HASKINS,L,2-6,S,SWP,indx_79,2030,1810,1585,2450
HASKINSLS0-2SSWP,HASKINS,LS,0-2,S,SWP,indx_79,1720,1510,1295,2110
