id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
FARMERSTOWNSIL0-8SW,FARMERSTOWN,SIL,0-8,S,W,indx_59,350,350,350,350
FARMERSTOWNSIL8-20SW,FARMERSTOWN,SIL,8-20,S,W,indx_49,350,350,350,350
"FAYWOOD-LOWELL,CSIL8-15MW","FAYWOOD-LOWELL,C",SIL,8-15,M,W,indx_59,350,350,350,350
FAYWOODSICL15-25MW,FAYWOOD,SICL,15-25,M,W,indx_49,350,350,350,350
FAYWOODSIL15-25MW,FAYWOOD,SIL,15-25,M,W,indx_49,350,350,350,350
FAYWOODSIL8-15MW,FAYWOOD,SIL,8-15,M,W,indx_49,350,350,350,350
"FINCASTLE,BR-SUBSTSIL0-2SSWP","FINCASTLE,BR-SUBST",SIL,0-2,S,SWP,indx_69,1680,1455,1270,1535
"FINCASTLE,BR-SUBSTSIL2-6SSWP","FINCASTLE,BR-SUBST",SIL,2-6,S,SWP,indx_69,1390,1185,1005,1260
FINCASTLESIL0-2SSWP,FINCASTLE,SIL,0-2,S,SWP,indx_79,2310,2045,1845,2140
FINCASTLESIL0-4SSWP,FINCASTLE,SIL,0-4,S,SWP,indx_79,2150,1900,1700,1990
FINCASTLESIL2-4SSWP,FINCASTLE,SIL,2-4,S,SWP,indx_79,2120,1880,1680,1970
FINCASTLESIL2-6MSWP,FINCASTLE,SIL,2-6,M,SWP,indx_79,1830,1595,1400,1680
FINCASTLESIL2-6SSWP,FINCASTLE,SIL,2-6,S,SWP,indx_79,2020,1755,1555,1840
"FITCHVILLE-BENNINGTON,CSIL0-2SSWP","FITCHVILLE-BENNINGTON,C",SIL,0-2,S,SWP,indx_69,1220,1005,820,1080
"FITCHVILLE,C-SUBSTSIL0-3SSWP","FITCHVILLE,C-SUBST",SIL,0-3,S,SWP,indx_79,1340,1115,925,1190
"FITCHVILLE,C-SUBSTSIL3-8SSWP","FITCHVILLE,C-SUBST",SIL,3-8,S,SWP,indx_69,980,785,665,850
"FITCHVILLE,LOW TERRACESIL0-2SSWP","FITCHVILLE,LOW TERRACE",SIL,0-2,S,SWP,indx_79,2350,2095,1900,2190
FITCHVILLESIL0-2SSWP,FITCHVILLE,SIL,0-2,S,SWP,indx_79,1340,1115,925,1190
FITCHVILLESIL0-3SSWP,FITCHVILLE,SIL,0-3,S,SWP,indx_79,1340,1115,925,1190
FITCHVILLESIL1-4SSWP,FITCHVILLE,SIL,1-4,S,SWP,indx_69,1200,995,810,1070
FITCHVILLESIL2-5SSWP,FITCHVILLE,SIL,2-5,S,SWP,indx_69,1190,985,800,1060
FITCHVILLESIL2-6SSWP,FITCHVILLE,SIL,2-6,S,SWP,indx_69,1190,985,800,1060
FITCHVILLESIL3-8SSWP,FITCHVILLE,SIL,3-8,S,SWP,indx_69,980,785,665,850
FITCHVILLESIL6-12SSWP,FITCHVILLE,SIL,6-12,S,SWP,indx_69,860,680,605,745
"FITCHVILLE,T-SUBSTSIL2-6SSWP","FITCHVILLE,T-SUBST",SIL,2-6,S,SWP,indx_69,1190,985,800,1060
"FITCHVILLE,V,GRAV-SUBSLSIL0-2SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,0-2,S,SWP,indx_69,1440,1220,1035,1300
"FITCHVILLE,V,GRAV-SUBSLSIL1-6SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,1-6,S,SWP,indx_69,1290,1075,885,1145
"FITCHVILLE,V,GRAV-SUBSLSIL2-6SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,2-6,S,SWP,indx_69,1270,1060,870,1130
"FLATROCK,FF-PHSIL0-2SMW","FLATROCK,FF-PH",SIL,0-2,S,MW,indx_79,1660,1390,1190,1470
"FLATROCK,LM-SUBST,OF-PHSIL0-2SMW","FLATROCK,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,2170,1920,1725,2010
"FLATROCK,OF-PHL0-2SMW","FLATROCK,OF-PH",L,0-2,S,MW,indx_79,2170,1920,1725,2010
"FLATROCK,OF-PHSIL0-2SMW","FLATROCK,OF-PH",SIL,0-2,S,MW,indx_79,2170,1920,1725,2010
"FLUVAQUENTS,SILTY,FF-PH0-1SVP","FLUVAQUENTS,SILTY,FF-PH",,0-1,S,VP,indx_49,350,350,350,350
"FOX-CASCO,C12-18MW","FOX-CASCO,C",,12-18,M,W,indx_49,350,350,350,350
FOX-CASCO-RODMANSOILS12-25MW,FOX-CASCO-RODMAN,SOILS,12-25,M,W,indx_49,350,350,350,350
FOX-CASCO-RODMANSOILS12-25SEW,FOX-CASCO-RODMAN,SOILS,12-25,SE,W,indx_49,350,350,350,350
FOX-CASCOSOILS12-18MW,FOX-CASCO,SOILS,12-18,M,W,indx_49,350,350,350,350
FOX-CASCOSOILS6-12SEW,FOX-CASCO,SOILS,6-12,SE,W,indx_49,350,350,350,350
FOXCL12-18SEW,FOX,CL,12-18,SE,W,indx_49,350,350,350,350
FOXCL6-12MW,FOX,CL,6-12,M,W,indx_59,350,350,350,350
FOXCL6-12SEW,FOX,CL,6-12,SE,W,indx_49,350,350,350,350
FOXGR-L0-2SW,FOX,GR-L,0-2,S,W,indx_69,710,545,530,605
FOXGR-L12-18MW,FOX,GR-L,12-18,M,W,indx_59,350,350,350,350
FOXGR-L12-25SW,FOX,GR-L,12-25,S,W,indx_59,350,350,350,350
FOXGR-L18-25MW,FOX,GR-L,18-25,M,W,indx_49,350,350,350,350
FOXGR-L2-6MW,FOX,GR-L,2-6,M,W,indx_69,410,380,380,380
FOXGR-L2-6SW,FOX,GR-L,2-6,S,W,indx_69,530,440,440,440
FOXGR-L6-12MW,FOX,GR-L,6-12,M,W,indx_59,350,350,350,350
FOXGR-L6-12SW,FOX,GR-L,6-12,S,W,indx_69,410,380,380,380
FOXL0-2SW,FOX,L,0-2,S,W,indx_79,850,675,600,740
FOXL12-18MW,FOX,L,12-18,M,W,indx_59,350,350,350,350
FOXL12-20MW,FOX,L,12-20,M,W,indx_59,350,350,350,350
FOXL2-6MW,FOX,L,2-6,M,W,indx_69,500,425,425,425
FOXL2-6SW,FOX,L,2-6,S,W,indx_69,680,515,515,515
FOXL6-12MW,FOX,L,6-12,M,W,indx_59,370,360,360,360
FOXL6-12SW,FOX,L,6-12,S,W,indx_69,450,400,400,400
"FOX-LYBRAND,C6-12MW","FOX-LYBRAND,C",,6-12,M,W,indx_59,390,370,370,370
FOX-MIAMIANSIL6-12MW,FOX-MIAMIAN,SIL,6-12,M,W,indx_69,350,350,350,350
FOX-MIAMISIL6-12MW,FOX-MIAMI,SIL,6-12,M,W,indx_69,350,350,350,350
FOXSICL6-12SEW,FOX,SICL,6-12,SE,W,indx_49,350,350,350,350
FOXSIL0-2SW,FOX,SIL,0-2,S,W,indx_79,850,675,600,740
FOXSIL12-18MW,FOX,SIL,12-18,M,W,indx_59,350,350,350,350
FOXSIL2-6MW,FOX,SIL,2-6,M,W,indx_69,500,425,425,425
FOXSIL2-6SW,FOX,SIL,2-6,S,W,indx_69,680,515,515,515
FOXSIL6-12MW,FOX,SIL,6-12,M,W,indx_59,370,360,360,360
FOXSL0-2SW,FOX,SL,0-2,S,W,indx_69,710,545,530,605
FOXSL2-6SW,FOX,SL,2-6,S,W,indx_69,530,440,440,440
FOXSOILS12-18SEW,FOX,SOILS,12-18,SE,W,indx_49,350,350,350,350
FOXSOILS6-12SEW,FOX,SOILS,6-12,SE,W,indx_49,350,350,350,350
"FOX,T-SUBSTSIL0-2SW","FOX,T-SUBST",SIL,0-2,S,W,indx_79,850,675,600,740
"FOX,T-SUBSTSIL2-6MW","FOX,T-SUBST",SIL,2-6,M,W,indx_69,500,425,425,425
"FOX,T-SUBSTSIL2-6SW","FOX,T-SUBST",SIL,2-6,S,W,indx_69,680,515,515,515
"FRANKSTOWN,V-MERTZ,C3-8SW","FRANKSTOWN,V-MERTZ,C",,3-8,S,W,indx_69,1050,860,700,930
"FRANKSTOWN,V-MERTZ,C,VERY STONY2-6SW","FRANKSTOWN,V-MERTZ,C,VERY STONY",,2-6,S,W,indx_49,350,350,350,350
FREDERICKTOWNGR-L15-25MW,FREDERICKTOWN,GR-L,15-25,M,W,indx_49,350,350,350,350
FREDERICKTOWNGR-L6-15MW,FREDERICKTOWN,GR-L,6-15,M,W,indx_59,350,350,350,350
FREDERICKTOWNSIL2-6SW,FREDERICKTOWN,SIL,2-6,S,W,indx_69,850,675,600,745
FRENCHTOWNSIL0-2SP,FRENCHTOWN,SIL,0-2,S,P,indx_59,950,775,650,840
"FRENCHTOWN,SS-SUBSTSIL0-2SP","FRENCHTOWN,SS-SUBST",SIL,0-2,S,P,indx_59,350,350,350,350
FRIESSICL0-1SVP,FRIES,SICL,0-1,S,VP,indx_69,1110,915,735,985
FRIESSICL0-2SVP,FRIES,SICL,0-2,S,VP,indx_69,1110,915,735,985
FRIESSIL0-2SVP,FRIES,SIL,0-2,S,VP,indx_69,1110,915,735,985
FULTONFSL0-2SSWP,FULTON,FSL,0-2,S,SWP,indx_69,960,785,655,850
"FULTON,GRAV-SUBSTSICL0-2SSWP","FULTON,GRAV-SUBST",SICL,0-2,S,SWP,indx_69,960,785,655,850
FULTONL0-2SSWP,FULTON,L,0-2,S,SWP,indx_69,1110,915,735,985
FULTONL0-3SSWP,FULTON,L,0-3,S,SWP,indx_69,1110,915,735,985
FULTONL2-6SSWP,FULTON,L,2-6,S,SWP,indx_69,850,690,600,755
"FULTON,L-SUBSTSICL0-2SSWP","FULTON,L-SUBST",SICL,0-2,S,SWP,indx_69,960,785,655,850
"FULTON,L-SUBSTSICL2-6SSWP","FULTON,L-SUBST",SICL,2-6,S,SWP,indx_69,590,470,470,500
FULTONSICL0-2SSWP,FULTON,SICL,0-2,S,SWP,indx_69,960,785,655,850
FULTONSICL0-3SSWP,FULTON,SICL,0-3,S,SWP,indx_69,960,785,655,850
FULTONSICL2-6MSWP,FULTON,SICL,2-6,M,SWP,indx_59,420,385,385,385
FULTONSICL2-6SSWP,FULTON,SICL,2-6,S,SWP,indx_69,590,470,470,500
FULTONSIL0-2SSWP,FULTON,SIL,0-2,S,SWP,indx_69,1110,915,735,985
FULTONSIL0-4SSWP,FULTON,SIL,0-4,S,SWP,indx_69,1110,915,735,985
FULTONSIL2-6MSWP,FULTON,SIL,2-6,M,SWP,indx_69,590,470,470,500
FULTONSIL2-6SSWP,FULTON,SIL,2-6,S,SWP,indx_69,850,690,600,755
"FULTON,S-SUBSTSIL0-2SSWP","FULTON,S-SUBST",SIL,0-2,S,SWP,indx_69,1230,1035,855,1110
"FULTON,T-SUBSTSICL0-2SSWP","FULTON,T-SUBST",SICL,0-2,S,SWP,indx_69,960,785,655,850
"FULTON,T-SUBSTSICL2-6SSWP","FULTON,T-SUBST",SICL,2-6,S,SWP,indx_69,590,470,470,500
"FULTON,T-SUBSTSIL0-2SSWP","FULTON,T-SUBST",SIL,0-2,S,SWP,indx_69,1110,915,735,985
"FULTON,V,S-SUBSLL0-2SSWP","FULTON,V,S-SUBSL",L,0-2,S,SWP,indx_79,1390,1175,990,1250
GALENFS0-2SMW,GALEN,FS,0-2,S,MW,indx_79,1550,1330,1140,1405
GALENFS2-6SMW,GALEN,FS,2-6,S,MW,indx_69,1310,1110,925,1180
GALENLFS0-2SMW,GALEN,LFS,0-2,S,MW,indx_79,1550,1330,1140,1405
GALENLFS1-6SMW,GALEN,LFS,1-6,S,MW,indx_69,1420,1205,1020,1280
GALENLFS2-6SMW,GALEN,LFS,2-6,S,MW,indx_69,1310,1110,925,1180
"GALEN,LM-SUBSTLFS0-6SMW","GALEN,LM-SUBST",LFS,0-6,S,MW,indx_59,350,350,350,350
"GALEN,SH-SUBSTLFS0-6SMW","GALEN,SH-SUBST",LFS,0-6,S,MW,indx_59,350,350,350,350
GALLIAL12-18SW,GALLIA,L,12-18,S,W,indx_69,930,745,640,810
GALLIAL6-12SW,GALLIA,L,6-12,S,W,indx_79,1420,1185,995,1265
GALLIAL8-15MW,GALLIA,L,8-15,M,W,indx_69,580,465,465,470
GALLIAL8-15SW,GALLIA,L,8-15,S,W,indx_79,1330,1110,920,1185
GALLIASIL12-18SW,GALLIA,SIL,12-18,S,W,indx_69,930,745,640,810
GALLIASIL2-6SW,GALLIA,SIL,2-6,S,W,indx_79,1730,1480,1285,1560
GALLIASIL6-12SW,GALLIA,SIL,6-12,S,W,indx_79,1420,1185,995,1265
GALLIPOLISSIL0-2SMW,GALLIPOLIS,SIL,0-2,S,MW,indx_79,2010,1750,1550,1835
GALLIPOLISSIL1-6SMW,GALLIPOLIS,SIL,1-6,S,MW,indx_79,1810,1555,1360,1640
GALLIPOLISSIL2-6SMW,GALLIPOLIS,SIL,2-6,S,MW,indx_79,1810,1555,1360,1640
GALLIPOLISSIL6-15SMW,GALLIPOLIS,SIL,6-15,S,MW,indx_69,1240,1025,840,1100
GALLMANL0-2SW,GALLMAN,L,0-2,S,W,indx_79,1360,1155,970,1230
GALLMANL1-4SW,GALLMAN,L,1-4,S,W,indx_69,1190,990,805,1060
GALLMANL2-6SW,GALLMAN,L,2-6,S,W,indx_69,1140,950,770,1020
GALLMANL6-12SW,GALLMAN,L,6-12,S,W,indx_69,870,710,610,775
"GALLMAN,L-SUBSTL6-12MW","GALLMAN,L-SUBST",L,6-12,M,W,indx_69,1180,980,795,1050
"GALLMAN,L-SUBSTSIL0-2SW","GALLMAN,L-SUBST",SIL,0-2,S,W,indx_79,2000,1735,1540,1820
"GALLMAN,L-SUBSTSIL2-6SW","GALLMAN,L-SUBST",SIL,2-6,S,W,indx_79,1820,1585,1390,1665
"GALLMAN,L-SUBSTSIL6-12SW","GALLMAN,L-SUBST",SIL,6-12,S,W,indx_69,1320,1105,920,1180
GALLMANSIL0-2SW,GALLMAN,SIL,0-2,S,W,indx_79,1360,1155,970,1230
GALLMANSIL2-6SW,GALLMAN,SIL,2-6,S,W,indx_69,1140,950,770,1020
GALLMANSL2-6SW,GALLMAN,SL,2-6,S,W,indx_69,1000,820,675,885
"GALLMAN,T-SUBSTSIL2-6SW","GALLMAN,T-SUBST",SIL,2-6,S,W,indx_79,1820,1585,1390,1665
GASCONADESICL12-18MW,GASCONADE,SICL,12-18,M,W,indx_49,350,350,350,350
GASCONADESICL6-12SW,GASCONADE,SICL,6-12,S,W,indx_49,350,350,350,350
GAVERSSIL2-6SSWP,GAVERS,SIL,2-6,S,SWP,indx_69,820,635,585,700
GEEBURGSICL12-18MMW,GEEBURG,SICL,12-18,M,MW,indx_49,350,350,350,350
GEEBURGSICL18-25MMW,GEEBURG,SICL,18-25,M,MW,indx_49,350,350,350,350
GEEBURGSICL6-12MMW,GEEBURG,SICL,6-12,M,MW,indx_49,350,350,350,350
GEEBURGSICL6-12SEMW,GEEBURG,SICL,6-12,SE,MW,indx_49,350,350,350,350
GEEBURGSIL12-18MMW,GEEBURG,SIL,12-18,M,MW,indx_49,350,350,350,350
GEEBURGSIL12-18SMW,GEEBURG,SIL,12-18,S,MW,indx_49,350,350,350,350
GEEBURGSIL12-25MMW,GEEBURG,SIL,12-25,M,MW,indx_59,350,350,350,350
GEEBURGSIL2-6MMW,GEEBURG,SIL,2-6,M,MW,indx_49,350,350,350,350
GEEBURGSIL2-6SMW,GEEBURG,SIL,2-6,S,MW,indx_59,350,350,350,350
GEEBURGSIL6-12MMW,GEEBURG,SIL,6-12,M,MW,indx_49,350,350,350,350
GEEBURGSIL6-12SMW,GEEBURG,SIL,6-12,S,MW,indx_49,350,350,350,350
GEEBURGSIL6-18SMW,GEEBURG,SIL,6-18,S,MW,indx_49,350,350,350,350
"GENESEE,FF-PHL0-2SW","GENESEE,FF-PH",L,0-2,S,W,indx_69,1500,1225,1030,1305
"GENESEE,FF-PHSIL0-2SW","GENESEE,FF-PH",SIL,0-2,S,W,indx_69,1500,1225,1030,1305
GENESEEFSL0-2SW,GENESEE,FSL,0-2,S,W,indx_69,1550,1325,1135,1400
GENESEEL0-2SW,GENESEE,L,0-2,S,W,indx_69,1550,1325,1135,1400
"GENESEE,OF-PHL0-2SW","GENESEE,OF-PH",L,0-2,S,W,indx_69,1850,1610,1415,1695
"GENESEE,OF-PHSIL0-2SW","GENESEE,OF-PH",SIL,0-2,S,W,indx_79,1850,1610,1415,1695
GENESEESIL0-2SW,GENESEE,SIL,0-2,S,W,indx_69,1550,1325,1135,1400
"GENESEE,S-SUBSTL0-2SW","GENESEE,S-SUBST",L,0-2,S,W,indx_69,1550,1325,1135,1400
"GENESEE,S-SUBSTSIL0-2SW","GENESEE,S-SUBST",SIL,0-2,S,W,indx_69,1550,1325,1135,1400
"GENESEE,T-SUBST,OF-PHSIL0-2SW","GENESEE,T-SUBST,OF-PH",SIL,0-2,S,W,indx_79,1850,1610,1415,1695
"GENESEE,T-SUBST,RF-PHSIL0-2SW","GENESEE,T-SUBST,RF-PH",SIL,0-2,S,W,indx_79,1850,1610,1415,1695
"GENESEE,V,FF-PHL0-2SW","GENESEE,V,FF-PH",L,0-2,S,W,indx_59,370,360,360,360
GERMANOFSL15-25SW,GERMANO,FSL,15-25,S,W,indx_59,350,350,350,350
GERMANOFSL6-15SW,GERMANO,FSL,6-15,S,W,indx_69,430,390,390,390
"GERMANO-GILPIN,C15-25SW","GERMANO-GILPIN,C",,15-25,S,W,indx_59,350,350,350,350
"GERMANO-GILPIN,C6-15SW","GERMANO-GILPIN,C",,6-15,S,W,indx_69,430,390,390,390
GERMANOSL15-25SW,GERMANO,SL,15-25,S,W,indx_59,350,350,350,350
GERMANOSL2-6SW,GERMANO,SL,2-6,S,W,indx_69,690,520,520,565
GERMANOSL6-15MW,GERMANO,SL,6-15,M,W,indx_59,370,360,360,360
"GESSIE,FF-PHL0-2SW","GESSIE,FF-PH",L,0-2,S,W,indx_79,2010,1695,1490,1780
"GESSIE,FF-PHSIL0-2SW","GESSIE,FF-PH",SIL,0-2,S,W,indx_79,2010,1695,1490,1780
"GESSIE,OF-PHSIL0-2SW","GESSIE,OF-PH",SIL,0-2,S,W,indx_79,2020,1760,1565,1845
GILFORDFSL0-1SVP,GILFORD,FSL,0-1,S,VP,indx_89,3060,2740,2530,2850
GILFORDFSL0-2SVP,GILFORD,FSL,0-2,S,VP,indx_89,3060,2740,2530,2850
GILFORDMK-L0-1SVP,GILFORD,MK-L,0-1,S,VP,indx_89,3340,3000,2785,3110
"GILPIN-AARON,C6-15SW","GILPIN-AARON,C",,6-15,S,W,indx_59,440,395,395,395
"GILPIN-COSHOCTON,C15-25SW","GILPIN-COSHOCTON,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-COSHOCTON,CSIL6-15SW","GILPIN-COSHOCTON,C",SIL,6-15,S,W,indx_69,520,435,435,435
GILPIN-COSHOCTONSIL15-25SW,GILPIN-COSHOCTON,SIL,15-25,S,W,indx_59,350,350,350,350
GILPIN-COSHOCTONSIL6-15SW,GILPIN-COSHOCTON,SIL,6-15,S,W,indx_69,520,435,435,435
GILPIN-COSHOCTONSIL8-15SW,GILPIN-COSHOCTON,SIL,8-15,S,W,indx_59,440,395,395,395
"GILPIN-GUERNSEY,C15-25SW","GILPIN-GUERNSEY,C",,15-25,S,W,indx_59,350,350,350,350
GILPIN-LATHAMSIL15-25SW,GILPIN-LATHAM,SIL,15-25,S,W,indx_49,350,350,350,350
"GILPIN-LOWELL,C15-25SW","GILPIN-LOWELL,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-LOWELL,C6-15SW","GILPIN-LOWELL,C",,6-15,S,W,indx_69,540,445,445,445
GILPIN-LOWELLSIL15-25SW,GILPIN-LOWELL,SIL,15-25,S,W,indx_59,350,350,350,350
GILPIN-LOWELLSIL8-15SW,GILPIN-LOWELL,SIL,8-15,S,W,indx_69,450,400,400,400
"GILPIN-RARDEN,C15-25MW","GILPIN-RARDEN,C",,15-25,M,W,indx_49,350,350,350,350
"GILPIN-RARDEN,C15-25SW","GILPIN-RARDEN,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-RARDEN,C6-15SW","GILPIN-RARDEN,C",,6-15,S,W,indx_59,380,365,365,365
GILPINSIL12-18SW,GILPIN,SIL,12-18,S,W,indx_59,350,350,350,350
GILPINSIL15-25SW,GILPIN,SIL,15-25,S,W,indx_59,350,350,350,350
GILPINSIL18-25SW,GILPIN,SIL,18-25,S,W,indx_49,350,350,350,350
GILPINSIL2-6SW,GILPIN,SIL,2-6,S,W,indx_69,770,595,560,660
GILPINSIL2-8SW,GILPIN,SIL,2-8,S,W,indx_69,770,595,560,660
GILPINSIL3-8SW,GILPIN,SIL,3-8,S,W,indx_69,770,595,560,660
GILPINSIL6-12MW,GILPIN,SIL,6-12,M,W,indx_59,380,365,365,365
GILPINSIL6-12SW,GILPIN,SIL,6-12,S,W,indx_69,510,430,430,430
GILPINSIL6-15MW,GILPIN,SIL,6-15,M,W,indx_59,350,350,350,350
GILPINSIL6-15SW,GILPIN,SIL,6-15,S,W,indx_59,430,390,390,390
GILPINSIL8-15MW,GILPIN,SIL,8-15,M,W,indx_59,350,350,350,350
GILPINSIL8-15SW,GILPIN,SIL,8-15,S,W,indx_59,420,385,385,385
"GILPIN-SUMMITVILLE-UPSHUR,C12-18SEW","GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,SE,W,indx_49,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C12-18SW","GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,S,W,indx_59,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C18-25SEW","GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,SE,W,indx_49,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C18-25SW","GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,S,W,indx_49,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C6-12SW","GILPIN-SUMMITVILLE-UPSHUR,C",,6-12,S,W,indx_59,420,385,385,385
"GILPIN-TARHOLLOW,C6-15SW","GILPIN-TARHOLLOW,C",,6-15,S,W,indx_59,380,365,365,365
"GILPIN-TILSIT,C6-12SW","GILPIN-TILSIT,C",,6-12,S,W,indx_69,680,515,515,550
"GILPIN-UPSHUR,C12-18MW","GILPIN-UPSHUR,C",,12-18,M,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C12-18SW","GILPIN-UPSHUR,C",,12-18,S,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C12-20MW","GILPIN-UPSHUR,C",,12-20,M,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C15-25MW","GILPIN-UPSHUR,C",,15-25,M,W,indx_49,350,350,350,350
"GILPIN-UPSHUR,C15-25SW","GILPIN-UPSHUR,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C2-6MW","GILPIN-UPSHUR,C",,2-6,M,W,indx_69,350,350,350,350
"GILPIN-UPSHUR,C6-12MW","GILPIN-UPSHUR,C",,6-12,M,W,indx_69,350,350,350,350
"GILPIN-UPSHUR,C8-15SW","GILPIN-UPSHUR,C",,8-15,S,W,indx_69,420,385,385,385
GILPIN-WESTMORELANDSIL12-18MW,GILPIN-WESTMORELAND,SIL,12-18,M,W,indx_59,350,350,350,350
GILPIN-WESTMORELANDSIL12-18SEW,GILPIN-WESTMORELAND,SIL,12-18,SE,W,indx_49,350,350,350,350
GILPIN-WESTMORELANDSIL2-6MW,GILPIN-WESTMORELAND,SIL,2-6,M,W,indx_69,730,540,540,595
GILPIN-WESTMORELANDSIL6-12MW,GILPIN-WESTMORELAND,SIL,6-12,M,W,indx_69,480,415,415,415
GINATSIL0-2SP,GINAT,SIL,0-2,S,P,indx_59,700,540,525,600
"GLENDORA,FF-PHLFS0-2SVP","GLENDORA,FF-PH",LFS,0-2,S,VP,indx_49,350,350,350,350
"GLENFORD,OF-PHSIL0-2SMW","GLENFORD,OF-PH",SIL,0-2,S,MW,indx_89,2050,1780,1585,1870
GLENFORDSIL0-2SMW,GLENFORD,SIL,0-2,S,MW,indx_89,2050,1780,1585,1870
GLENFORDSIL0-3SMW,GLENFORD,SIL,0-3,S,MW,indx_89,2050,1780,1585,1870
GLENFORDSIL12-18MMW,GLENFORD,SIL,12-18,M,MW,indx_59,350,350,350,350
GLENFORDSIL12-18SMW,GLENFORD,SIL,12-18,S,MW,indx_69,770,605,560,670
GLENFORDSIL1-7SMW,GLENFORD,SIL,1-7,S,MW,indx_79,1760,1510,1315,1590
GLENFORDSIL18-25MMW,GLENFORD,SIL,18-25,M,MW,indx_59,350,350,350,350
GLENFORDSIL1-8SMW,GLENFORD,SIL,1-8,S,MW,indx_79,1760,1510,1315,1590
GLENFORDSIL2-5SMW,GLENFORD,SIL,2-5,S,MW,indx_79,1760,1510,1315,1590
GLENFORDSIL2-6SMW,GLENFORD,SIL,2-6,S,MW,indx_79,1760,1510,1315,1590
GLENFORDSIL3-8SMW,GLENFORD,SIL,3-8,S,MW,indx_79,1700,1455,1265,1535
GLENFORDSIL5-10MMW,GLENFORD,SIL,5-10,M,MW,indx_79,1250,1045,860,1115
GLENFORDSIL5-10SMW,GLENFORD,SIL,5-10,S,MW,indx_79,1580,1345,1155,1425
GLENFORDSIL6-12MMW,GLENFORD,SIL,6-12,M,MW,indx_79,1250,1045,860,1115
GLENFORDSIL6-12SMW,GLENFORD,SIL,6-12,S,MW,indx_79,1580,1345,1155,1425
GLENFORDSIL6-15MMW,GLENFORD,SIL,6-15,M,MW,indx_69,1060,870,705,940
GLENFORDSIL6-15SMW,GLENFORD,SIL,6-15,S,MW,indx_79,1420,1210,1020,1285
GLENFORDSIL7-15SMW,GLENFORD,SIL,7-15,S,MW,indx_79,1250,1045,860,1115
GLENFORDSIL8-15SMW,GLENFORD,SIL,8-15,S,MW,indx_79,1250,1045,860,1115
"GLYNWOOD-BLOUNT-HOUCKTOWN,C1-4SMW","GLYNWOOD-BLOUNT-HOUCKTOWN,C",,1-4,S,MW,indx_79,1580,1345,1155,1425
GLYNWOODCL12-18SEMW,GLYNWOOD,CL,12-18,SE,MW,indx_49,350,350,350,350
GLYNWOODCL2-6MMW,GLYNWOOD,CL,2-6,M,MW,indx_69,620,485,485,500
GLYNWOODCL6-12MMW,GLYNWOOD,CL,6-12,M,MW,indx_69,450,400,400,400
GLYNWOODCL6-12SEMW,GLYNWOOD,CL,6-12,SE,MW,indx_59,350,350,350,350
GLYNWOODL0-2SMW,GLYNWOOD,L,0-2,S,MW,indx_79,1380,1155,965,1230
GLYNWOODL12-18MMW,GLYNWOOD,L,12-18,M,MW,indx_59,350,350,350,350
GLYNWOODL2-4SMW,GLYNWOOD,L,2-4,S,MW,indx_79,1150,950,765,1020
GLYNWOODL2-6MMW,GLYNWOOD,L,2-6,M,MW,indx_69,620,485,485,500
GLYNWOODL2-6SMW,GLYNWOOD,L,2-6,S,MW,indx_79,1130,935,750,1005
GLYNWOODL6-12MMW,GLYNWOOD,L,6-12,M,MW,indx_69,450,400,400,400
GLYNWOODL6-12SMW,GLYNWOOD,L,6-12,S,MW,indx_69,620,485,485,500
"GLYNWOOD,LM-SUBSTL0-2SMW","GLYNWOOD,LM-SUBST",L,0-2,S,MW,indx_79,1380,1155,965,1230
GLYNWOODSICL2-6MMW,GLYNWOOD,SICL,2-6,M,MW,indx_69,460,405,405,405
GLYNWOODSICL6-12MMW,GLYNWOOD,SICL,6-12,M,MW,indx_69,380,365,365,365
GLYNWOODSICL6-12SEMW,GLYNWOOD,SICL,6-12,SE,MW,indx_59,350,350,350,350
GLYNWOODSIL0-2SMW,GLYNWOOD,SIL,0-2,S,MW,indx_79,1380,1155,965,1230
GLYNWOODSIL12-18MMW,GLYNWOOD,SIL,12-18,M,MW,indx_59,350,350,350,350
