id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
ERNESTSIL8-15SMW,ERNEST,SIL,8-15,S,MW,indx_59,350,350,350,570
"EUCLID,OF-PHSIL0-2SSWP","EUCLID,OF-PH",SIL,0-2,S,SWP,indx_79,2350,2150,1890,2920
"EUCLID,RF-PHSIL0-2SSWP","EUCLID,RF-PH",SIL,0-2,S,SWP,indx_79,2350,2150,1890,2920
EUCLIDSIL0-2SSWP,EUCLID,SIL,0-2,S,SWP,indx_79,2350,2150,1890,2920
FAIRMOUNT-EDENFL-SICL12-25MW,FAIRMOUNT-EDEN,FL-SICL,12-25,M,W,indx_49,350,350,350,350
FAIRMOUNTFLV-SIC18-25MW,FAIRMOUNT,FLV-SIC,18-25,M,W,indx_49,350,350,350,350
FAIRMOUNTSICL12-25MW,FAIRMOUNT,SICL,12-25,M,W,indx_59,350,350,350,350
FAIRPOINTCL0-8SW,FAIRPOINT,CL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTCL8-20SW,FAIRPOINT,CL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTCN-CL8-20SW,FAIRPOINT,CN-CL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTCN-CL8-25SW,FAIRPOINT,CN-CL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTCN-SICL1-8SW,FAIRPOINT,CN-SICL,1-8,S,W,indx_49,350,350,350,350
FAIRPOINTCN-SICL8-25SW,FAIRPOINT,CN-SICL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTCNV-SIL0-8SW,FAIRPOINT,CNV-SIL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTCNV-SIL8-25SW,FAIRPOINT,CNV-SIL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTGR-CL0-8SW,FAIRPOINT,GR-CL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTGR-CL8-25SW,FAIRPOINT,GR-CL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTL0-8SW,FAIRPOINT,L,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTL8-25SW,FAIRPOINT,L,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTSHV-CL3-15SW,FAIRPOINT,SHV-CL,3-15,S,W,indx_49,350,350,350,350
FAIRPOINTSICL0-8SW,FAIRPOINT,SICL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTSICL1-15SW,FAIRPOINT,SICL,1-15,S,W,indx_49,350,350,350,350
FAIRPOINTSICL15-25SW,FAIRPOINT,SICL,15-25,S,W,indx_49,350,350,350,350
FAIRPOINTSICL2-12SW,FAIRPOINT,SICL,2-12,S,W,indx_49,350,350,350,350
FAIRPOINTSICL8-25SW,FAIRPOINT,SICL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTSIL0-8SW,FAIRPOINT,SIL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTSIL3-15SW,FAIRPOINT,SIL,3-15,S,W,indx_49,350,350,350,350
FAIRPOINTSIL8-20SW,FAIRPOINT,SIL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTSIL8-25SW,FAIRPOINT,SIL,8-25,S,W,indx_49,350,350,350,350
FARMERSTOWNL0-8SW,FARMERSTOWN,L,0-8,S,W,indx_59,350,350,350,350
FARMERSTOWNL8-20SW,FARMERSTOWN,L,8-20,S,W,indx_49,350,350,350,350
FARMERSTOWNSIL0-8SW,FARMERSTOWN,SIL,0-8,S,W,indx_59,350,350,350,350
FARMERSTOWNSIL8-20SW,FARMERSTOWN,SIL,8-20,S,W,indx_49,350,350,350,350
"FAYWOOD-LOWELL,CSIL8-15MW","FAYWOOD-LOWELL,C",SIL,8-15,M,W,indx_59,350,350,350,520
FAYWOODSICL15-25MW,FAYWOOD,SICL,15-25,M,W,indx_49,350,350,350,350
FAYWOODSIL15-25MW,FAYWOOD,SIL,15-25,M,W,indx_49,350,350,350,350
FAYWOODSIL8-15MW,FAYWOOD,SIL,8-15,M,W,indx_49,350,350,350,350
"FINCASTLE,BR-SUBSTSIL0-2SSWP","FINCASTLE,BR-SUBST",SIL,0-2,S,SWP,indx_69,1680,1505,1260,2200
"FINCASTLE,BR-SUBSTSIL2-6SSWP","FINCASTLE,BR-SUBST",SIL,2-6,S,SWP,indx_69,1390,1260,1020,1960
FINCASTLESIL0-2SSWP,FINCASTLE,SIL,0-2,S,SWP,indx_79,2310,2095,1830,2860
FINCASTLESIL0-4SSWP,FINCASTLE,SIL,0-4,S,SWP,indx_79,2150,1950,1690,2720
FINCASTLESIL2-4SSWP,FINCASTLE,SIL,2-4,S,SWP,indx_79,2120,1925,1665,2690
FINCASTLESIL2-6MSWP,FINCASTLE,SIL,2-6,M,SWP,indx_79,1830,1645,1395,2370
FINCASTLESIL2-6SSWP,FINCASTLE,SIL,2-6,S,SWP,indx_79,2020,1805,1545,2530
"FITCHVILLE-BENNINGTON,CSIL0-2SSWP","FITCHVILLE-BENNINGTON,C",SIL,0-2,S,SWP,indx_69,1220,1055,815,1720
"FITCHVILLE,C-SUBSTSIL0-3SSWP","FITCHVILLE,C-SUBST",SIL,0-3,S,SWP,indx_79,1340,1165,920,1840
"FITCHVILLE,C-SUBSTSIL3-8SSWP","FITCHVILLE,C-SUBST",SIL,3-8,S,SWP,indx_69,980,830,665,1480
"FITCHVILLE,LOW TERRACESIL0-2SSWP","FITCHVILLE,LOW TERRACE",SIL,0-2,S,SWP,indx_79,2350,2150,1890,2920
FITCHVILLESIL0-2SSWP,FITCHVILLE,SIL,0-2,S,SWP,indx_79,1340,1165,920,1840
FITCHVILLESIL0-3SSWP,FITCHVILLE,SIL,0-3,S,SWP,indx_79,1340,1165,920,1840
FITCHVILLESIL1-4SSWP,FITCHVILLE,SIL,1-4,S,SWP,indx_69,1200,1045,800,1730
FITCHVILLESIL2-5SSWP,FITCHVILLE,SIL,2-5,S,SWP,indx_69,1190,1030,785,1700
FITCHVILLESIL2-6SSWP,FITCHVILLE,SIL,2-6,S,SWP,indx_69,1190,1030,785,1700
FITCHVILLESIL3-8SSWP,FITCHVILLE,SIL,3-8,S,SWP,indx_69,980,830,665,1480
FITCHVILLESIL6-12SSWP,FITCHVILLE,SIL,6-12,S,SWP,indx_69,860,720,605,1360
"FITCHVILLE,T-SUBSTSIL2-6SSWP","FITCHVILLE,T-SUBST",SIL,2-6,S,SWP,indx_69,1190,1030,785,1700
"FITCHVILLE,V,GRAV-SUBSLSIL0-2SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,0-2,S,SWP,indx_69,1440,1265,1020,1950
"FITCHVILLE,V,GRAV-SUBSLSIL1-6SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,1-6,S,SWP,indx_69,1290,1120,880,1790
"FITCHVILLE,V,GRAV-SUBSLSIL2-6SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,2-6,S,SWP,indx_69,1270,1105,865,1780
"FLATROCK,FF-PHSIL0-2SMW","FLATROCK,FF-PH",SIL,0-2,S,MW,indx_79,1660,1450,1180,2200
"FLATROCK,LM-SUBST,OF-PHSIL0-2SMW","FLATROCK,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,2170,1970,1710,2730
"FLATROCK,OF-PHL0-2SMW","FLATROCK,OF-PH",L,0-2,S,MW,indx_79,2170,1970,1710,2730
"FLATROCK,OF-PHSIL0-2SMW","FLATROCK,OF-PH",SIL,0-2,S,MW,indx_79,2170,1970,1710,2730
"FLUVAQUENTS,SILTY,FF-PH0-1SVP","FLUVAQUENTS,SILTY,FF-PH",,0-1,S,VP,indx_49,350,350,350,350
"FOX-CASCO,C12-18MW","FOX-CASCO,C",,12-18,M,W,indx_49,350,350,350,350
FOX-CASCO-RODMANSOILS12-25MW,FOX-CASCO-RODMAN,SOILS,12-25,M,W,indx_49,350,350,350,350
FOX-CASCO-RODMANSOILS12-25SEW,FOX-CASCO-RODMAN,SOILS,12-25,SE,W,indx_49,350,350,350,350
FOX-CASCOSOILS12-18MW,FOX-CASCO,SOILS,12-18,M,W,indx_49,350,350,350,350
FOX-CASCOSOILS6-12SEW,FOX-CASCO,SOILS,6-12,SE,W,indx_49,350,350,350,350
FOXCL12-18SEW,FOX,CL,12-18,SE,W,indx_49,350,350,350,350
FOXCL6-12MW,FOX,CL,6-12,M,W,indx_59,350,350,350,510
FOXCL6-12SEW,FOX,CL,6-12,SE,W,indx_49,350,350,350,350
FOXGR-L0-2SW,FOX,GR-L,0-2,S,W,indx_69,710,585,530,1210
FOXGR-L12-18MW,FOX,GR-L,12-18,M,W,indx_59,350,350,350,350
FOXGR-L12-25SW,FOX,GR-L,12-25,S,W,indx_59,350,350,350,350
FOXGR-L18-25MW,FOX,GR-L,18-25,M,W,indx_49,350,350,350,350
FOXGR-L2-6MW,FOX,GR-L,2-6,M,W,indx_69,410,380,380,810
FOXGR-L2-6SW,FOX,GR-L,2-6,S,W,indx_69,530,440,440,1040
FOXGR-L6-12MW,FOX,GR-L,6-12,M,W,indx_59,350,350,350,670
FOXGR-L6-12SW,FOX,GR-L,6-12,S,W,indx_69,410,380,380,810
FOXL0-2SW,FOX,L,0-2,S,W,indx_79,850,720,600,1360
FOXL12-18MW,FOX,L,12-18,M,W,indx_59,350,350,350,370
FOXL12-20MW,FOX,L,12-20,M,W,indx_59,350,350,350,350
FOXL2-6MW,FOX,L,2-6,M,W,indx_69,500,425,425,1020
FOXL2-6SW,FOX,L,2-6,S,W,indx_69,680,520,515,1170
FOXL6-12MW,FOX,L,6-12,M,W,indx_59,370,360,360,730
FOXL6-12SW,FOX,L,6-12,S,W,indx_69,450,400,400,880
"FOX-LYBRAND,C6-12MW","FOX-LYBRAND,C",,6-12,M,W,indx_59,390,370,370,730
FOX-MIAMIANSIL6-12MW,FOX-MIAMIAN,SIL,6-12,M,W,indx_69,350,350,350,490
FOX-MIAMISIL6-12MW,FOX-MIAMI,SIL,6-12,M,W,indx_69,350,350,350,490
FOXSICL6-12SEW,FOX,SICL,6-12,SE,W,indx_49,350,350,350,350
FOXSIL0-2SW,FOX,SIL,0-2,S,W,indx_79,850,720,600,1360
FOXSIL12-18MW,FOX,SIL,12-18,M,W,indx_59,350,350,350,370
FOXSIL2-6MW,FOX,SIL,2-6,M,W,indx_69,500,425,425,1020
FOXSIL2-6SW,FOX,SIL,2-6,S,W,indx_69,680,520,515,1170
FOXSIL6-12MW,FOX,SIL,6-12,M,W,indx_59,370,360,360,730
FOXSL0-2SW,FOX,SL,0-2,S,W,indx_69,710,585,530,1210
FOXSL2-6SW,FOX,SL,2-6,S,W,indx_69,530,440,440,1040
FOXSOILS12-18SEW,FOX,SOILS,12-18,SE,W,indx_49,350,350,350,350
FOXSOILS6-12SEW,FOX,SOILS,6-12,SE,W,indx_49,350,350,350,350
"FOX,T-SUBSTSIL0-2SW","FOX,T-SUBST",SIL,0-2,S,W,indx_79,850,720,600,1360
"FOX,T-SUBSTSIL2-6MW","FOX,T-SUBST",SIL,2-6,M,W,indx_69,500,425,425,1020
"FOX,T-SUBSTSIL2-6SW","FOX,T-SUBST",SIL,2-6,S,W,indx_69,680,520,515,1170
"FRANKSTOWN,V-MERTZ,C3-8SW","FRANKSTOWN,V-MERTZ,C",,3-8,S,W,indx_69,1050,910,700,1570
"FRANKSTOWN,V-MERTZ,C,VERY STONY2-6SW","FRANKSTOWN,V-MERTZ,C,VERY STONY",,2-6,S,W,indx_49,350,350,350,350
FREDERICKTOWNGR-L15-25MW,FREDERICKTOWN,GR-L,15-25,M,W,indx_49,350,350,350,350
FREDERICKTOWNGR-L6-15MW,FREDERICKTOWN,GR-L,6-15,M,W,indx_59,350,350,350,780
FREDERICKTOWNSIL2-6SW,FREDERICKTOWN,SIL,2-6,S,W,indx_69,850,715,600,1350
FRENCHTOWNSIL0-2SP,FRENCHTOWN,SIL,0-2,S,P,indx_59,950,815,650,1460
"FRENCHTOWN,SS-SUBSTSIL0-2SP","FRENCHTOWN,SS-SUBST",SIL,0-2,S,P,indx_59,350,350,350,830
FRIESSICL0-1SVP,FRIES,SICL,0-1,S,VP,indx_69,1110,960,730,1610
FRIESSICL0-2SVP,FRIES,SICL,0-2,S,VP,indx_69,1110,960,730,1610
FRIESSIL0-2SVP,FRIES,SIL,0-2,S,VP,indx_69,1110,960,730,1610
FULTONFSL0-2SSWP,FULTON,FSL,0-2,S,SWP,indx_69,960,825,655,1470
"FULTON,GRAV-SUBSTSICL0-2SSWP","FULTON,GRAV-SUBST",SICL,0-2,S,SWP,indx_69,960,825,655,1470
FULTONL0-2SSWP,FULTON,L,0-2,S,SWP,indx_69,1110,960,730,1610
FULTONL0-3SSWP,FULTON,L,0-3,S,SWP,indx_69,1110,960,730,1610
FULTONL2-6SSWP,FULTON,L,2-6,S,SWP,indx_69,850,730,600,1370
"FULTON,L-SUBSTSICL0-2SSWP","FULTON,L-SUBST",SICL,0-2,S,SWP,indx_69,960,825,655,1470
"FULTON,L-SUBSTSICL2-6SSWP","FULTON,L-SUBST",SICL,2-6,S,SWP,indx_69,590,480,470,1090
FULTONSICL0-2SSWP,FULTON,SICL,0-2,S,SWP,indx_69,960,825,655,1470
FULTONSICL0-3SSWP,FULTON,SICL,0-3,S,SWP,indx_69,960,825,655,1470
FULTONSICL2-6MSWP,FULTON,SICL,2-6,M,SWP,indx_59,420,385,385,810
FULTONSICL2-6SSWP,FULTON,SICL,2-6,S,SWP,indx_69,590,480,470,1090
FULTONSIL0-2SSWP,FULTON,SIL,0-2,S,SWP,indx_69,1110,960,730,1610
FULTONSIL0-4SSWP,FULTON,SIL,0-4,S,SWP,indx_69,1110,960,730,1610
FULTONSIL2-6MSWP,FULTON,SIL,2-6,M,SWP,indx_69,590,480,470,1090
FULTONSIL2-6SSWP,FULTON,SIL,2-6,S,SWP,indx_69,850,730,600,1370
"FULTON,S-SUBSTSIL0-2SSWP","FULTON,S-SUBST",SIL,0-2,S,SWP,indx_69,1230,1080,850,1750
"FULTON,T-SUBSTSICL0-2SSWP","FULTON,T-SUBST",SICL,0-2,S,SWP,indx_69,960,825,655,1470
"FULTON,T-SUBSTSICL2-6SSWP","FULTON,T-SUBST",SICL,2-6,S,SWP,indx_69,590,480,470,1090
"FULTON,T-SUBSTSIL0-2SSWP","FULTON,T-SUBST",SIL,0-2,S,SWP,indx_69,1110,960,730,1610
"FULTON,V,S-SUBSLL0-2SSWP","FULTON,V,S-SUBSL",L,0-2,S,SWP,indx_79,1390,1225,985,1890
GALENFS0-2SMW,GALEN,FS,0-2,S,MW,indx_79,1550,1400,1160,2120
GALENFS2-6SMW,GALEN,FS,2-6,S,MW,indx_69,1310,1155,915,1830
GALENLFS0-2SMW,GALEN,LFS,0-2,S,MW,indx_79,1550,1400,1160,2120
GALENLFS1-6SMW,GALEN,LFS,1-6,S,MW,indx_69,1420,1250,1010,1910
GALENLFS2-6SMW,GALEN,LFS,2-6,S,MW,indx_69,1310,1155,915,1830
"GALEN,LM-SUBSTLFS0-6SMW","GALEN,LM-SUBST",LFS,0-6,S,MW,indx_59,350,350,350,510
"GALEN,SH-SUBSTLFS0-6SMW","GALEN,SH-SUBST",LFS,0-6,S,MW,indx_59,350,350,350,510
GALLIAL12-18SW,GALLIA,L,12-18,S,W,indx_69,930,785,640,1430
GALLIAL6-12SW,GALLIA,L,6-12,S,W,indx_79,1420,1235,985,1920
GALLIAL8-15MW,GALLIA,L,8-15,M,W,indx_69,580,465,465,1060
GALLIAL8-15SW,GALLIA,L,8-15,S,W,indx_79,1330,1160,910,1840
GALLIASIL12-18SW,GALLIA,SIL,12-18,S,W,indx_69,930,785,640,1430
GALLIASIL2-6SW,GALLIA,SIL,2-6,S,W,indx_79,1730,1530,1275,2240
GALLIASIL6-12SW,GALLIA,SIL,6-12,S,W,indx_79,1420,1235,985,1920
GALLIPOLISSIL0-2SMW,GALLIPOLIS,SIL,0-2,S,MW,indx_79,2010,1795,1540,2520
GALLIPOLISSIL1-6SMW,GALLIPOLIS,SIL,1-6,S,MW,indx_79,1810,1630,1375,2380
GALLIPOLISSIL2-6SMW,GALLIPOLIS,SIL,2-6,S,MW,indx_79,1810,1630,1375,2380
GALLIPOLISSIL6-15SMW,GALLIPOLIS,SIL,6-15,S,MW,indx_69,1240,1075,835,1740
GALLMANL0-2SW,GALLMAN,L,0-2,S,W,indx_79,1360,1200,960,1880
GALLMANL1-4SW,GALLMAN,L,1-4,S,W,indx_69,1190,1035,795,1690
GALLMANL2-6SW,GALLMAN,L,2-6,S,W,indx_69,1140,990,755,1640
GALLMANL6-12SW,GALLMAN,L,6-12,S,W,indx_69,870,750,610,1390
"GALLMAN,L-SUBSTL6-12MW","GALLMAN,L-SUBST",L,6-12,M,W,indx_69,1180,1020,785,1680
"GALLMAN,L-SUBSTSIL0-2SW","GALLMAN,L-SUBST",SIL,0-2,S,W,indx_79,2000,1785,1530,2510
"GALLMAN,L-SUBSTSIL2-6SW","GALLMAN,L-SUBST",SIL,2-6,S,W,indx_79,1820,1635,1380,2360
"GALLMAN,L-SUBSTSIL6-12SW","GALLMAN,L-SUBST",SIL,6-12,S,W,indx_69,1320,1150,910,1830
GALLMANSIL0-2SW,GALLMAN,SIL,0-2,S,W,indx_79,1360,1200,960,1880
GALLMANSIL2-6SW,GALLMAN,SIL,2-6,S,W,indx_69,1140,990,755,1640
GALLMANSL2-6SW,GALLMAN,SL,2-6,S,W,indx_69,1000,865,675,1510
"GALLMAN,T-SUBSTSIL2-6SW","GALLMAN,T-SUBST",SIL,2-6,S,W,indx_79,1820,1635,1380,2360
GASCONADESICL12-18MW,GASCONADE,SICL,12-18,M,W,indx_49,350,350,350,350
GASCONADESICL6-12SW,GASCONADE,SICL,6-12,S,W,indx_49,350,350,350,350
GAVERSSIL2-6SSWP,GAVERS,SIL,2-6,S,SWP,indx_69,820,680,585,1310
GEEBURGSICL12-18MMW,GEEBURG,SICL,12-18,M,MW,indx_49,350,350,350,350
GEEBURGSICL18-25MMW,GEEBURG,SICL,18-25,M,MW,indx_49,350,350,350,350
GEEBURGSICL6-12MMW,GEEBURG,SICL,6-12,M,MW,indx_49,350,350,350,350
GEEBURGSICL6-12SEMW,GEEBURG,SICL,6-12,SE,MW,indx_49,350,350,350,350
GEEBURGSIL12-18MMW,GEEBURG,SIL,12-18,M,MW,indx_49,350,350,350,350
GEEBURGSIL12-18SMW,GEEBURG,SIL,12-18,S,MW,indx_49,350,350,350,350
GEEBURGSIL12-25MMW,GEEBURG,SIL,12-25,M,MW,indx_59,350,350,350,350
GEEBURGSIL2-6MMW,GEEBURG,SIL,2-6,M,MW,indx_49,350,350,350,350
GEEBURGSIL2-6SMW,GEEBURG,SIL,2-6,S,MW,indx_59,350,350,350,620
GEEBURGSIL6-12MMW,GEEBURG,SIL,6-12,M,MW,indx_49,350,350,350,350
GEEBURGSIL6-12SMW,GEEBURG,SIL,6-12,S,MW,indx_49,350,350,350,350
GEEBURGSIL6-18SMW,GEEBURG,SIL,6-18,S,MW,indx_49,350,350,350,350
"GENESEE,FF-PHL0-2SW","GENESEE,FF-PH",L,0-2,S,W,indx_69,1500,1285,1020,2010
"GENESEE,FF-PHSIL0-2SW","GENESEE,FF-PH",SIL,0-2,S,W,indx_69,1500,1285,1020,2010
GENESEEFSL0-2SW,GENESEE,FSL,0-2,S,W,indx_69,1550,1370,1125,2060
GENESEEL0-2SW,GENESEE,L,0-2,S,W,indx_69,1550,1370,1125,2060
"GENESEE,OF-PHL0-2SW","GENESEE,OF-PH",L,0-2,S,W,indx_69,1850,1660,1405,2380
"GENESEE,OF-PHSIL0-2SW","GENESEE,OF-PH",SIL,0-2,S,W,indx_79,1850,1660,1405,2380
GENESEESIL0-2SW,GENESEE,SIL,0-2,S,W,indx_69,1550,1370,1125,2060
"GENESEE,S-SUBSTL0-2SW","GENESEE,S-SUBST",L,0-2,S,W,indx_69,1550,1370,1125,2060
"GENESEE,S-SUBSTSIL0-2SW","GENESEE,S-SUBST",SIL,0-2,S,W,indx_69,1550,1370,1125,2060
"GENESEE,T-SUBST,OF-PHSIL0-2SW","GENESEE,T-SUBST,OF-PH",SIL,0-2,S,W,indx_79,1850,1660,1405,2380
"GENESEE,T-SUBST,RF-PHSIL0-2SW","GENESEE,T-SUBST,RF-PH",SIL,0-2,S,W,indx_79,1850,1660,1405,2380
"GENESEE,V,FF-PHL0-2SW","GENESEE,V,FF-PH",L,0-2,S,W,indx_59,370,360,360,640
GERMANOFSL15-25SW,GERMANO,FSL,15-25,S,W,indx_59,350,350,350,350
GERMANOFSL6-15SW,GERMANO,FSL,6-15,S,W,indx_69,430,390,390,870
"GERMANO-GILPIN,C15-25SW","GERMANO-GILPIN,C",,15-25,S,W,indx_59,350,350,350,350
"GERMANO-GILPIN,C6-15SW","GERMANO-GILPIN,C",,6-15,S,W,indx_69,430,390,390,870
GERMANOSL15-25SW,GERMANO,SL,15-25,S,W,indx_59,350,350,350,350
GERMANOSL2-6SW,GERMANO,SL,2-6,S,W,indx_69,690,575,520,1210
GERMANOSL6-15MW,GERMANO,SL,6-15,M,W,indx_59,370,360,360,630
"GESSIE,FF-PHL0-2SW","GESSIE,FF-PH",L,0-2,S,W,indx_79,2010,1750,1470,2510
"GESSIE,FF-PHSIL0-2SW","GESSIE,FF-PH",SIL,0-2,S,W,indx_79,2010,1750,1470,2510
"GESSIE,OF-PHSIL0-2SW","GESSIE,OF-PH",SIL,0-2,S,W,indx_79,2020,1805,1550,2530
GILFORDFSL0-1SVP,GILFORD,FSL,0-1,S,VP,indx_89,3060,2795,2515,3620
GILFORDFSL0-2SVP,GILFORD,FSL,0-2,S,VP,indx_89,3060,2795,2515,3620
GILFORDMK-L0-1SVP,GILFORD,MK-L,0-1,S,VP,indx_89,3340,3055,2770,3900
"GILPIN-AARON,C6-15SW","GILPIN-AARON,C",,6-15,S,W,indx_59,440,395,395,880
"GILPIN-COSHOCTON,C15-25SW","GILPIN-COSHOCTON,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-COSHOCTON,CSIL6-15SW","GILPIN-COSHOCTON,C",SIL,6-15,S,W,indx_69,520,435,435,1000
GILPIN-COSHOCTONSIL15-25SW,GILPIN-COSHOCTON,SIL,15-25,S,W,indx_59,350,350,350,350
GILPIN-COSHOCTONSIL6-15SW,GILPIN-COSHOCTON,SIL,6-15,S,W,indx_69,520,435,435,1000
GILPIN-COSHOCTONSIL8-15SW,GILPIN-COSHOCTON,SIL,8-15,S,W,indx_59,440,395,395,880
"GILPIN-GUERNSEY,C15-25SW","GILPIN-GUERNSEY,C",,15-25,S,W,indx_59,350,350,350,350
GILPIN-LATHAMSIL15-25SW,GILPIN-LATHAM,SIL,15-25,S,W,indx_49,350,350,350,350
"GILPIN-LOWELL,C15-25SW","GILPIN-LOWELL,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-LOWELL,C6-15SW","GILPIN-LOWELL,C",,6-15,S,W,indx_69,540,445,445,1030
GILPIN-LOWELLSIL15-25SW,GILPIN-LOWELL,SIL,15-25,S,W,indx_59,350,350,350,350
GILPIN-LOWELLSIL8-15SW,GILPIN-LOWELL,SIL,8-15,S,W,indx_69,450,400,400,910
"GILPIN-RARDEN,C15-25MW","GILPIN-RARDEN,C",,15-25,M,W,indx_49,350,350,350,350
"GILPIN-RARDEN,C15-25SW","GILPIN-RARDEN,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-RARDEN,C6-15SW","GILPIN-RARDEN,C",,6-15,S,W,indx_59,380,365,365,680
GILPINSIL12-18SW,GILPIN,SIL,12-18,S,W,indx_59,350,350,350,510
GILPINSIL15-25SW,GILPIN,SIL,15-25,S,W,indx_59,350,350,350,350
GILPINSIL18-25SW,GILPIN,SIL,18-25,S,W,indx_49,350,350,350,350
GILPINSIL2-6SW,GILPIN,SIL,2-6,S,W,indx_69,770,640,560,1270
GILPINSIL2-8SW,GILPIN,SIL,2-8,S,W,indx_69,770,640,560,1270
GILPINSIL3-8SW,GILPIN,SIL,3-8,S,W,indx_69,770,640,560,1270
GILPINSIL6-12MW,GILPIN,SIL,6-12,M,W,indx_59,380,365,365,680
GILPINSIL6-12SW,GILPIN,SIL,6-12,S,W,indx_69,510,430,430,990
GILPINSIL6-15MW,GILPIN,SIL,6-15,M,W,indx_59,350,350,350,560
GILPINSIL6-15SW,GILPIN,SIL,6-15,S,W,indx_59,430,390,390,870
GILPINSIL8-15MW,GILPIN,SIL,8-15,M,W,indx_59,350,350,350,550
GILPINSIL8-15SW,GILPIN,SIL,8-15,S,W,indx_59,420,385,385,840
"GILPIN-SUMMITVILLE-UPSHUR,C12-18SEW","GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,SE,W,indx_49,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C12-18SW","GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,S,W,indx_59,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C18-25SEW","GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,SE,W,indx_49,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C18-25SW","GILPIN-SUMMITVILLE-UPSHUR,C",,18-25,S,W,indx_49,350,350,350,350
"GILPIN-SUMMITVILLE-UPSHUR,C6-12SW","GILPIN-SUMMITVILLE-UPSHUR,C",,6-12,S,W,indx_59,420,385,385,810
"GILPIN-TARHOLLOW,C6-15SW","GILPIN-TARHOLLOW,C",,6-15,S,W,indx_59,380,365,365,690
"GILPIN-TILSIT,C6-12SW","GILPIN-TILSIT,C",,6-12,S,W,indx_69,680,565,515,1200
"GILPIN-UPSHUR,C12-18MW","GILPIN-UPSHUR,C",,12-18,M,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C12-18SW","GILPIN-UPSHUR,C",,12-18,S,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C12-20MW","GILPIN-UPSHUR,C",,12-20,M,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C15-25MW","GILPIN-UPSHUR,C",,15-25,M,W,indx_49,350,350,350,350
"GILPIN-UPSHUR,C15-25SW","GILPIN-UPSHUR,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-UPSHUR,C2-6MW","GILPIN-UPSHUR,C",,2-6,M,W,indx_69,350,350,350,620
"GILPIN-UPSHUR,C6-12MW","GILPIN-UPSHUR,C",,6-12,M,W,indx_69,350,350,350,350
"GILPIN-UPSHUR,C8-15SW","GILPIN-UPSHUR,C",,8-15,S,W,indx_69,420,385,385,800
GILPIN-WESTMORELANDSIL12-18MW,GILPIN-WESTMORELAND,SIL,12-18,M,W,indx_59,350,350,350,350
GILPIN-WESTMORELANDSIL12-18SEW,GILPIN-WESTMORELAND,SIL,12-18,SE,W,indx_49,350,350,350,350
GILPIN-WESTMORELANDSIL2-6MW,GILPIN-WESTMORELAND,SIL,2-6,M,W,indx_69,730,605,540,1240
GILPIN-WESTMORELANDSIL6-12MW,GILPIN-WESTMORELAND,SIL,6-12,M,W,indx_69,480,415,415,930
GINATSIL0-2SP,GINAT,SIL,0-2,S,P,indx_59,700,580,525,1200
"GLENDORA,FF-PHLFS0-2SVP","GLENDORA,FF-PH",LFS,0-2,S,VP,indx_49,350,350,350,350
"GLENFORD,OF-PHSIL0-2SMW","GLENFORD,OF-PH",SIL,0-2,S,MW,indx_89,2050,1835,1575,2560
GLENFORDSIL0-2SMW,GLENFORD,SIL,0-2,S,MW,indx_89,2050,1835,1575,2560
GLENFORDSIL0-3SMW,GLENFORD,SIL,0-3,S,MW,indx_89,2050,1835,1575,2560
GLENFORDSIL12-18MMW,GLENFORD,SIL,12-18,M,MW,indx_59,350,350,350,350
GLENFORDSIL12-18SMW,GLENFORD,SIL,12-18,S,MW,indx_69,770,640,560,1260
