id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"ELLSWORTH,SH-SUBSTSIL6-12SMW","ELLSWORTH,SH-SUBST",SIL,6-12,S,MW,indx_59,350,350,350,350
ELLSWORTHSIL0-2SMW,ELLSWORTH,SIL,0-2,S,MW,indx_69,1170,965,795,1025
ELLSWORTHSIL12-18MMW,ELLSWORTH,SIL,12-18,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL12-18SMW,ELLSWORTH,SIL,12-18,S,MW,indx_59,350,350,350,350
ELLSWORTHSIL12-25MMW,ELLSWORTH,SIL,12-25,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL18-25MMW,ELLSWORTH,SIL,18-25,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL18-25SMW,ELLSWORTH,SIL,18-25,S,MW,indx_49,350,350,350,350
ELLSWORTHSIL2-6MMW,ELLSWORTH,SIL,2-6,M,MW,indx_69,690,530,520,580
ELLSWORTHSIL2-6SMW,ELLSWORTH,SIL,2-6,S,MW,indx_69,1020,835,685,890
ELLSWORTHSIL6-12MMW,ELLSWORTH,SIL,6-12,M,MW,indx_59,350,350,350,350
ELLSWORTHSIL6-12SMW,ELLSWORTH,SIL,6-12,S,MW,indx_69,550,450,450,455
"ELLSWORTH,SS-SUBSTSIL2-6SMW","ELLSWORTH,SS-SUBST",SIL,2-6,S,MW,indx_69,820,655,585,710
"ELLSWORTH,SS-SUBSTSIL6-12MMW","ELLSWORTH,SS-SUBST",SIL,6-12,M,MW,indx_59,350,350,350,350
"ELLSWORTH,SS-SUBSTSIL6-12SMW","ELLSWORTH,SS-SUBST",SIL,6-12,S,MW,indx_59,350,350,350,350
"ELNORA,BR-SUBSTLFS0-4SMW","ELNORA,BR-SUBST",LFS,0-4,S,MW,indx_59,350,350,350,350
ELNORALFS0-4SMW,ELNORA,LFS,0-4,S,MW,indx_59,350,350,350,350
ELNORALFS1-3SMW,ELNORA,LFS,1-3,S,MW,indx_59,350,350,350,350
ELNORALFS1-5SMW,ELNORA,LFS,1-5,S,MW,indx_59,350,350,350,350
ELNORALFS2-6SMW,ELNORA,LFS,2-6,S,MW,indx_59,350,350,350,350
"ENDOAQUENTS,LOAMY0-1SVP","ENDOAQUENTS,LOAMY",,0-1,S,VP,indx_49,350,350,350,350
ENOCHL0-8SW,ENOCH,L,0-8,S,W,indx_49,350,350,350,350
ENOCHL8-25SW,ENOCH,L,8-25,S,W,indx_49,350,350,350,350
"ENOCH,VERY STONYSH-SICL0-8SW","ENOCH,VERY STONY",SH-SICL,0-8,S,W,indx_49,350,350,350,350
"ENOCH,VERY STONYSH-SICL15-25SW","ENOCH,VERY STONY",SH-SICL,15-25,S,W,indx_49,350,350,350,350
ERNESTSIL10-15MMW,ERNEST,SIL,10-15,M,MW,indx_59,350,350,350,350
ERNESTSIL15-20MMW,ERNEST,SIL,15-20,M,MW,indx_59,350,350,350,350
ERNESTSIL15-25SMW,ERNEST,SIL,15-25,S,MW,indx_49,350,350,350,350
ERNESTSIL5-10SMW,ERNEST,SIL,5-10,S,MW,indx_59,410,380,380,380
ERNESTSIL6-15SMW,ERNEST,SIL,6-15,S,MW,indx_59,350,350,350,350
ERNESTSIL8-15SMW,ERNEST,SIL,8-15,S,MW,indx_59,350,350,350,350
"EUCLID,OF-PHSIL0-2SSWP","EUCLID,OF-PH",SIL,0-2,S,SWP,indx_79,2350,2095,1910,2165
"EUCLID,RF-PHSIL0-2SSWP","EUCLID,RF-PH",SIL,0-2,S,SWP,indx_79,2350,2095,1910,2165
EUCLIDSIL0-2SSWP,EUCLID,SIL,0-2,S,SWP,indx_79,2350,2095,1910,2165
FAIRMOUNT-EDENFL-SICL12-25MW,FAIRMOUNT-EDEN,FL-SICL,12-25,M,W,indx_49,350,350,350,350
FAIRMOUNTFLV-SIC18-25MW,FAIRMOUNT,FLV-SIC,18-25,M,W,indx_49,350,350,350,350
FAIRMOUNTSICL12-25MW,FAIRMOUNT,SICL,12-25,M,W,indx_59,350,350,350,350
FAIRPOINTCL0-8SW,FAIRPOINT,CL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTCL8-20SW,FAIRPOINT,CL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTCN-CL8-20SW,FAIRPOINT,CN-CL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTCN-CL8-25SW,FAIRPOINT,CN-CL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTCN-SICL1-8SW,FAIRPOINT,CN-SICL,1-8,S,W,indx_49,350,350,350,350
FAIRPOINTCN-SICL8-25SW,FAIRPOINT,CN-SICL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTCNV-SIL0-8SW,FAIRPOINT,CNV-SIL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTCNV-SIL8-25SW,FAIRPOINT,CNV-SIL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTGR-CL0-8SW,FAIRPOINT,GR-CL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTGR-CL8-25SW,FAIRPOINT,GR-CL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTL0-8SW,FAIRPOINT,L,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTL8-25SW,FAIRPOINT,L,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTSHV-CL3-15SW,FAIRPOINT,SHV-CL,3-15,S,W,indx_49,350,350,350,350
FAIRPOINTSICL0-8SW,FAIRPOINT,SICL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTSICL1-15SW,FAIRPOINT,SICL,1-15,S,W,indx_49,350,350,350,350
FAIRPOINTSICL15-25SW,FAIRPOINT,SICL,15-25,S,W,indx_49,350,350,350,350
FAIRPOINTSICL2-12SW,FAIRPOINT,SICL,2-12,S,W,indx_49,350,350,350,350
FAIRPOINTSICL8-25SW,FAIRPOINT,SICL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTSIL0-8SW,FAIRPOINT,SIL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTSIL3-15SW,FAIRPOINT,SIL,3-15,S,W,indx_49,350,350,350,350
FAIRPOINTSIL8-20SW,FAIRPOINT,SIL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTSIL8-25SW,FAIRPOINT,SIL,8-25,S,W,indx_49,350,350,350,350
FARMERSTOWNL0-8SW,FARMERSTOWN,L,0-8,S,W,indx_59,350,350,350,350
FARMERSTOWNL8-20SW,FARMERSTOWN,L,8-20,S,W,indx_49,350,350,350,350
FARMERSTOWNSIL0-8SW,FARMERSTOWN,SIL,0-8,S,W,indx_59,350,350,350,350
FARMERSTOWNSIL8-20SW,FARMERSTOWN,SIL,8-20,S,W,indx_49,350,350,350,350
"FAYWOOD-LOWELL,CSIL8-15MW","FAYWOOD-LOWELL,C",SIL,8-15,M,W,indx_59,350,350,350,350
FAYWOODSICL15-25MW,FAYWOOD,SICL,15-25,M,W,indx_49,350,350,350,350
FAYWOODSIL15-25MW,FAYWOOD,SIL,15-25,M,W,indx_49,350,350,350,350
FAYWOODSIL8-15MW,FAYWOOD,SIL,8-15,M,W,indx_49,350,350,350,350
"FINCASTLE,BR-SUBSTSIL0-2SSWP","FINCASTLE,BR-SUBST",SIL,0-2,S,SWP,indx_69,1680,1455,1280,1520
"FINCASTLE,BR-SUBSTSIL2-6SSWP","FINCASTLE,BR-SUBST",SIL,2-6,S,SWP,indx_69,1390,1185,1015,1245
FINCASTLESIL0-2SSWP,FINCASTLE,SIL,0-2,S,SWP,indx_79,2310,2045,1855,2115
FINCASTLESIL0-4SSWP,FINCASTLE,SIL,0-4,S,SWP,indx_79,2150,1900,1715,1965
FINCASTLESIL2-4SSWP,FINCASTLE,SIL,2-4,S,SWP,indx_79,2120,1880,1695,1945
FINCASTLESIL2-6MSWP,FINCASTLE,SIL,2-6,M,SWP,indx_79,1830,1595,1415,1660
FINCASTLESIL2-6SSWP,FINCASTLE,SIL,2-6,S,SWP,indx_79,2020,1755,1570,1820
"FITCHVILLE-BENNINGTON,CSIL0-2SSWP","FITCHVILLE-BENNINGTON,C",SIL,0-2,S,SWP,indx_69,1220,1005,835,1065
"FITCHVILLE,C-SUBSTSIL0-3SSWP","FITCHVILLE,C-SUBST",SIL,0-3,S,SWP,indx_79,1340,1115,940,1175
"FITCHVILLE,C-SUBSTSIL3-8SSWP","FITCHVILLE,C-SUBST",SIL,3-8,S,SWP,indx_69,980,785,665,835
"FITCHVILLE,LOW TERRACESIL0-2SSWP","FITCHVILLE,LOW TERRACE",SIL,0-2,S,SWP,indx_79,2350,2095,1910,2165
FITCHVILLESIL0-2SSWP,FITCHVILLE,SIL,0-2,S,SWP,indx_79,1340,1115,940,1175
FITCHVILLESIL0-3SSWP,FITCHVILLE,SIL,0-3,S,SWP,indx_79,1340,1115,940,1175
FITCHVILLESIL1-4SSWP,FITCHVILLE,SIL,1-4,S,SWP,indx_69,1200,995,820,1055
FITCHVILLESIL2-5SSWP,FITCHVILLE,SIL,2-5,S,SWP,indx_69,1190,985,810,1040
FITCHVILLESIL2-6SSWP,FITCHVILLE,SIL,2-6,S,SWP,indx_69,1190,985,810,1040
FITCHVILLESIL3-8SSWP,FITCHVILLE,SIL,3-8,S,SWP,indx_69,980,785,665,835
FITCHVILLESIL6-12SSWP,FITCHVILLE,SIL,6-12,S,SWP,indx_69,860,680,605,730
"FITCHVILLE,T-SUBSTSIL2-6SSWP","FITCHVILLE,T-SUBST",SIL,2-6,S,SWP,indx_69,1190,985,810,1040
"FITCHVILLE,V,GRAV-SUBSLSIL0-2SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,0-2,S,SWP,indx_69,1440,1220,1045,1280
"FITCHVILLE,V,GRAV-SUBSLSIL1-6SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,1-6,S,SWP,indx_69,1290,1075,900,1130
"FITCHVILLE,V,GRAV-SUBSLSIL2-6SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,2-6,S,SWP,indx_69,1270,1060,885,1115
"FLATROCK,FF-PHSIL0-2SMW","FLATROCK,FF-PH",SIL,0-2,S,MW,indx_79,1660,1390,1200,1450
"FLATROCK,LM-SUBST,OF-PHSIL0-2SMW","FLATROCK,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,2170,1920,1735,1990
"FLATROCK,OF-PHL0-2SMW","FLATROCK,OF-PH",L,0-2,S,MW,indx_79,2170,1920,1735,1990
"FLATROCK,OF-PHSIL0-2SMW","FLATROCK,OF-PH",SIL,0-2,S,MW,indx_79,2170,1920,1735,1990
"FLUVAQUENTS,SILTY,FF-PH0-1SVP","FLUVAQUENTS,SILTY,FF-PH",,0-1,S,VP,indx_49,350,350,350,350
"FOX-CASCO,C12-18MW","FOX-CASCO,C",,12-18,M,W,indx_49,350,350,350,350
FOX-CASCO-RODMANSOILS12-25MW,FOX-CASCO-RODMAN,SOILS,12-25,M,W,indx_49,350,350,350,350
FOX-CASCO-RODMANSOILS12-25SEW,FOX-CASCO-RODMAN,SOILS,12-25,SE,W,indx_49,350,350,350,350
FOX-CASCOSOILS12-18MW,FOX-CASCO,SOILS,12-18,M,W,indx_49,350,350,350,350
FOX-CASCOSOILS6-12SEW,FOX-CASCO,SOILS,6-12,SE,W,indx_49,350,350,350,350
FOXCL12-18SEW,FOX,CL,12-18,SE,W,indx_49,350,350,350,350
FOXCL6-12MW,FOX,CL,6-12,M,W,indx_59,350,350,350,350
FOXCL6-12SEW,FOX,CL,6-12,SE,W,indx_49,350,350,350,350
FOXGR-L0-2SW,FOX,GR-L,0-2,S,W,indx_69,710,545,530,595
FOXGR-L12-18MW,FOX,GR-L,12-18,M,W,indx_59,350,350,350,350
FOXGR-L12-25SW,FOX,GR-L,12-25,S,W,indx_59,350,350,350,350
FOXGR-L18-25MW,FOX,GR-L,18-25,M,W,indx_49,350,350,350,350
FOXGR-L2-6MW,FOX,GR-L,2-6,M,W,indx_69,410,380,380,380
FOXGR-L2-6SW,FOX,GR-L,2-6,S,W,indx_69,530,440,440,440
FOXGR-L6-12MW,FOX,GR-L,6-12,M,W,indx_59,350,350,350,350
FOXGR-L6-12SW,FOX,GR-L,6-12,S,W,indx_69,410,380,380,380
FOXL0-2SW,FOX,L,0-2,S,W,indx_79,850,675,600,725
FOXL12-18MW,FOX,L,12-18,M,W,indx_59,350,350,350,350
FOXL12-20MW,FOX,L,12-20,M,W,indx_59,350,350,350,350
FOXL2-6MW,FOX,L,2-6,M,W,indx_69,500,425,425,425
FOXL2-6SW,FOX,L,2-6,S,W,indx_69,680,515,515,515
FOXL6-12MW,FOX,L,6-12,M,W,indx_59,370,360,360,360
FOXL6-12SW,FOX,L,6-12,S,W,indx_69,450,400,400,400
"FOX-LYBRAND,C6-12MW","FOX-LYBRAND,C",,6-12,M,W,indx_59,390,370,370,370
FOX-MIAMIANSIL6-12MW,FOX-MIAMIAN,SIL,6-12,M,W,indx_69,350,350,350,350
FOX-MIAMISIL6-12MW,FOX-MIAMI,SIL,6-12,M,W,indx_69,350,350,350,350
FOXSICL6-12SEW,FOX,SICL,6-12,SE,W,indx_49,350,350,350,350
FOXSIL0-2SW,FOX,SIL,0-2,S,W,indx_79,850,675,600,725
FOXSIL12-18MW,FOX,SIL,12-18,M,W,indx_59,350,350,350,350
FOXSIL2-6MW,FOX,SIL,2-6,M,W,indx_69,500,425,425,425
FOXSIL2-6SW,FOX,SIL,2-6,S,W,indx_69,680,515,515,515
FOXSIL6-12MW,FOX,SIL,6-12,M,W,indx_59,370,360,360,360
FOXSL0-2SW,FOX,SL,0-2,S,W,indx_69,710,545,530,595
FOXSL2-6SW,FOX,SL,2-6,S,W,indx_69,530,440,440,440
FOXSOILS12-18SEW,FOX,SOILS,12-18,SE,W,indx_49,350,350,350,350
FOXSOILS6-12SEW,FOX,SOILS,6-12,SE,W,indx_49,350,350,350,350
"FOX,T-SUBSTSIL0-2SW","FOX,T-SUBST",SIL,0-2,S,W,indx_79,850,675,600,725
"FOX,T-SUBSTSIL2-6MW","FOX,T-SUBST",SIL,2-6,M,W,indx_69,500,425,425,425
"FOX,T-SUBSTSIL2-6SW","FOX,T-SUBST",SIL,2-6,S,W,indx_69,680,515,515,515
"FRANKSTOWN,V-MERTZ,C3-8SW","FRANKSTOWN,V-MERTZ,C",,3-8,S,W,indx_69,1050,860,700,915
"FRANKSTOWN,V-MERTZ,C,VERY STONY2-6SW","FRANKSTOWN,V-MERTZ,C,VERY STONY",,2-6,S,W,indx_49,350,350,350,350
FREDERICKTOWNGR-L15-25MW,FREDERICKTOWN,GR-L,15-25,M,W,indx_49,350,350,350,350
FREDERICKTOWNGR-L6-15MW,FREDERICKTOWN,GR-L,6-15,M,W,indx_59,350,350,350,350
FREDERICKTOWNSIL2-6SW,FREDERICKTOWN,SIL,2-6,S,W,indx_69,850,675,600,730
FRENCHTOWNSIL0-2SP,FRENCHTOWN,SIL,0-2,S,P,indx_59,950,775,650,825
"FRENCHTOWN,SS-SUBSTSIL0-2SP","FRENCHTOWN,SS-SUBST",SIL,0-2,S,P,indx_59,350,350,350,350
FRIESSICL0-1SVP,FRIES,SICL,0-1,S,VP,indx_69,1110,915,745,970
FRIESSICL0-2SVP,FRIES,SICL,0-2,S,VP,indx_69,1110,915,745,970
FRIESSIL0-2SVP,FRIES,SIL,0-2,S,VP,indx_69,1110,915,745,970
FULTONFSL0-2SSWP,FULTON,FSL,0-2,S,SWP,indx_69,960,785,655,835
"FULTON,GRAV-SUBSTSICL0-2SSWP","FULTON,GRAV-SUBST",SICL,0-2,S,SWP,indx_69,960,785,655,835
FULTONL0-2SSWP,FULTON,L,0-2,S,SWP,indx_69,1110,915,745,970
FULTONL0-3SSWP,FULTON,L,0-3,S,SWP,indx_69,1110,915,745,970
FULTONL2-6SSWP,FULTON,L,2-6,S,SWP,indx_69,850,690,600,745
"FULTON,L-SUBSTSICL0-2SSWP","FULTON,L-SUBST",SICL,0-2,S,SWP,indx_69,960,785,655,835
"FULTON,L-SUBSTSICL2-6SSWP","FULTON,L-SUBST",SICL,2-6,S,SWP,indx_69,590,470,470,490
FULTONSICL0-2SSWP,FULTON,SICL,0-2,S,SWP,indx_69,960,785,655,835
FULTONSICL0-3SSWP,FULTON,SICL,0-3,S,SWP,indx_69,960,785,655,835
FULTONSICL2-6MSWP,FULTON,SICL,2-6,M,SWP,indx_59,420,385,385,385
FULTONSICL2-6SSWP,FULTON,SICL,2-6,S,SWP,indx_69,590,470,470,490
FULTONSIL0-2SSWP,FULTON,SIL,0-2,S,SWP,indx_69,1110,915,745,970
FULTONSIL0-4SSWP,FULTON,SIL,0-4,S,SWP,indx_69,1110,915,745,970
FULTONSIL2-6MSWP,FULTON,SIL,2-6,M,SWP,indx_69,590,470,470,490
FULTONSIL2-6SSWP,FULTON,SIL,2-6,S,SWP,indx_69,850,690,600,745
"FULTON,S-SUBSTSIL0-2SSWP","FULTON,S-SUBST",SIL,0-2,S,SWP,indx_69,1230,1035,865,1095
"FULTON,T-SUBSTSICL0-2SSWP","FULTON,T-SUBST",SICL,0-2,S,SWP,indx_69,960,785,655,835
"FULTON,T-SUBSTSICL2-6SSWP","FULTON,T-SUBST",SICL,2-6,S,SWP,indx_69,590,470,470,490
"FULTON,T-SUBSTSIL0-2SSWP","FULTON,T-SUBST",SIL,0-2,S,SWP,indx_69,1110,915,745,970
"FULTON,V,S-SUBSLL0-2SSWP","FULTON,V,S-SUBSL",L,0-2,S,SWP,indx_79,1390,1175,1005,1235
GALENFS0-2SMW,GALEN,FS,0-2,S,MW,indx_79,1550,1330,1150,1390
GALENFS2-6SMW,GALEN,FS,2-6,S,MW,indx_69,1310,1110,935,1165
GALENLFS0-2SMW,GALEN,LFS,0-2,S,MW,indx_79,1550,1330,1150,1390
GALENLFS1-6SMW,GALEN,LFS,1-6,S,MW,indx_69,1420,1205,1030,1265
GALENLFS2-6SMW,GALEN,LFS,2-6,S,MW,indx_69,1310,1110,935,1165
"GALEN,LM-SUBSTLFS0-6SMW","GALEN,LM-SUBST",LFS,0-6,S,MW,indx_59,350,350,350,350
"GALEN,SH-SUBSTLFS0-6SMW","GALEN,SH-SUBST",LFS,0-6,S,MW,indx_59,350,350,350,350
GALLIAL12-18SW,GALLIA,L,12-18,S,W,indx_69,930,745,640,795
GALLIAL6-12SW,GALLIA,L,6-12,S,W,indx_79,1420,1185,1010,1245
GALLIAL8-15MW,GALLIA,L,8-15,M,W,indx_69,580,465,465,465
GALLIAL8-15SW,GALLIA,L,8-15,S,W,indx_79,1330,1110,930,1165
GALLIASIL12-18SW,GALLIA,SIL,12-18,S,W,indx_69,930,745,640,795
GALLIASIL2-6SW,GALLIA,SIL,2-6,S,W,indx_79,1730,1480,1295,1540
GALLIASIL6-12SW,GALLIA,SIL,6-12,S,W,indx_79,1420,1185,1010,1245
GALLIPOLISSIL0-2SMW,GALLIPOLIS,SIL,0-2,S,MW,indx_79,2010,1750,1565,1815
GALLIPOLISSIL1-6SMW,GALLIPOLIS,SIL,1-6,S,MW,indx_79,1810,1555,1375,1620
GALLIPOLISSIL2-6SMW,GALLIPOLIS,SIL,2-6,S,MW,indx_79,1810,1555,1375,1620
GALLIPOLISSIL6-15SMW,GALLIPOLIS,SIL,6-15,S,MW,indx_69,1240,1025,850,1085
GALLMANL0-2SW,GALLMAN,L,0-2,S,W,indx_79,1360,1155,980,1210
GALLMANL1-4SW,GALLMAN,L,1-4,S,W,indx_69,1190,990,815,1045
GALLMANL2-6SW,GALLMAN,L,2-6,S,W,indx_69,1140,950,780,1005
GALLMANL6-12SW,GALLMAN,L,6-12,S,W,indx_69,870,710,610,765
"GALLMAN,L-SUBSTL6-12MW","GALLMAN,L-SUBST",L,6-12,M,W,indx_69,1180,980,805,1035
"GALLMAN,L-SUBSTSIL0-2SW","GALLMAN,L-SUBST",SIL,0-2,S,W,indx_79,2000,1735,1550,1800
"GALLMAN,L-SUBSTSIL2-6SW","GALLMAN,L-SUBST",SIL,2-6,S,W,indx_79,1820,1585,1400,1645
"GALLMAN,L-SUBSTSIL6-12SW","GALLMAN,L-SUBST",SIL,6-12,S,W,indx_69,1320,1105,930,1160
GALLMANSIL0-2SW,GALLMAN,SIL,0-2,S,W,indx_79,1360,1155,980,1210
GALLMANSIL2-6SW,GALLMAN,SIL,2-6,S,W,indx_69,1140,950,780,1005
GALLMANSL2-6SW,GALLMAN,SL,2-6,S,W,indx_69,1000,820,675,875
"GALLMAN,T-SUBSTSIL2-6SW","GALLMAN,T-SUBST",SIL,2-6,S,W,indx_79,1820,1585,1400,1645
GASCONADESICL12-18MW,GASCONADE,SICL,12-18,M,W,indx_49,350,350,350,350
GASCONADESICL6-12SW,GASCONADE,SICL,6-12,S,W,indx_49,350,350,350,350
GAVERSSIL2-6SSWP,GAVERS,SIL,2-6,S,SWP,indx_69,820,635,585,690
GEEBURGSICL12-18MMW,GEEBURG,SICL,12-18,M,MW,indx_49,350,350,350,350
GEEBURGSICL18-25MMW,GEEBURG,SICL,18-25,M,MW,indx_49,350,350,350,350
GEEBURGSICL6-12MMW,GEEBURG,SICL,6-12,M,MW,indx_49,350,350,350,350
GEEBURGSICL6-12SEMW,GEEBURG,SICL,6-12,SE,MW,indx_49,350,350,350,350
GEEBURGSIL12-18MMW,GEEBURG,SIL,12-18,M,MW,indx_49,350,350,350,350
GEEBURGSIL12-18SMW,GEEBURG,SIL,12-18,S,MW,indx_49,350,350,350,350
GEEBURGSIL12-25MMW,GEEBURG,SIL,12-25,M,MW,indx_59,350,350,350,350
GEEBURGSIL2-6MMW,GEEBURG,SIL,2-6,M,MW,indx_49,350,350,350,350
GEEBURGSIL2-6SMW,GEEBURG,SIL,2-6,S,MW,indx_59,350,350,350,350
GEEBURGSIL6-12MMW,GEEBURG,SIL,6-12,M,MW,indx_49,350,350,350,350
GEEBURGSIL6-12SMW,GEEBURG,SIL,6-12,S,MW,indx_49,350,350,350,350
GEEBURGSIL6-18SMW,GEEBURG,SIL,6-18,S,MW,indx_49,350,350,350,350
"GENESEE,FF-PHL0-2SW","GENESEE,FF-PH",L,0-2,S,W,indx_69,1500,1225,1040,1285
"GENESEE,FF-PHSIL0-2SW","GENESEE,FF-PH",SIL,0-2,S,W,indx_69,1500,1225,1040,1285
GENESEEFSL0-2SW,GENESEE,FSL,0-2,S,W,indx_69,1550,1325,1145,1385
GENESEEL0-2SW,GENESEE,L,0-2,S,W,indx_69,1550,1325,1145,1385
"GENESEE,OF-PHL0-2SW","GENESEE,OF-PH",L,0-2,S,W,indx_69,1850,1610,1425,1675
"GENESEE,OF-PHSIL0-2SW","GENESEE,OF-PH",SIL,0-2,S,W,indx_79,1850,1610,1425,1675
GENESEESIL0-2SW,GENESEE,SIL,0-2,S,W,indx_69,1550,1325,1145,1385
"GENESEE,S-SUBSTL0-2SW","GENESEE,S-SUBST",L,0-2,S,W,indx_69,1550,1325,1145,1385
"GENESEE,S-SUBSTSIL0-2SW","GENESEE,S-SUBST",SIL,0-2,S,W,indx_69,1550,1325,1145,1385
"GENESEE,T-SUBST,OF-PHSIL0-2SW","GENESEE,T-SUBST,OF-PH",SIL,0-2,S,W,indx_79,1850,1610,1425,1675
"GENESEE,T-SUBST,RF-PHSIL0-2SW","GENESEE,T-SUBST,RF-PH",SIL,0-2,S,W,indx_79,1850,1610,1425,1675
"GENESEE,V,FF-PHL0-2SW","GENESEE,V,FF-PH",L,0-2,S,W,indx_59,370,360,360,360
GERMANOFSL15-25SW,GERMANO,FSL,15-25,S,W,indx_59,350,350,350,350
GERMANOFSL6-15SW,GERMANO,FSL,6-15,S,W,indx_69,430,390,390,390
"GERMANO-GILPIN,C15-25SW","GERMANO-GILPIN,C",,15-25,S,W,indx_59,350,350,350,350
"GERMANO-GILPIN,C6-15SW","GERMANO-GILPIN,C",,6-15,S,W,indx_69,430,390,390,390
GERMANOSL15-25SW,GERMANO,SL,15-25,S,W,indx_59,350,350,350,350
GERMANOSL2-6SW,GERMANO,SL,2-6,S,W,indx_69,690,520,520,555
GERMANOSL6-15MW,GERMANO,SL,6-15,M,W,indx_59,370,360,360,360
"GESSIE,FF-PHL0-2SW","GESSIE,FF-PH",L,0-2,S,W,indx_79,2010,1695,1500,1760
"GESSIE,FF-PHSIL0-2SW","GESSIE,FF-PH",SIL,0-2,S,W,indx_79,2010,1695,1500,1760
"GESSIE,OF-PHSIL0-2SW","GESSIE,OF-PH",SIL,0-2,S,W,indx_79,2020,1760,1575,1825
GILFORDFSL0-1SVP,GILFORD,FSL,0-1,S,VP,indx_89,3060,2740,2545,2820
GILFORDFSL0-2SVP,GILFORD,FSL,0-2,S,VP,indx_89,3060,2740,2545,2820
GILFORDMK-L0-1SVP,GILFORD,MK-L,0-1,S,VP,indx_89,3340,3000,2800,3080
"GILPIN-AARON,C6-15SW","GILPIN-AARON,C",,6-15,S,W,indx_59,440,395,395,395
"GILPIN-COSHOCTON,C15-25SW","GILPIN-COSHOCTON,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-COSHOCTON,CSIL6-15SW","GILPIN-COSHOCTON,C",SIL,6-15,S,W,indx_69,520,435,435,435
GILPIN-COSHOCTONSIL15-25SW,GILPIN-COSHOCTON,SIL,15-25,S,W,indx_59,350,350,350,350
GILPIN-COSHOCTONSIL6-15SW,GILPIN-COSHOCTON,SIL,6-15,S,W,indx_69,520,435,435,435
GILPIN-COSHOCTONSIL8-15SW,GILPIN-COSHOCTON,SIL,8-15,S,W,indx_59,440,395,395,395
"GILPIN-GUERNSEY,C15-25SW","GILPIN-GUERNSEY,C",,15-25,S,W,indx_59,350,350,350,350
GILPIN-LATHAMSIL15-25SW,GILPIN-LATHAM,SIL,15-25,S,W,indx_49,350,350,350,350
"GILPIN-LOWELL,C15-25SW","GILPIN-LOWELL,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-LOWELL,C6-15SW","GILPIN-LOWELL,C",,6-15,S,W,indx_69,540,445,445,445
GILPIN-LOWELLSIL15-25SW,GILPIN-LOWELL,SIL,15-25,S,W,indx_59,350,350,350,350
GILPIN-LOWELLSIL8-15SW,GILPIN-LOWELL,SIL,8-15,S,W,indx_69,450,400,400,400
"GILPIN-RARDEN,C15-25MW","GILPIN-RARDEN,C",,15-25,M,W,indx_49,350,350,350,350
"GILPIN-RARDEN,C15-25SW","GILPIN-RARDEN,C",,15-25,S,W,indx_59,350,350,350,350
"GILPIN-RARDEN,C6-15SW","GILPIN-RARDEN,C",,6-15,S,W,indx_59,380,365,365,365
GILPINSIL12-18SW,GILPIN,SIL,12-18,S,W,indx_59,350,350,350,350
GILPINSIL15-25SW,GILPIN,SIL,15-25,S,W,indx_59,350,350,350,350
GILPINSIL18-25SW,GILPIN,SIL,18-25,S,W,indx_49,350,350,350,350
GILPINSIL2-6SW,GILPIN,SIL,2-6,S,W,indx_69,770,595,560,650
GILPINSIL2-8SW,GILPIN,SIL,2-8,S,W,indx_69,770,595,560,650
GILPINSIL3-8SW,GILPIN,SIL,3-8,S,W,indx_69,770,595,560,650
GILPINSIL6-12MW,GILPIN,SIL,6-12,M,W,indx_59,380,365,365,365
GILPINSIL6-12SW,GILPIN,SIL,6-12,S,W,indx_69,510,430,430,430
GILPINSIL6-15MW,GILPIN,SIL,6-15,M,W,indx_59,350,350,350,350
GILPINSIL6-15SW,GILPIN,SIL,6-15,S,W,indx_59,430,390,390,390
GILPINSIL8-15MW,GILPIN,SIL,8-15,M,W,indx_59,350,350,350,350
GILPINSIL8-15SW,GILPIN,SIL,8-15,S,W,indx_59,420,385,385,385
"GILPIN-SUMMITVILLE-UPSHUR,C12-18SEW","GILPIN-SUMMITVILLE-UPSHUR,C",,12-18,SE,W,indx_49,350,350,350,350
