soil_series,texture,slope,erosion,drainage,cropland,woodland,year,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index
CINCINNATI,SIL,6-12,M,W,510,120,2010,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
CINCINNATI,SIL,6-12,M,W,720,220,2011,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
CINCINNATI,SIL,6-12,M,W,710,230,2012,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
CINCINNATI,SIL,6-12,M,W,1410,910,2013,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
CINCINNATI,SIL,6-12,M,W,2020,1520,2014,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
CINCINNATI,SIL,6-12,M,W,1570,570,2015,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
CINCINNATI,SIL,6-12,M,W,1490,490,2016,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
CINCINNATI,SIL,6-12,M,W,1265,360,2017,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
CINCINNATI,SIL,6-12,M,W,1080,300,2018,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
CINCINNATI,SIL,6-12,M,W,880,270,2019,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
CINCINNATI,SIL,6-12,S,W,650,150,2009,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-12,S,W,600,120,2010,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-12,S,W,870,370,2011,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-12,S,W,830,330,2012,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-12,S,W,1570,1070,2013,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-12,S,W,2220,1720,2014,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-12,S,W,1840,840,2015,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-12,S,W,1690,690,2016,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-12,S,W,1475,475,2017,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-12,S,W,1260,350,2018,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-12,S,W,1030,290,2019,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68
CINCINNATI,SIL,6-15,M,W,560,100,2009,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,6-15,M,W,430,120,2010,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,6-15,M,W,620,200,2011,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,6-15,M,W,610,230,2012,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,6-15,M,W,1210,710,2013,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,6-15,M,W,1770,1270,2014,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,6-15,M,W,1400,400,2015,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,6-15,M,W,1210,230,2016,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,6-15,M,W,1045,230,2017,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,6-15,M,W,870,230,2018,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,6-15,M,W,680,230,2019,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,560,100,2009,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,430,120,2010,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,620,200,2011,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,610,230,2012,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,1210,710,2013,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,1770,1270,2014,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,1400,400,2015,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,1210,230,2016,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,1045,230,2017,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,870,230,2018,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI,SIL,8-15,M,W,680,230,2019,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65
CINCINNATI-HICKORY,SOILS,12-25,SE,W,170,100,2009,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
CINCINNATI-HICKORY,SOILS,12-25,SE,W,200,120,2010,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
CINCINNATI-HICKORY,SOILS,12-25,SE,W,300,200,2011,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
CINCINNATI-HICKORY,SOILS,12-25,SE,W,350,230,2012,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
CINCINNATI-HICKORY,SOILS,12-25,SE,W,350,230,2013,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
CINCINNATI-HICKORY,SOILS,12-25,SE,W,350,230,2014,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
CINCINNATI-HICKORY,SOILS,12-25,SE,W,350,230,2015,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
CINCINNATI-HICKORY,SOILS,12-25,SE,W,350,230,2016,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
CINCINNATI-HICKORY,SOILS,12-25,SE,W,350,230,2017,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
CINCINNATI-HICKORY,SOILS,12-25,SE,W,350,230,2018,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
CINCINNATI-HICKORY,SOILS,12-25,SE,W,350,230,2019,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42
"CINCINNATI-WELLSTON,C",,6-12,M,MW,580,100,2009,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
"CINCINNATI-WELLSTON,C",,6-12,M,MW,470,120,2010,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
"CINCINNATI-WELLSTON,C",,6-12,M,MW,670,200,2011,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
"CINCINNATI-WELLSTON,C",,6-12,M,MW,670,230,2012,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
"CINCINNATI-WELLSTON,C",,6-12,M,MW,1290,790,2013,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
"CINCINNATI-WELLSTON,C",,6-12,M,MW,1870,1370,2014,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
"CINCINNATI-WELLSTON,C",,6-12,M,MW,1490,490,2015,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
"CINCINNATI-WELLSTON,C",,6-12,M,MW,1300,300,2016,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
"CINCINNATI-WELLSTON,C",,6-12,M,MW,1125,265,2017,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
"CINCINNATI-WELLSTON,C",,6-12,M,MW,940,250,2018,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
"CINCINNATI-WELLSTON,C",,6-12,M,MW,740,240,2019,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67
CLARKSBURG,CN-SIL,15-25,S,MW,170,100,2009,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,CN-SIL,15-25,S,MW,200,120,2010,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,CN-SIL,15-25,S,MW,300,200,2011,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,CN-SIL,15-25,S,MW,350,230,2012,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,CN-SIL,15-25,S,MW,350,230,2013,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,CN-SIL,15-25,S,MW,350,230,2014,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,CN-SIL,15-25,S,MW,350,230,2015,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,CN-SIL,15-25,S,MW,350,230,2016,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,CN-SIL,15-25,S,MW,350,230,2017,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,CN-SIL,15-25,S,MW,350,230,2018,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,CN-SIL,15-25,S,MW,350,230,2019,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51
CLARKSBURG,SIL,12-18,M,MW,170,100,2009,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,12-18,M,MW,200,120,2010,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,12-18,M,MW,300,200,2011,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,12-18,M,MW,350,230,2012,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,12-18,M,MW,350,230,2013,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,12-18,M,MW,350,230,2014,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,12-18,M,MW,350,230,2015,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,12-18,M,MW,350,230,2016,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,12-18,M,MW,350,230,2017,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,12-18,M,MW,350,230,2018,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,12-18,M,MW,350,230,2019,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,170,100,2009,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,200,120,2010,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,300,200,2011,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,350,230,2012,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,350,230,2013,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,350,230,2014,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,350,230,2015,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,350,230,2016,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,350,230,2017,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,350,230,2018,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,15-25,S,MW,350,230,2019,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53
CLARKSBURG,SIL,6-12,M,MW,260,100,2009,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-12,M,MW,350,120,2010,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-12,M,MW,540,200,2011,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-12,M,MW,510,230,2012,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-12,M,MW,1080,580,2013,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-12,M,MW,1590,1090,2014,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-12,M,MW,1230,230,2015,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-12,M,MW,1060,230,2016,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-12,M,MW,915,230,2017,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-12,M,MW,750,230,2018,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-12,M,MW,570,230,2019,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,260,100,2009,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,340,120,2010,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,530,200,2011,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,500,230,2012,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,1060,560,2013,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,1570,1070,2014,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,1210,230,2015,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,1020,230,2016,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,880,230,2017,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,730,230,2018,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,6-15,S,MW,560,230,2019,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59
CLARKSBURG,SIL,8-15,M,MW,180,100,2009,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
CLARKSBURG,SIL,8-15,M,MW,200,120,2010,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
CLARKSBURG,SIL,8-15,M,MW,300,200,2011,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
CLARKSBURG,SIL,8-15,M,MW,350,230,2012,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
CLARKSBURG,SIL,8-15,M,MW,350,230,2013,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
CLARKSBURG,SIL,8-15,M,MW,350,230,2014,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
CLARKSBURG,SIL,8-15,M,MW,350,230,2015,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
CLARKSBURG,SIL,8-15,M,MW,350,230,2016,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
CLARKSBURG,SIL,8-15,M,MW,350,230,2017,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
CLARKSBURG,SIL,8-15,M,MW,350,230,2018,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
CLARKSBURG,SIL,8-15,M,MW,350,230,2019,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,190,100,2009,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,200,120,2010,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,300,200,2011,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,350,230,2012,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,350,230,2013,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,350,230,2014,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,350,230,2015,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,350,230,2016,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,350,230,2017,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,350,230,2018,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,350,230,2019,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,300,100,2009,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,390,120,2010,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,630,200,2011,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,560,230,2012,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,1190,690,2013,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,1730,1230,2014,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,1390,390,2015,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,1210,230,2016,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,1050,230,2017,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,890,230,2018,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,710,230,2019,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,340,100,2009,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,310,120,2010,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,480,200,2011,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,450,230,2012,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,1040,540,2013,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,1540,1040,2014,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,1100,230,2015,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,1010,230,2016,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,840,230,2017,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,710,230,2018,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,560,230,2019,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,260,100,2009,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,200,120,2010,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,350,200,2011,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,350,230,2012,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,790,290,2013,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,1230,730,2014,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,880,230,2015,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,680,230,2016,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,575,230,2017,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,460,230,2018,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,410,230,2019,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,180,100,2009,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,200,120,2010,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,300,200,2011,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,350,230,2012,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,350,230,2013,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,350,230,2014,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,350,230,2015,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,350,230,2016,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,350,230,2017,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,350,230,2018,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,350,230,2019,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52
CLERMONT,SIL,0-1,S,P,590,100,2009,indx_79,CLERMONTSIL0-1SP,2,110,36,46,68,4,70
