soil_series,texture,slope,erosion,drainage,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index_new,indx_new,prod_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CINCINNATI,SIL,3-8,M,W,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69,indx_69,69,620,570,830,800,1530,2170,1780,1620,1415,1210,990
CINCINNATI,SIL,6-12,M,W,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,68,indx_69,66,570,510,720,710,1410,2020,1570,1490,1265,1080,880
CINCINNATI,SIL,6-12,S,W,CINCINNATISIL6-12SW,2,105,34,44,65,4,70,indx_79,68,650,600,870,830,1570,2220,1840,1690,1475,1260,1030
CINCINNATI,SIL,6-15,M,W,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,66,indx_69,65,560,430,620,610,1210,1770,1400,1210,1045,870,680
CINCINNATI,SIL,8-15,M,W,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,66,indx_69,65,560,430,620,610,1210,1770,1400,1210,1045,870,680
CINCINNATI-HICKORY,SOILS,12-25,SE,W,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
"CINCINNATI-WELLSTON,C",,6-12,M,MW,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,68,indx_69,67,580,470,670,670,1290,1870,1490,1300,1125,940,740
CLARKSBURG,CN-SIL,15-25,S,MW,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,52,indx_59,51,170,200,300,350,350,350,350,350,350,350,350
CLARKSBURG,SIL,12-18,M,MW,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,55,indx_59,53,170,200,300,350,350,350,350,350,350,350,350
CLARKSBURG,SIL,15-25,S,MW,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,55,indx_59,53,170,200,300,350,350,350,350,350,350,350,350
CLARKSBURG,SIL,6-12,M,MW,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,62,indx_69,59,260,350,540,510,1080,1590,1230,1060,915,750,570
CLARKSBURG,SIL,6-15,S,MW,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,62,indx_69,59,260,340,530,500,1060,1570,1210,1020,880,730,560
CLARKSBURG,SIL,8-15,M,MW,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,58,indx_59,55,180,200,300,350,350,350,350,350,350,350,350
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,52,indx_59,54,190,200,300,350,350,350,350,350,350,350,350
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,62,indx_69,64,300,390,630,560,1190,1730,1390,1210,1050,890,710
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,60,indx_69,62,340,310,480,450,1040,1540,1100,1010,840,710,560
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,57,indx_59,59,260,200,350,350,790,1230,880,680,575,460,410
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,30,indx_49,52,180,200,300,350,350,350,350,350,350,350,350
CLERMONT,SIL,0-1,S,P,CLERMONTSIL0-1SP,2,110,36,46,68,4,74,indx_79,70,590,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
CLERMONT,SIL,0-2,S,P,CLERMONTSIL0-2SP,2,110,36,46,68,4,74,indx_79,70,590,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
"CLIFTY,OF-PH",SIL,0-2,S,W,"CLIFTY,OF-PHSIL0-2SW",2,110,35,35,70,4.5,69,indx_69,72,520,690,930,910,1670,2370,1990,1850,1620,1390,1150
CLYMER,L,15-25,S,W,CLYMERL15-25SW,3,90,0,35,52,3,48,indx_49,55,170,200,300,350,350,350,350,350,350,350,350
CLYMER,L,8-15,S,W,CLYMERL8-15SW,2,99,26,35,57,3.7,61,indx_69,61,330,200,320,350,800,1240,760,640,505,430,390
CLYMER,SIL,12-18,S,W,CLYMERSIL12-18SW,3,99,22,32,54,3.3,59,indx_59,57,230,200,300,350,470,850,350,350,350,350,350
CLYMER,SIL,3-8,S,W,CLYMERSIL3-8SW,2,105,27,38,60,3.9,65,indx_69,65,390,270,450,430,990,1500,1090,900,735,580,470
CLYMER,SIL,6-12,S,W,CLYMERSIL6-12SW,2,104,26,36,58,3.6,64,indx_69,62,390,210,380,360,900,1390,900,790,635,490,420
CLYMER,SIL,8-15,S,W,CLYMERSIL8-15SW,2,99,26,35,57,3.7,61,indx_69,61,330,200,320,350,800,1240,760,640,505,430,390
"COBLEN,RF-PH",L,0-2,S,MW,"COBLEN,RF-PHL0-2SMW",2,140,45,54,78,5.4,92,indx_99,90,1270,1510,1890,2000,3150,4180,3890,3820,3375,3010,2660
COHOCTAH,FSL,0-2,S,VP,COHOCTAHFSL0-2SVP,11,100,42,0,0,4.5,54,indx_59,74,590,860,1200,1220,2070,2910,2450,2330,2035,1760,1480
COHOCTAH,L,0-2,S,VP,COHOCTAHL0-2SVP,2,124,45,42,76,4.8,81,indx_89,80,1040,1280,1610,1710,2730,3680,3410,3330,2945,2620,2310
"COHOCTAH,FF-PH",FSL,0-2,S,VP,"COHOCTAH,FF-PHFSL0-2SVP",11,100,42,0,0,4.5,54,indx_59,74,590,860,1200,1220,2070,2910,2450,2330,2035,1760,1480
"COHOCTAH,OF-PH",FSL,0-2,S,VP,"COHOCTAH,OF-PHFSL0-2SVP",2,120,44,42,74,4.8,79,indx_79,79,970,1200,1520,1600,2590,3480,3160,3150,2780,2470,2180
"COHOCTAH,OF-PH",L,0-1,S,VP,"COHOCTAH,OF-PHL0-1SVP",2,124,45,42,76,4.8,81,indx_89,80,1040,1280,1610,1710,2730,3680,3410,3330,2945,2620,2310
COLONIE,LFS,12-18,S,W,COLONIELFS12-18SW,3,62,25,27,54,2.7,44,indx_49,45,170,200,300,350,350,350,350,350,350,350,350
COLONIE,LFS,2-6,S,W,COLONIELFS2-6SW,3,70,28,30,60,3,49,indx_49,51,190,200,300,350,350,350,350,350,350,350,350
COLONIE,LFS,6-18,S,W,COLONIELFS6-18SW,3,65,26,28,56,2.8,46,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
COLWOOD,FSL,0-2,S,VP,COLWOODFSL0-2SVP,2,141,50,58,89,5.6,96,indx_99,94,1480,1720,2180,2320,3550,4770,4410,4470,3955,3540,3150
COLWOOD,L,0-1,S,VP,COLWOODL0-1SVP,2,145,52,58,92,5.8,98,indx_99,97,1580,1880,2360,2470,3750,5030,4760,4730,4190,3790,3400
COLWOOD,L,0-2,S,VP,COLWOODL0-2SVP,2,145,52,58,92,5.8,98,indx_99,97,1580,1880,2360,2470,3750,5030,4760,4730,4190,3790,3400
COLWOOD,SIL,0-2,S,VP,COLWOODSIL0-2SVP,2,145,52,58,92,5.8,98,indx_99,97,1580,1880,2360,2470,3750,5030,4760,4730,4190,3790,3400
"COLWOOD,BR-SUBST",SIL,0-1,S,VP,"COLWOOD,BR-SUBSTSIL0-1SVP",2,120,40,45,85,4.5,79,indx_79,78,830,1020,1360,1390,2310,3140,2780,2750,2390,2120,1820
"COLWOOD,LM-SUBST",SIL,0-2,S,VP,"COLWOOD,LM-SUBSTSIL0-2SVP",2,120,40,45,85,4.5,79,indx_79,78,830,1020,1360,1390,2310,3140,2780,2750,2390,2120,1820
"COLWOOD,V,ACID",SICL,0-2,S,VP,"COLWOOD,V,ACIDSICL0-2SVP",2,110,36,48,90,3.5,75,indx_79,70,590,790,1040,1070,1820,2540,2160,2100,1810,1580,1330
"COLWOOD,V,ACID",SIL,0-2,S,VP,"COLWOOD,V,ACIDSIL0-2SVP",2,105,34,45,90,3.5,71,indx_79,68,470,610,870,840,1580,2230,1850,1690,1475,1260,1030
COLYER,SH-L,0-2,S,W,COLYERSH-L0-2SW,3,60,25,36,60,2,47,indx_49,43,200,200,300,350,350,350,350,350,350,350,350
COLYER,SH-L,2-12,S,W,COLYERSH-L2-12SW,3,56,23,34,56,1.9,44,indx_49,40,180,200,300,350,350,350,350,350,350,350,350
"COLYER-TRAPPIST,C",,12-18,M,W,"COLYER-TRAPPIST,C12-18MW",3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
CONDIT,SICL,0-2,S,P,CONDITSICL0-2SP,2,85,30,33,66,3.6,57,indx_59,59,200,200,330,350,780,1230,790,690,555,450,400
CONDIT,SIL,0-1,S,P,CONDITSIL0-1SP,2,88,30,34,68,3.6,58,indx_59,60,200,210,380,350,850,1320,880,750,605,490,420
CONDIT,SIL,0-2,S,P,CONDITSIL0-2SP,2,88,30,34,68,3.6,58,indx_59,60,200,210,380,350,850,1320,880,750,605,490,420
CONDIT-BENNINGTON,SIL,0-2,S,P,CONDIT-BENNINGTONSIL0-2SP,2,100,31,34,68,4,63,indx_69,65,290,390,580,570,1160,1720,1340,1150,995,820,630
CONNEAUT,SIL,0-1,S,P,CONNEAUTSIL0-1SP,2,92,32,36,70,3.2,62,indx_69,59,240,340,530,510,1070,1580,1220,1050,910,750,570
CONNEAUT,SIL,0-2,S,P,CONNEAUTSIL0-2SP,2,92,32,36,70,3.2,62,indx_69,59,240,340,530,510,1070,1580,1220,1050,910,750,570
CONNEAUT,SIL,1-4,S,P,CONNEAUTSIL1-4SP,2,90,31,35,69,3.1,60,indx_69,58,200,280,460,430,960,1460,1080,900,775,620,490
"CONNEAUT,SH-SUBST",SIL,0-2,S,P,"CONNEAUT,SH-SUBSTSIL0-2SP",2,92,32,36,70,3.2,62,indx_69,59,240,340,530,510,1070,1580,1220,1050,910,750,570
CONOTTON,GR-L,0-2,S,W,CONOTTONGR-L0-2SW,2,87,33,37,58,3.5,60,indx_69,59,240,330,520,490,1080,1620,1170,1080,905,760,600
CONOTTON,GR-L,0-3,S,W,CONOTTONGR-L0-3SW,2,87,33,37,58,3.5,60,indx_69,59,240,330,520,490,1080,1620,1170,1080,905,760,600
CONOTTON,GR-L,0-6,S,W,CONOTTONGR-L0-6SW,2,84,32,35,56,3.3,58,indx_59,57,270,260,420,390,900,1370,1000,830,710,570,460
CONOTTON,GR-L,12-18,M,W,CONOTTONGR-L12-18MW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
CONOTTON,GR-L,15-25,S,W,CONOTTONGR-L15-25SW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
CONOTTON,GR-L,1-6,S,W,CONOTTONGR-L1-6SW,2,84,32,35,56,3.3,58,indx_59,57,250,260,420,390,900,1370,1000,830,710,570,460
CONOTTON,GR-L,18-25,M,W,CONOTTONGR-L18-25MW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
CONOTTON,GR-L,2-12,S,W,CONOTTONGR-L2-12SW,3,80,30,34,53,3.2,55,indx_59,54,180,200,300,350,350,350,350,350,350,350,350
CONOTTON,GR-L,2-6,S,W,CONOTTONGR-L2-6SW,2,84,32,35,56,3.3,58,indx_59,57,230,260,420,390,900,1370,1000,830,710,570,460
CONOTTON,GR-L,3-8,S,W,CONOTTONGR-L3-8SW,2,82,31,35,55,3.3,57,indx_59,56,200,200,360,350,790,1260,890,700,595,470,410
CONOTTON,GR-L,6-12,M,W,CONOTTONGR-L6-12MW,3,74,28,32,49,3,52,indx_59,51,180,200,300,350,350,350,350,350,350,350,350
CONOTTON,GR-L,6-12,S,W,CONOTTONGR-L6-12SW,3,80,30,34,53,3.2,55,indx_59,54,180,200,300,350,350,350,350,350,350,350,350
CONOTTON,GR-L,6-15,S,W,CONOTTONGR-L6-15SW,3,78,29,33,52,3.1,54,indx_59,53,180,200,300,350,350,350,350,350,350,350,350
CONOTTON,GR-L,6-18,S,W,CONOTTONGR-L6-18SW,3,77,29,33,51,3.1,54,indx_59,53,170,200,300,350,350,350,350,350,350,350,350
CONOTTON,L,0-2,S,W,CONOTTONL0-2SW,2,90,34,38,60,3.6,62,indx_69,61,300,410,650,590,1210,1780,1410,1250,1090,920,740
CONOTTON,L,2-6,S,W,CONOTTONL2-6SW,2,87,33,37,58,3.5,60,indx_69,59,270,330,520,490,1080,1620,1170,1080,905,760,600
"CONOTTON-CHILI,C",GR-L,18-25,S,W,"CONOTTON-CHILI,CGR-L18-25SW",3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
"CONOTTON-OSHTEMO,C",,12-18,S,W,"CONOTTON-OSHTEMO,C12-18SW",3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
"CONOTTON-OSHTEMO,C",,18-25,S,W,"CONOTTON-OSHTEMO,C18-25SW",3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
"CONOTTON,V",GR-L,10-20,S,W,"CONOTTON,VGR-L10-20SW",3,71,27,30,47,2.8,49,indx_49,48,170,200,300,350,350,350,350,350,350,350,350
COOLVILLE,SIL,0-2,S,MW,COOLVILLESIL0-2SMW,2,96,35,47,72,4.3,69,indx_69,70,460,590,810,760,1470,2090,1710,1550,1355,1160,960
COOLVILLE,SIL,1-6,S,MW,COOLVILLESIL1-6SMW,2,94,34,46,70,4.2,67,indx_69,69,570,490,730,690,1350,1940,1580,1400,1220,1040,850
COOLVILLE,SIL,1-8,S,MW,COOLVILLESIL1-8SMW,2,92,33,45,69,4.1,66,indx_69,67,510,420,620,600,1250,1800,1360,1270,1070,910,730
COOLVILLE,SIL,2-6,S,MW,COOLVILLESIL2-6SMW,2,94,34,46,70,4.2,67,indx_69,69,450,490,730,690,1350,1940,1580,1400,1220,1040,850
COOLVILLE,SIL,3-8,S,MW,COOLVILLESIL3-8SMW,2,92,33,45,69,4.1,66,indx_69,67,510,420,620,600,1250,1800,1360,1270,1070,910,730
COOLVILLE,SIL,6-12,M,MW,COOLVILLESIL6-12MMW,2,88,30,42,66,4,62,indx_69,64,410,250,420,350,910,1380,930,800,650,530,440
COOLVILLE,SIL,8-15,S,MW,COOLVILLESIL8-15SMW,2,86,31,42,64,3.9,61,indx_69,63,400,270,440,410,920,1410,1030,850,725,580,470
"COOLVILLE-BLAIRTON,AS",,5-20,S,MW,"COOLVILLE-BLAIRTON,AS5-20SMW",3,88,28,33,64,3.7,57,indx_59,60,310,200,300,350,730,1160,710,500,425,390,370
COOLVILLE-RARDEN,SIL,12-18,M,MW,COOLVILLE-RARDENSIL12-18MMW,3,90,28,33,57,3.2,58,indx_59,56,180,200,320,350,760,1220,750,560,465,410,380
COOLVILLE-RARDEN,SIL,6-12,M,MW,COOLVILLE-RARDENSIL6-12MMW,2,90,30,34,58,3.3,59,indx_59,57,240,240,410,350,890,1380,920,810,660,530,440
COOLVILLE-RARDEN,SIL,8-15,S,MW,COOLVILLE-RARDENSIL8-15SMW,2,90,25,35,64,3.7,58,indx_59,60,320,200,300,350,540,940,450,350,350,350,350
COOLVILLE-TILSIT,SIL,2-6,S,MW,COOLVILLE-TILSITSIL2-6SMW,2,94,34,46,70,4.2,67,indx_69,69,570,490,730,690,1350,1940,1580,1400,1220,1040,850
CORWIN,SIL,0-2,S,MW,CORWINSIL0-2SMW,2,121,42,56,81,4.8,84,indx_89,82,980,1170,1530,1590,2520,3480,3110,3010,2650,2350,2060
CORWIN,SIL,2-6,S,MW,CORWINSIL2-6SMW,2,116,40,54,78,4.6,81,indx_89,79,970,1030,1360,1370,2290,3100,2750,2710,2350,2080,1790
COSHOCTON,L,15-25,S,MW,COSHOCTONL15-25SMW,3,87,26,33,0,3.1,56,indx_59,54,170,200,300,350,350,350,350,350,350,350,350
COSHOCTON,L,2-6,S,MW,COSHOCTONL2-6SMW,2,100,33,52,75,4.2,71,indx_79,71,630,540,760,760,1460,2080,1620,1520,1285,1110,910
COSHOCTON,L,6-15,S,MW,COSHOCTONL6-15SMW,2,94,29,46,70,3.8,65,indx_69,65,560,300,470,410,990,1500,1030,910,745,570,460
COSHOCTON,SIL,12-18,M,MW,COSHOCTONSIL12-18MMW,3,90,28,41,62,3.6,61,indx_69,61,320,200,360,350,820,1290,810,610,510,430,390
COSHOCTON,SIL,12-18,S,MW,COSHOCTONSIL12-18SMW,3,92,28,46,68,3.6,64,indx_69,63,390,240,410,350,900,1360,900,700,590,470,410
COSHOCTON,SIL,15-25,M,MW,COSHOCTONSIL15-25MMW,3,85,25,25,48,3,52,indx_59,51,170,200,300,350,350,350,350,350,350,350,350
COSHOCTON,SIL,15-25,S,MW,COSHOCTONSIL15-25SMW,3,87,26,33,0,3.1,56,indx_59,54,170,200,300,350,350,350,350,350,350,350,350
COSHOCTON,SIL,1-7,S,MW,COSHOCTONSIL1-7SMW,2,102,33,52,78,4.2,72,indx_79,72,650,560,780,790,1500,2120,1660,1580,1340,1150,940
COSHOCTON,SIL,18-25,M,MW,COSHOCTONSIL18-25MMW,3,85,0,25,55,3,42,indx_49,52,170,200,300,350,350,350,350,350,350,350,350
COSHOCTON,SIL,2-6,S,MW,COSHOCTONSIL2-6SMW,2,102,33,52,78,4.2,72,indx_79,72,650,560,780,790,1500,2120,1660,1580,1340,1150,940
COSHOCTON,SIL,3-8,S,MW,COSHOCTONSIL3-8SMW,2,100,32,51,76,4.1,71,indx_79,70,590,500,710,710,1340,1930,1540,1340,1165,980,780
COSHOCTON,SIL,6-12,M,MW,COSHOCTONSIL6-12MMW,2,96,30,46,68,3.8,66,indx_69,65,560,360,550,480,1100,1630,1150,1050,870,720,540
COSHOCTON,SIL,6-12,S,MW,COSHOCTONSIL6-12SMW,2,98,31,50,75,4,69,indx_69,69,640,430,630,630,1220,1780,1390,1220,1050,870,670
COSHOCTON,SIL,6-15,M,MW,COSHOCTONSIL6-15MMW,2,96,30,46,68,3.8,66,indx_69,65,560,360,550,480,1100,1630,1150,1050,870,720,540
COSHOCTON,SIL,6-15,S,MW,COSHOCTONSIL6-15SMW,2,97,31,47,74,3.9,67,indx_69,67,580,410,610,590,1190,1740,1350,1160,1000,830,640
COSHOCTON,SIL,8-15,M,MW,COSHOCTONSIL8-15MMW,2,95,30,45,68,3.8,65,indx_69,65,560,350,530,460,1080,1590,1130,1020,845,690,520
COSHOCTON,SIL,8-15,S,MW,COSHOCTONSIL8-15SMW,2,96,31,46,74,3.9,67,indx_69,67,580,400,590,570,1160,1710,1310,1130,975,800,620
COSHOCTON-GUERNSEY,SIL,15-25,S,MW,COSHOCTON-GUERNSEYSIL15-25SMW,3,80,0,32,0,3,43,indx_49,52,170,200,300,350,350,350,350,350,350,350,350
COSHOCTON-GUERNSEY,SIL,8-15,S,MW,COSHOCTON-GUERNSEYSIL8-15SMW,2,91,30,40,60,3.5,62,indx_69,60,320,280,450,380,960,1440,1000,870,710,580,470
COSHOCTON-GUERNSEY,STV-SIL,15-25,S,MW,COSHOCTON-GUERNSEYSTV-SIL15-25SMW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
COSHOCTON-GUERNSEY,STV-SIL,8-15,S,MW,COSHOCTON-GUERNSEYSTV-SIL8-15SMW,3,0,0,0,0,0,0,indx_49,0,180,200,300,350,350,350,350,350,350,350,350
COSHOCTON-KEENE,SIL,3-8,S,MW,COSHOCTON-KEENESIL3-8SMW,2,110,35,52,76,4.5,76,indx_79,76,790,770,1020,1000,1780,2500,2110,1960,1715,1470,1220
"COSHOCTON-RIGLEY,C",,15-25,S,MW,"COSHOCTON-RIGLEY,C15-25SMW",3,82,25,32,0,3,53,indx_59,52,170,200,300,350,350,350,350,350,350,350,350
"COSHOCTON,VERY STONY",SIL,12-25,S,MW,"COSHOCTON,VERY STONYSIL12-25SMW",3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
"COSHOCTON,VERY STONY",SIL,15-25,S,MW,"COSHOCTON,VERY STONYSIL15-25SMW",3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
"COSHOCTON,VERY STONY",SIL,6-15,S,MW,"COSHOCTON,VERY STONYSIL6-15SMW",3,0,0,0,0,0,0,indx_49,0,180,200,300,350,350,350,350,350,350,350,350
"COSHOCTON-WESTMORELAND,C",,15-25,S,MW,"COSHOCTON-WESTMORELAND,C15-25SMW",3,86,26,33,0,3.3,56,indx_59,55,170,200,300,350,350,350,350,350,350,350,350
CRANE,SIL,0-2,S,SWP,CRANESIL0-2SSWP,2,120,42,48,74,4.6,81,indx_89,79,920,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
CRANE,SIL,1-4,S,SWP,CRANESIL1-4SSWP,2,120,42,48,74,4.6,81,indx_89,79,920,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
CRIDER,SIL,1-6,S,W,CRIDERSIL1-6SW,2,125,40,46,72,4.3,81,indx_89,76,970,1080,1430,1460,2420,3290,2910,2880,2505,2220,1920
CRIDER,SIL,2-6,S,W,CRIDERSIL2-6SW,2,125,40,46,72,4.3,81,indx_89,76,910,1080,1430,1460,2420,3290,2910,2880,2505,2220,1920
CROSBY,BY-SIL,0-2,S,SWP,CROSBYBY-SIL0-2SSWP,2,95,34,36,70,3.4,63,indx_69,62,330,460,700,650,1320,1890,1540,1380,1200,1020,820
CROSBY,BY-SIL,0-6,S,SWP,CROSBYBY-SIL0-6SSWP,2,92,33,36,70,3.4,62,indx_69,61,380,380,570,550,1190,1730,1300,1220,1025,870,690
CROSBY,BY-SIL,2-6,S,SWP,CROSBYBY-SIL2-6SSWP,2,90,32,36,70,3.4,61,indx_69,60,320,330,510,480,1020,1540,1170,990,855,700,530
CROSBY,SIL,0-2,S,SWP,CROSBYSIL0-2SSWP,2,118,40,50,74,5,80,indx_89,81,870,1030,1370,1380,2310,3130,2760,2730,2370,2100,1810
CROSBY,SIL,2-6,M,SWP,CROSBYSIL2-6MSWP,2,110,36,46,66,4.2,74,indx_79,72,740,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
CROSBY,SIL,2-6,S,SWP,CROSBYSIL2-6SSWP,2,114,38,48,70,4.6,77,indx_79,76,860,900,1170,1220,2020,2860,2490,2370,2080,1820,1550
CROSBY-CELINA,SIL,0-2,S,SWP,CROSBY-CELINASIL0-2SSWP,2,117,40,50,73,5,80,indx_89,81,870,1020,1350,1360,2280,3110,2740,2710,2350,2080,1790
CROSBY-CELINA,SIL,2-4,S,SWP,CROSBY-CELINASIL2-4SSWP,2,115,39,49,71,5,78,indx_79,80,860,960,1230,1290,2180,2970,2600,2470,2175,1940,1680
CROSBY-CELINA,SIL,2-6,S,SWP,CROSBY-CELINASIL2-6SSWP,2,114,38,48,70,5,77,indx_79,79,860,900,1170,1220,2020,2860,2490,2370,2080,1820,1550
CROSBY-FINCASTLE,SIL,0-2,S,SWP,CROSBY-FINCASTLESIL0-2SSWP,2,115,46,46,0,5,80,indx_89,81,1020,1250,1610,1640,2640,3610,3280,3200,2830,2560,2290
CROSBY-FINCASTLE,SIL,2-6,S,SWP,CROSBY-FINCASTLESIL2-6SSWP,2,110,46,44,0,5,77,indx_79,80,1010,1180,1530,1560,2510,3470,3150,3070,2715,2440,2190
CROSBY-LEWISBURG,SIL,0-2,S,SWP,CROSBY-LEWISBURGSIL0-2SSWP,2,115,38,45,0,4.8,76,indx_79,78,750,900,1170,1220,2030,2860,2490,2360,2075,1810,1540
CROSBY-LEWISBURG,SIL,2-6,S,SWP,CROSBY-LEWISBURGSIL2-6SSWP,2,110,35,45,0,4.8,73,indx_79,76,740,740,980,970,1740,2440,2060,1910,1670,1440,1190
"CROSBY,LM-SUBST",SIL,0-2,S,SWP,"CROSBY,LM-SUBSTSIL0-2SSWP",2,115,40,45,75,4.5,77,indx_79,76,790,980,1300,1320,2210,3010,2650,2610,2265,2010,1730
CROUSE-MIAMIAN,SIL,12-18,M,MW,CROUSE-MIAMIANSIL12-18MMW,3,100,34,44,67,4.1,69,indx_69,68,640,550,800,760,1470,2090,1720,1550,1350,1150,940
CROUSE-MIAMIAN,SIL,6-12,M,MW,CROUSE-MIAMIANSIL6-12MMW,2,106,36,47,71,4.4,73,indx_79,73,860,740,980,1010,1730,2410,2040,1970,1695,1480,1250
CRUZE,SIL,12-20,S,MW,CRUZESIL12-20SMW,3,83,25,30,53,3.8,53,indx_59,57,230,200,300,350,360,720,350,350,350,350,350
CRUZE,SIL,6-12,M,MW,CRUZESIL6-12MMW,2,96,30,36,56,4,62,indx_69,63,400,310,490,430,1030,1560,1080,990,815,660,510
CRUZE,SIL,8-15,S,MW,CRUZESIL8-15SMW,2,95,30,35,55,4,61,indx_69,63,400,300,480,410,1010,1510,1060,960,790,640,500
"CUBA,FF-PH",SIL,0-2,S,W,"CUBA,FF-PHSIL0-2SW",11,105,30,42,87,4.2,68,indx_69,71,240,450,680,630,1370,2000,1400,1330,1115,910,640
"CUBA,OF-PH",SIL,0-2,S,W,"CUBA,OF-PHSIL0-2SW",2,110,32,44,80,4.4,71,indx_79,73,480,580,800,820,1490,2140,1740,1580,1375,1150,920
CULLEOKA,SIL,3-8,S,W,CULLEOKASIL3-8SW,2,105,34,44,70,4,70,indx_79,69,620,600,870,830,1570,2220,1840,1690,1475,1260,1030
CULLEOKA,SIL,8-15,S,W,CULLEOKASIL8-15SW,2,95,30,41,66,3.7,64,indx_69,63,400,330,510,440,1050,1560,1100,990,820,670,510
CYCLONE,L,0-2,S,VP,CYCLONEL0-2SVP,2,132,46,52,76,5.6,88,indx_89,89,1220,1450,1860,1920,3030,4110,3770,3690,3260,2940,2620
CYGNET,L,0-2,S,MW,CYGNETL0-2SMW,2,100,40,48,84,4.4,73,indx_79,74,680,830,1130,1110,1920,2640,2300,2240,1935,1710,1480
CYGNET,L,0-3,S,MW,CYGNETL0-3SMW,2,99,40,48,83,4.4,72,indx_79,74,680,820,1120,1090,1900,2600,2260,2220,1920,1700,1470
DAMASCUS,L,0-2,S,P,DAMASCUSL0-2SP,2,92,28,38,72,3.2,61,indx_69,59,200,200,370,350,840,1300,840,650,545,450,400
DAMASCUS,SIL,0-2,S,P,DAMASCUSSIL0-2SP,2,92,28,38,72,3.2,61,indx_69,59,200,200,370,350,840,1300,840,650,545,450,400
"DAMASCUS,T-SUBST",L,0-2,S,P,"DAMASCUS,T-SUBSTL0-2SP",2,92,28,38,72,3.2,61,indx_69,59,200,200,370,350,840,1300,840,650,545,450,400
DANA,SIL,0-2,S,MW,DANASIL0-2SMW,2,130,46,54,76,4.8,89,indx_89,84,1190,1440,1850,1900,3010,4060,3720,3650,3225,2900,2590
DANA,SIL,0-4,S,MW,DANASIL0-4SMW,2,127,45,53,74,4.7,87,indx_89,82,1120,1370,1710,1810,2880,3830,3560,3480,3075,2730,2420
DANA,SIL,2-6,S,MW,DANASIL2-6SMW,2,125,44,52,74,4.6,85,indx_89,81,1120,1300,1630,1720,2760,3700,3340,3330,2940,2610,2310
"DANA,BR-SUBST",SIL,2-8,S,MW,"DANA,BR-SUBSTSIL2-8SMW",2,125,44,50,0,4.2,84,indx_89,78,980,1290,1620,1710,2740,3690,3320,3320,2930,2600,2300
DARIEN,SIL,0-1,S,SWP,DARIENSIL0-1SSWP,2,90,33,50,60,3.5,67,indx_69,63,350,420,620,600,1230,1800,1340,1250,1050,890,720
DARIEN,SIL,0-2,S,SWP,DARIENSIL0-2SSWP,2,90,33,50,60,3.5,67,indx_69,63,350,420,620,600,1230,1800,1340,1250,1050,890,720
