soil_series,texture,slope,erosion,drainage,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index,prod_index_new,indx_new,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CHILI,SIL,8-15,S,W,indx_59,CHILISIL8-15SW,2,92,29,40,62,3.3,59,62,indx_69,260,250,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,SOILS,10-15,SE,W,indx_49,CHILISOILS10-15SEW,3,0,0,19,19,1.8,28,8,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHILI,SOILS,15-20,SE,W,indx_49,CHILISOILS15-20SEW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHILI,SOILS,5-10,SE,W,indx_49,CHILISOILS5-10SEW,3,64,0,25,27,2,37,34,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
"CHILI-AMANDA,C",,18-25,S,W,indx_59,"CHILI-AMANDA,C18-25SW",3,0,0,0,0,3.2,53,0,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI-CONOTTON,GR-L,12-18,S,W,indx_59,CHILI-CONOTTONGR-L12-18SW,3,0,0,26,52,3.2,51,10,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI-CONOTTON,SOILS,12-18,S,W,indx_59,CHILI-CONOTTONSOILS12-18SW,3,0,0,26,52,3.2,51,10,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI-CONOTTON,SOILS,12-18,SE,W,indx_49,CHILI-CONOTTONSOILS12-18SEW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHILI-CONOTTON,SOILS,18-25,S,W,indx_49,CHILI-CONOTTONSOILS18-25SW,3,0,0,0,0,2,33,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CHILI-CONOTTON,GRAVELLY",SOILS,18-25,S,W,indx_49,"CHILI-CONOTTON,GRAVELLYSOILS18-25SW",3,0,0,24,48,2.9,46,10,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHILI-HOMEWOOD,SIL,12-18,S,W,indx_69,CHILI-HOMEWOODSIL12-18SW,3,80,0,36,73,3.7,61,44,indx_49,320,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI-HOMEWOOD,SIL,6-12,S,W,indx_69,CHILI-HOMEWOODSIL6-12SW,2,90,32,38,76,4,65,62,indx_69,560,330,520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILI-OSHTEMO,C",,12-18,M,W,indx_49,"CHILI-OSHTEMO,C12-18MW",3,70,0,26,52,3.1,49,37,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CHILI-OSHTEMO,C",,12-18,S,W,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52,39,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILI-OSHTEMO,C",,18-25,S,W,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CHILI-OSHTEMO,C",,6-18,S,W,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54,42,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILI-WOOSTER,C",,12-18,M,W,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56,42,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILI-WOOSTER,C",,12-18,S,W,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57,43,indx_49,230,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILI-WOOSTER,C",,18-25,M,W,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53,0,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILI-WOOSTER,C",,18-25,S,W,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54,41,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILI-WOOSTER,C",,6-12,M,W,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61,60,indx_69,330,210,380,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILI-WOOSTER,C",,6-12,S,W,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65,60,indx_69,560,260,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILI,L-SUBST",L,2-6,S,W,indx_69,"CHILI,L-SUBSTL2-6SW",2,100,32,44,68,4,67,68,indx_69,530,470,670,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILI,L-SUBST",L,6-12,S,W,indx_69,"CHILI,L-SUBSTL6-12SW",2,95,30,42,65,3.4,61,64,indx_69,330,330,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILO,SICL,0-2,S,VP,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79,79,indx_79,880,1070,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIDERMILL,SIL,0-2,S,W,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76,74,indx_79,740,910,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIDERMILL,SIL,0-3,S,W,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76,74,indx_79,740,910,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIDERMILL,SIL,2-6,S,W,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73,69,indx_69,680,660,890,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINCINNATI,SIL,1-8,S,W,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74,74,indx_79,780,780,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINCINNATI,SIL,12-18,M,W,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64,63,indx_69,400,330,520,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINCINNATI,SIL,2-6,M,W,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71,71,indx_79,680,680,920,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINCINNATI,SIL,2-6,S,W,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74,74,indx_79,730,780,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINCINNATI,SIL,3-8,M,W,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69,69,indx_69,620,570,830,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINCINNATI,SIL,6-12,M,W,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66,68,indx_69,570,510,720,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINCINNATI,SIL,6-12,S,W,indx_69,CINCINNATISIL6-12SW,2,105,34,44,65,4,68,70,indx_79,650,600,870,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINCINNATI,SIL,6-15,M,W,indx_69,CINCINNATISIL6-15MW,2,97,32,42,62,3.8,65,66,indx_69,560,430,620,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINCINNATI,SIL,8-15,M,W,indx_69,CINCINNATISIL8-15MW,2,97,32,42,62,3.8,65,66,indx_69,560,430,620,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINCINNATI-HICKORY,SOILS,12-25,SE,W,indx_49,CINCINNATI-HICKORYSOILS12-25SEW,3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CINCINNATI-WELLSTON,C",,6-12,M,MW,indx_69,"CINCINNATI-WELLSTON,C6-12MMW",2,100,32,44,64,4,67,68,indx_69,580,470,670,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLARKSBURG,CN-SIL,15-25,S,MW,indx_59,CLARKSBURGCN-SIL15-25SMW,3,78,26,31,55,2.9,51,52,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLARKSBURG,SIL,12-18,M,MW,indx_59,CLARKSBURGSIL12-18MMW,3,81,28,33,57,3,53,55,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLARKSBURG,SIL,15-25,S,MW,indx_59,CLARKSBURGSIL15-25SMW,3,81,28,33,57,3,53,55,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLARKSBURG,SIL,6-12,M,MW,indx_59,CLARKSBURGSIL6-12MMW,2,92,32,37,64,3.2,59,62,indx_69,260,350,540,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLARKSBURG,SIL,6-15,S,MW,indx_59,CLARKSBURGSIL6-15SMW,2,91,32,37,64,3.2,59,62,indx_69,260,340,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLARKSBURG,SIL,8-15,M,MW,indx_59,CLARKSBURGSIL8-15MMW,3,85,30,35,62,3,55,58,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAVERACK,V,MOD SHAL",LFS,2-6,S,MW,indx_59,"CLAVERACK,V,MOD SHALLFS2-6SMW",3,74,29,33,73,3.1,54,52,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAVERACK,V,SI-SUBSL",LFS,0-2,S,MW,indx_69,"CLAVERACK,V,SI-SUBSLLFS0-2SMW",2,88,34,40,86,3.6,64,62,indx_69,300,390,630,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAVERACK,V,SI-SUBSL",LFS,2-6,S,MW,indx_69,"CLAVERACK,V,SI-SUBSLLFS2-6SMW",2,84,33,38,83,3.5,62,60,indx_69,340,310,480,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAVERACK,V,SI-SUBSL",LFS,6-12,S,MW,indx_59,"CLAVERACK,V,SI-SUBSLLFS6-12SMW",2,81,31,37,79,3.3,59,57,indx_59,260,200,350,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAYSVILLE-GUERNSEY,C",,8-15,S,SWP,indx_59,"CLAYSVILLE-GUERNSEY,C8-15SSWP",3,80,0,0,0,3,52,30,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLERMONT,SIL,0-1,S,P,indx_79,CLERMONTSIL0-1SP,2,110,36,46,68,4,70,74,indx_79,590,780,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLERMONT,SIL,0-2,S,P,indx_79,CLERMONTSIL0-2SP,2,110,36,46,68,4,70,74,indx_79,590,780,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLIFTY,OF-PH",SIL,0-2,S,W,indx_79,"CLIFTY,OF-PHSIL0-2SW",2,110,35,35,70,4.5,72,69,indx_69,520,690,930,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLYMER,L,15-25,S,W,indx_59,CLYMERL15-25SW,3,90,0,35,52,3,55,48,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLYMER,L,8-15,S,W,indx_69,CLYMERL8-15SW,2,99,26,35,57,3.7,61,61,indx_69,330,200,320,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLYMER,SIL,12-18,S,W,indx_59,CLYMERSIL12-18SW,3,99,22,32,54,3.3,57,59,indx_59,230,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLYMER,SIL,3-8,S,W,indx_69,CLYMERSIL3-8SW,2,105,27,38,60,3.9,65,65,indx_69,390,270,450,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLYMER,SIL,6-12,S,W,indx_69,CLYMERSIL6-12SW,2,104,26,36,58,3.6,62,64,indx_69,390,210,380,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLYMER,SIL,8-15,S,W,indx_69,CLYMERSIL8-15SW,2,99,26,35,57,3.7,61,61,indx_69,330,200,320,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COBLEN,RF-PH",L,0-2,S,MW,indx_99,"COBLEN,RF-PHL0-2SMW",2,140,45,54,78,5.4,90,92,indx_99,1270,1510,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA
COHOCTAH,FSL,0-2,S,VP,indx_79,COHOCTAHFSL0-2SVP,11,100,42,0,0,4.5,74,54,indx_59,590,860,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA
COHOCTAH,L,0-2,S,VP,indx_89,COHOCTAHL0-2SVP,2,124,45,42,76,4.8,80,81,indx_89,1040,1280,1610,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COHOCTAH,FF-PH",FSL,0-2,S,VP,indx_79,"COHOCTAH,FF-PHFSL0-2SVP",11,100,42,0,0,4.5,74,54,indx_59,590,860,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COHOCTAH,OF-PH",FSL,0-2,S,VP,indx_79,"COHOCTAH,OF-PHFSL0-2SVP",2,120,44,42,74,4.8,79,79,indx_79,970,1200,1520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COHOCTAH,OF-PH",L,0-1,S,VP,indx_89,"COHOCTAH,OF-PHL0-1SVP",2,124,45,42,76,4.8,80,81,indx_89,1040,1280,1610,NA,NA,NA,NA,NA,NA,NA,NA,NA
COLONIE,LFS,12-18,S,W,indx_49,COLONIELFS12-18SW,3,62,25,27,54,2.7,45,44,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
COLONIE,LFS,2-6,S,W,indx_59,COLONIELFS2-6SW,3,70,28,30,60,3,51,49,indx_49,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
COLONIE,LFS,6-18,S,W,indx_49,COLONIELFS6-18SW,3,65,26,28,56,2.8,47,46,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
COLWOOD,FSL,0-2,S,VP,indx_99,COLWOODFSL0-2SVP,2,141,50,58,89,5.6,94,96,indx_99,1480,1720,2180,NA,NA,NA,NA,NA,NA,NA,NA,NA
COLWOOD,L,0-1,S,VP,indx_99,COLWOODL0-1SVP,2,145,52,58,92,5.8,97,98,indx_99,1580,1880,2360,NA,NA,NA,NA,NA,NA,NA,NA,NA
COLWOOD,L,0-2,S,VP,indx_99,COLWOODL0-2SVP,2,145,52,58,92,5.8,97,98,indx_99,1580,1880,2360,NA,NA,NA,NA,NA,NA,NA,NA,NA
COLWOOD,SIL,0-2,S,VP,indx_99,COLWOODSIL0-2SVP,2,145,52,58,92,5.8,97,98,indx_99,1580,1880,2360,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLWOOD,BR-SUBST",SIL,0-1,S,VP,indx_79,"COLWOOD,BR-SUBSTSIL0-1SVP",2,120,40,45,85,4.5,78,79,indx_79,830,1020,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLWOOD,LM-SUBST",SIL,0-2,S,VP,indx_79,"COLWOOD,LM-SUBSTSIL0-2SVP",2,120,40,45,85,4.5,78,79,indx_79,830,1020,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLWOOD,V,ACID",SICL,0-2,S,VP,indx_79,"COLWOOD,V,ACIDSICL0-2SVP",2,110,36,48,90,3.5,70,75,indx_79,590,790,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLWOOD,V,ACID",SIL,0-2,S,VP,indx_69,"COLWOOD,V,ACIDSIL0-2SVP",2,105,34,45,90,3.5,68,71,indx_79,470,610,870,NA,NA,NA,NA,NA,NA,NA,NA,NA
COLYER,SH-L,0-2,S,W,indx_49,COLYERSH-L0-2SW,3,60,25,36,60,2,43,47,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
COLYER,SH-L,2-12,S,W,indx_49,COLYERSH-L2-12SW,3,56,23,34,56,1.9,40,44,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
"COLYER-TRAPPIST,C",,12-18,M,W,indx_49,"COLYER-TRAPPIST,C12-18MW",3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CONDIT,SICL,0-2,S,P,indx_59,CONDITSICL0-2SP,2,85,30,33,66,3.6,59,57,indx_59,200,200,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONDIT,SIL,0-1,S,P,indx_69,CONDITSIL0-1SP,2,88,30,34,68,3.6,60,58,indx_59,200,210,380,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONDIT,SIL,0-2,S,P,indx_69,CONDITSIL0-2SP,2,88,30,34,68,3.6,60,58,indx_59,200,210,380,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONDIT-BENNINGTON,SIL,0-2,S,P,indx_69,CONDIT-BENNINGTONSIL0-2SP,2,100,31,34,68,4,65,63,indx_69,290,390,580,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONNEAUT,SIL,0-1,S,P,indx_59,CONNEAUTSIL0-1SP,2,92,32,36,70,3.2,59,62,indx_69,240,340,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONNEAUT,SIL,0-2,S,P,indx_59,CONNEAUTSIL0-2SP,2,92,32,36,70,3.2,59,62,indx_69,240,340,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONNEAUT,SIL,1-4,S,P,indx_59,CONNEAUTSIL1-4SP,2,90,31,35,69,3.1,58,60,indx_69,200,280,460,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CONNEAUT,SH-SUBST",SIL,0-2,S,P,indx_59,"CONNEAUT,SH-SUBSTSIL0-2SP",2,92,32,36,70,3.2,59,62,indx_69,240,340,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,0-2,S,W,indx_59,CONOTTONGR-L0-2SW,2,87,33,37,58,3.5,59,60,indx_69,240,330,520,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,0-3,S,W,indx_59,CONOTTONGR-L0-3SW,2,87,33,37,58,3.5,59,60,indx_69,240,330,520,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,0-6,S,W,indx_59,CONOTTONGR-L0-6SW,2,84,32,35,56,3.3,57,58,indx_59,270,260,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,1-6,S,W,indx_59,CONOTTONGR-L1-6SW,2,84,32,35,56,3.3,57,58,indx_59,250,260,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,12-18,M,W,indx_49,CONOTTONGR-L12-18MW,3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CONOTTON,GR-L,15-25,S,W,indx_49,CONOTTONGR-L15-25SW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CONOTTON,GR-L,18-25,M,W,indx_49,CONOTTONGR-L18-25MW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CONOTTON,GR-L,2-12,S,W,indx_59,CONOTTONGR-L2-12SW,3,80,30,34,53,3.2,54,55,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,2-6,S,W,indx_59,CONOTTONGR-L2-6SW,2,84,32,35,56,3.3,57,58,indx_59,230,260,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,3-8,S,W,indx_59,CONOTTONGR-L3-8SW,2,82,31,35,55,3.3,56,57,indx_59,200,200,360,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,6-12,M,W,indx_59,CONOTTONGR-L6-12MW,3,74,28,32,49,3,51,52,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,6-12,S,W,indx_59,CONOTTONGR-L6-12SW,3,80,30,34,53,3.2,54,55,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,6-15,S,W,indx_59,CONOTTONGR-L6-15SW,3,78,29,33,52,3.1,53,54,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,GR-L,6-18,S,W,indx_59,CONOTTONGR-L6-18SW,3,77,29,33,51,3.1,53,54,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,L,0-2,S,W,indx_69,CONOTTONL0-2SW,2,90,34,38,60,3.6,61,62,indx_69,300,410,650,NA,NA,NA,NA,NA,NA,NA,NA,NA
CONOTTON,L,2-6,S,W,indx_59,CONOTTONL2-6SW,2,87,33,37,58,3.5,59,60,indx_69,270,330,520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CONOTTON-CHILI,C",GR-L,18-25,S,W,indx_49,"CONOTTON-CHILI,CGR-L18-25SW",3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CONOTTON-OSHTEMO,C",,12-18,S,W,indx_49,"CONOTTON-OSHTEMO,C12-18SW",3,0,0,0,0,2.8,47,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CONOTTON-OSHTEMO,C",,18-25,S,W,indx_49,"CONOTTON-OSHTEMO,C18-25SW",3,0,0,0,0,2,33,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CONOTTON,V",GR-L,10-20,S,W,indx_49,"CONOTTON,VGR-L10-20SW",3,71,27,30,47,2.8,48,49,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
COOLVILLE,SIL,0-2,S,MW,indx_79,COOLVILLESIL0-2SMW,2,96,35,47,72,4.3,70,69,indx_69,460,590,810,NA,NA,NA,NA,NA,NA,NA,NA,NA
COOLVILLE,SIL,1-6,S,MW,indx_69,COOLVILLESIL1-6SMW,2,94,34,46,70,4.2,69,67,indx_69,570,490,730,NA,NA,NA,NA,NA,NA,NA,NA,NA
COOLVILLE,SIL,1-8,S,MW,indx_69,COOLVILLESIL1-8SMW,2,92,33,45,69,4.1,67,66,indx_69,510,420,620,NA,NA,NA,NA,NA,NA,NA,NA,NA
COOLVILLE,SIL,2-6,S,MW,indx_69,COOLVILLESIL2-6SMW,2,94,34,46,70,4.2,69,67,indx_69,450,490,730,NA,NA,NA,NA,NA,NA,NA,NA,NA
COOLVILLE,SIL,3-8,S,MW,indx_69,COOLVILLESIL3-8SMW,2,92,33,45,69,4.1,67,66,indx_69,510,420,620,NA,NA,NA,NA,NA,NA,NA,NA,NA
COOLVILLE,SIL,6-12,M,MW,indx_69,COOLVILLESIL6-12MMW,2,88,30,42,66,4,64,62,indx_69,410,250,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
COOLVILLE,SIL,8-15,S,MW,indx_69,COOLVILLESIL8-15SMW,2,86,31,42,64,3.9,63,61,indx_69,400,270,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COOLVILLE-BLAIRTON,AS",,5-20,S,MW,indx_69,"COOLVILLE-BLAIRTON,AS5-20SMW",3,88,28,33,64,3.7,60,57,indx_59,310,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
COOLVILLE-RARDEN,SIL,12-18,M,MW,indx_59,COOLVILLE-RARDENSIL12-18MMW,3,90,28,33,57,3.2,56,58,indx_59,180,200,320,NA,NA,NA,NA,NA,NA,NA,NA,NA
COOLVILLE-RARDEN,SIL,6-12,M,MW,indx_59,COOLVILLE-RARDENSIL6-12MMW,2,90,30,34,58,3.3,57,59,indx_59,240,240,410,NA,NA,NA,NA,NA,NA,NA,NA,NA
COOLVILLE-RARDEN,SIL,8-15,S,MW,indx_69,COOLVILLE-RARDENSIL8-15SMW,2,90,25,35,64,3.7,60,58,indx_59,320,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
COOLVILLE-TILSIT,SIL,2-6,S,MW,indx_69,COOLVILLE-TILSITSIL2-6SMW,2,94,34,46,70,4.2,69,67,indx_69,570,490,730,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORWIN,SIL,0-2,S,MW,indx_89,CORWINSIL0-2SMW,2,121,42,56,81,4.8,82,84,indx_89,980,1170,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORWIN,SIL,2-6,S,MW,indx_79,CORWINSIL2-6SMW,2,116,40,54,78,4.6,79,81,indx_89,970,1030,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,L,15-25,S,MW,indx_59,COSHOCTONL15-25SMW,3,87,26,33,0,3.1,54,56,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,L,2-6,S,MW,indx_79,COSHOCTONL2-6SMW,2,100,33,52,75,4.2,71,71,indx_79,630,540,760,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,L,6-15,S,MW,indx_69,COSHOCTONL6-15SMW,2,94,29,46,70,3.8,65,65,indx_69,560,300,470,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,1-7,S,MW,indx_79,COSHOCTONSIL1-7SMW,2,102,33,52,78,4.2,72,72,indx_79,650,560,780,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,12-18,M,MW,indx_69,COSHOCTONSIL12-18MMW,3,90,28,41,62,3.6,61,61,indx_69,320,200,360,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,12-18,S,MW,indx_69,COSHOCTONSIL12-18SMW,3,92,28,46,68,3.6,63,64,indx_69,390,240,410,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,15-25,M,MW,indx_59,COSHOCTONSIL15-25MMW,3,85,25,25,48,3,51,52,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,15-25,S,MW,indx_59,COSHOCTONSIL15-25SMW,3,87,26,33,0,3.1,54,56,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,18-25,M,MW,indx_59,COSHOCTONSIL18-25MMW,3,85,0,25,55,3,52,42,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,2-6,S,MW,indx_79,COSHOCTONSIL2-6SMW,2,102,33,52,78,4.2,72,72,indx_79,650,560,780,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,3-8,S,MW,indx_79,COSHOCTONSIL3-8SMW,2,100,32,51,76,4.1,70,71,indx_79,590,500,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,6-12,M,MW,indx_69,COSHOCTONSIL6-12MMW,2,96,30,46,68,3.8,65,66,indx_69,560,360,550,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,6-12,S,MW,indx_69,COSHOCTONSIL6-12SMW,2,98,31,50,75,4,69,69,indx_69,640,430,630,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,6-15,M,MW,indx_69,COSHOCTONSIL6-15MMW,2,96,30,46,68,3.8,65,66,indx_69,560,360,550,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,6-15,S,MW,indx_69,COSHOCTONSIL6-15SMW,2,97,31,47,74,3.9,67,67,indx_69,580,410,610,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,8-15,M,MW,indx_69,COSHOCTONSIL8-15MMW,2,95,30,45,68,3.8,65,65,indx_69,560,350,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON,SIL,8-15,S,MW,indx_69,COSHOCTONSIL8-15SMW,2,96,31,46,74,3.9,67,67,indx_69,580,400,590,NA,NA,NA,NA,NA,NA,NA,NA,NA
COSHOCTON-GUERNSEY,SIL,15-25,S,MW,indx_59,COSHOCTON-GUERNSEYSIL15-25SMW,3,80,0,32,0,3,52,43,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
